Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.40.236.2:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1055 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV3, URL: http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 361 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://36.40.236.2:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1055 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://101.66.199.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://36.40.236.2:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1055 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV4欧洲, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://101.66.199.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://101.66.198.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 361 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV6, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 361 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV6, URL: http://101.66.198.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://wab201.win:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://113.220.234.228:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://101.66.199.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2612 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.220.234.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 361 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.198.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2991 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://113.220.234.228:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 361 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 880 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV10, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
