央视频道,#genre#
北京文艺,http://114.254.35.116:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.35.116:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.35.116:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.35.116:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.35.116:8888/rtp/239.3.1.117:8000
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
欢笑剧场4K,http://183.151.30.236:4022/udp/233.50.200.52:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
海峡卫视,http://112.109.206.113:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.113:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.113:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.113:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.113:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.113:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.113:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.113:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.113:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.113:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.113:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.120.171.175:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.175:4022/udp/239.21.1.142:5002
北京体育休闲,http://114.254.35.116:8888/rtp/239.3.1.243:8000
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
山东体育,http://113.120.171.175:4022/udp/239.21.1.141:5002
陕西体育休闲,http://117.39.38.183:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.213:4022/rtp/238.1.79.41:4440
深圳体育健康,http://116.21.205.101:8188/udp/239.77.1.128:5146
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.157.178:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.11:8888/udp/239.1.1.6:8006
黑龙江文体,http://1.58.246.238:4000/rtp/229.58.190.116:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://183.151.30.236:4022/udp/233.50.201.63:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://112.66.76.189:8188/rtp/239.253.64.243:5140
绚影4K,http://171.213.217.15:8800/udp/239.93.42.33:5140
中录动漫4K,http://171.213.217.15:8800/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.217.15:8800/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-30 06:25:26,http://113.120.171.175:4022/udp/239.21.1.120:5002
