🕘️更新时间,#genre#
CHC家庭影院,http://111.162.206.15:8686/rtp/225.1.1.213:5002
CHC高清电影,http://118.78.196.230:55555/rtp/226.0.2.93:8004
求索频道,http://171.213.153.151:8188/udp/239.93.42.24:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
魅力足球,http://111.162.206.15:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.206.15:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
乐游,http://116.237.148.215:8881/rtp/239.45.3.135:5140
爱幼教,http://171.213.153.151:8188/udp/239.93.42.17:5140
爱动漫,http://171.213.153.151:8188/udp/239.93.42.23:5140

地方|北京,#genre#
北京卫视,http://111.162.206.15:8686/rtp/225.1.1.113:5002
北京卫视4K,http://111.162.206.15:8686/rtp/225.1.1.113:5002
北京卡酷少儿,http://111.162.206.15:8686/rtp/225.1.1.58:5002
朝阳融媒,http://114.241.208.202:4022/rtp/239.3.1.163:8001
北京IPTV淘BABY,http://114.241.208.202:4022/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.241.208.202:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.241.208.202:4022/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.241.208.202:4022/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.241.208.202:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.241.208.202:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.208.202:4022/rtp/239.3.1.126:8001
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://114.241.208.202:4022/rtp/239.3.1.128:8001

地方|上海,#genre#
上海新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
上海都市,http://116.237.148.215:8881/rtp/239.45.3.236:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
东方财经,http://116.237.148.215:8881/rtp/239.45.0.17:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.237.148.215:8881/rtp/233.18.204.115:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
哈哈炫动,http://111.162.206.15:8686/rtp/225.1.1.62:5002

地方|江苏,#genre#
江苏新闻,http://117.86.50.94:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.50.94:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.50.94:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.50.94:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.50.94:8888/rtp/239.49.0.22:8168
南京新闻,http://117.86.50.94:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.50.94:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.50.94:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.50.94:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://117.86.50.94:8888/rtp/239.49.0.204:8000
淮安公共,http://117.86.50.94:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://117.86.50.94:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://117.86.50.94:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://117.86.50.94:8888/rtp/239.49.0.237:8000
徐州1,http://117.86.50.94:8888/rtp/239.49.0.203:8000
徐州2,http://117.86.50.94:8888/rtp/239.49.0.199:8000
徐州3,http://117.86.50.94:8888/rtp/239.49.0.211:8000
徐州4,http://117.86.50.94:8888/rtp/239.49.0.216:8000
盐城1,http://117.86.50.94:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.50.94:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.50.94:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.50.94:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.50.94:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.50.94:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.50.94:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.50.94:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.50.94:8888/rtp/239.49.0.219:9586

地方|福建,#genre#
海峡卫视,http://120.40.63.36:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.63.36:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.63.36:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.63.36:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.63.36:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.63.36:1000/rtp/239.61.2.6:8030
福建少儿,http://120.40.63.36:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.63.36:1000/rtp/239.61.2.173:9026
厦门卫视,http://114.241.208.202:4022/rtp/239.3.1.143:4120
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

4K专区,#genre#
CCTV4K,http://114.241.208.202:4022/rtp/239.3.1.244:2000
CCTV16 4K,http://116.237.148.215:8881/rtp/233.18.204.114:5140
北京卫视4K,http://111.162.206.15:8686/rtp/225.1.1.113:5002
广东卫视4K,http://116.237.148.215:8881/rtp/233.18.204.218:5140
深圳卫视4K,http://116.237.148.215:8881/rtp/233.18.204.219:5140
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.153.151:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.153.151:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.153.151:8188/udp/239.93.1.191:5140
