央视频道,#genre#
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://218.86.185.19:8188/rtp/238.255.2.120:5999
三沙卫视,http://111.162.206.238:8686/rtp/225.1.2.181:5002
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://36.24.66.255:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.66.255:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://27.154.140.100:3386/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://27.154.140.100:3386/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.151.21:8188/udp/239.93.0.156:2193
Channel V,http://171.213.151.21:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
睛彩竞技,http://112.109.206.134:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.134:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.134:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.134:9999/rtp/239.255.40.210:8208
重温经典,http://106.120.13.134:4022/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://111.162.206.238:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.206.238:8686/rtp/225.1.2.19:5002
快乐垂钓,http://114.100.195.26:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.151.21:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.151.21:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.151.21:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.151.21:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.151.21:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.151.21:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.151.21:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.151.21:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.151.21:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.151.21:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.151.21:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.200:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.200:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.200:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.200:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.200:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.200:18888/rtp/239.3.1.117:8000
卡酷少儿,http://111.162.206.238:8686/rtp/225.1.1.58:5002
欢笑剧场4K,http://36.24.66.255:8888/udp/233.50.200.52:5140
哈哈炫动,http://111.162.206.238:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.134:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.134:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.134:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.134:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.134:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.134:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.134:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.134:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.134:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.134:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.134:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.134:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
北京体育休闲,http://114.254.38.200:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.26.77:58888/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.92:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.26:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.77:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.134:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.30.49:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.54:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.96:55555/rtp/226.0.2.16:8040
黑龙江文体,http://1.58.246.115:4000/rtp/229.58.190.116:5000
睛彩竞技,http://112.109.206.134:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.134:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.134:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.134:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://36.24.66.255:8888/udp/233.50.201.226:5140
CCTV16 4K,http://36.24.66.255:8888/udp/233.50.201.63:5140
北京卫视4K,http://36.24.66.255:8888/udp/233.50.202.100:5140
东方卫视4K,http://36.24.66.255:8888/udp/233.50.202.105:5140
江苏卫视4K,http://36.24.66.255:8888/udp/233.50.202.107:5140
浙江卫视4K,http://36.24.66.255:8888/udp/233.50.202.104:5140
山东卫视4K,http://36.24.66.255:8888/udp/233.50.202.108:5140
四川卫视4K,http://36.24.66.255:8888/udp/233.50.202.109:5140
广东卫视4K,http://36.24.66.255:8888/udp/233.50.202.101:5140
深圳卫视4K,http://36.24.66.255:8888/udp/233.50.202.102:5140
爱上4K,http://27.154.140.100:3386/rtp/239.61.5.164:1025
绚影4K,http://171.213.151.21:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.151.21:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.151.21:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-11-16 18:24:37,http://171.113.214.167:4022/rtp/239.254.96.96:8550
