央视频道,#genre#
北京新闻,http://114.254.39.148:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.39.148:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.39.148:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.39.148:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.39.148:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.39.148:18888/rtp/239.3.1.117:8000
卡酷少儿,http://39.77.26.10:4002/rtp/239.253.254.66:8000
上海新闻综合,http://116.234.199.172:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.199.172:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.199.172:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.199.172:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.199.172:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.199.172:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://60.183.104.100:8000/udp/233.50.200.52:5140
五星体育,http://116.234.199.172:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.199.172:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.199.172:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.199.172:4022/rtp/239.45.3.131:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
海峡卫视,http://112.109.206.208:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.208:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.208:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.208:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.208:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.208:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.208:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.208:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.208:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.208:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.208:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.208:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
北京体育休闲,http://114.254.39.148:18888/rtp/239.3.1.243:8000
五星体育,http://116.234.199.172:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.170.128:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.97:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.208:9999/rtp/239.255.40.155:8208
山西文体生活,http://118.78.196.161:55555/rtp/226.0.2.16:8040
睛彩竞技,http://114.254.39.148:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.148:18888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.39.148:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.39.148:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://60.183.104.100:8000/udp/233.50.201.63:5140
北京卫视4K,http://114.254.39.148:18888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.39.148:18888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.39.148:18888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.39.148:18888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.39.148:18888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.39.148:18888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.39.148:18888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.39.148:18888/rtp/239.3.1.202:2000
爱上4K,http://114.254.39.148:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.146.247:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.146.247:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.247:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-07-01 20:38:27,http://39.77.26.10:4002/rtp/239.253.254.77:8000
