央视频道,#genre#
三沙卫视,http://116.234.24.88:4022/rtp/233.18.204.172:5140
延边卫视,http://116.234.24.88:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://60.185.250.140:4022/udp/233.50.202.35:5140
凤凰资讯,http://60.185.250.140:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.243.102:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.243.102:9999/rtp/239.254.201.3:5227
凤凰卫视香港台,http://42.92.195.138:10000/udp/239.255.30.123:8231
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.239.89:8188/udp/239.93.0.156:2193
Channel V,http://171.213.239.89:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://116.234.24.88:4022/rtp/239.45.0.42:5140
CHC动作电影,http://116.234.24.88:4022/rtp/239.45.0.41:5140
CHC家庭影院,http://116.234.24.88:4022/rtp/239.45.0.40:5140
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.111:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.24.88:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.24.88:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
魅力足球,http://117.12.149.200:4022/rtp/225.1.1.137:5002
茶频道,http://116.234.24.88:4022/rtp/239.45.3.18:5140
快乐垂钓,http://116.234.24.88:4022/rtp/239.45.3.12:5140
动漫秀场,http://116.234.24.88:4022/rtp/239.45.3.134:5140
乐游,http://116.234.24.88:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.239.89:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.239.89:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.239.89:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.239.89:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.239.89:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.239.89:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.239.89:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.239.89:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.239.89:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.239.89:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.239.89:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.155:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.155:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.155:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.155:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.155:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.155:18888/rtp/239.3.1.117:8000
卡酷少儿,http://117.12.149.200:4022/rtp/225.1.1.58:5002
上海新闻综合,http://116.234.24.88:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.24.88:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.24.88:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.24.88:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.24.88:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.24.88:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.24.88:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.24.88:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.24.88:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
哈哈炫动,http://116.234.24.88:4022/rtp/239.45.1.55:5140
海峡卫视,http://112.109.206.131:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.131:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.131:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.131:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.131:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.131:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.131:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.131:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.131:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.131:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.131:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.131:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://116.234.24.88:4022/rtp/233.18.204.71:5140
CCTV5+,http://116.234.24.88:4022/rtp/233.18.204.67:5140
北京体育休闲,http://114.254.38.155:18888/rtp/239.3.1.243:8000
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.95.21:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.162:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.45.47:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.131:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://116.234.24.88:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://116.234.24.88:4022/rtp/233.18.204.114:5140
北京卫视4K,http://116.234.24.88:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.234.24.88:4022/rtp/233.18.204.224:5140
江苏卫视4K,http://116.234.24.88:4022/rtp/239.45.1.109:5140
浙江卫视4K,http://116.234.24.88:4022/rtp/233.18.204.216:514
山东卫视4K,http://116.234.24.88:4022/rtp/239.45.3.180:5140
四川卫视4K,http://116.234.24.88:4022/rtp/239.45.3.48:5140
广东卫视4K,http://116.234.24.88:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.24.88:4022/rtp/233.18.204.219:5140
爱上4K,http://114.254.38.155:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.239.89:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.239.89:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.239.89:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-06 06:23:01,http://116.234.24.88:4022/rtp/233.18.204.52:5140
