🕘️更新时间,#genre#
深圳卫视,http://211.158.155.138:8003/udp/225.0.4.202:7980
广东卫视,http://211.158.155.138:8003/udp/225.0.4.84:7980
广西卫视,http://116.237.32.161:8888/rtp/239.45.0.5:5140
甘肃卫视,http://116.237.32.161:8888/rtp/239.45.0.15:5140
贵州卫视,http://211.158.155.138:8003/udp/225.0.4.175:7980
河北卫视,http://211.158.155.138:8003/udp/225.0.4.174:7980
河南卫视,http://60.185.236.95:4022/rtp/233.50.201.144:5140
海峡卫视,http://27.154.215.187:18888/rtp/239.61.5.45:1025
黑龙江卫视,http://27.10.209.249:8003/udp/225.0.4.201:7980
湖北卫视,http://125.123.211.188:4022/rtp/233.50.200.147:5140
吉林卫视,http://114.240.231.100:3000/rtp/239.3.1.240:8172
辽宁卫视,http://211.158.155.138:8003/udp/225.0.4.98:7980
青海卫视,http://180.154.48.93:4022/rtp/239.45.0.37:5140
山东卫视,http://211.158.155.138:8003/udp/225.0.4.199:7980
山西卫视,http://60.223.72.139:8005/rtp/226.0.1.85:2001
天津卫视,http://27.10.209.249:8004/udp/225.0.4.82:7980
海南卫视,http://222.67.47.207:8888/rtp/239.45.1.81:5140
云南卫视,http://60.185.236.95:4022/rtp/233.50.200.115:5140
兵团卫视,http://121.29.200.170:9999/udp/239.253.93.176:6344
康巴卫视,http://171.213.218.63:66/rtp/239.93.0.41:5140
三沙卫视,http://222.67.47.207:8888/rtp/239.45.0.56:5140

📡  北京频道,#genre#
北京卫视4K,http://222.130.86.25:4022/rtp/239.3.1.22:8001
北京文艺,http://114.240.231.100:3000/rtp/239.3.1.242:8000
北京影视,http://114.240.231.100:3000/rtp/239.3.1.158:8000
北京财经,http://114.240.231.100:3000/rtp/239.3.1.116:8000
北京生活,http://114.240.231.100:3000/rtp/239.3.1.117:8000
北京新闻,http://114.240.231.100:3000/rtp/239.3.1.159:8000
朝阳融媒,http://114.240.231.100:3000/rtp/239.3.1.163:8001
睛彩竞技,http://114.240.231.100:3000/rtp/239.3.1.125:8001
睛彩篮球,http://114.240.231.100:3000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.240.231.100:3000/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://180.154.48.93:4022/rtp/239.45.3.209:5140
生活时尚,http://60.185.236.95:4022/rtp/233.50.200.15:5140
上海都市,http://222.67.47.207:8888/rtp/239.45.3.236:5140
都市剧场,http://116.237.32.161:8888/rtp/239.45.3.136:5140
第一财经,http://116.237.32.161:8888/rtp/239.45.3.211:5140
欢笑剧场,http://180.165.222.37:4022/rtp/239.45.1.4:5140
五星体育,http://116.237.32.161:8888/rtp/239.45.3.210:5140
法治天地,http://60.185.236.95:4022/rtp/233.50.200.120:5140
动漫秀场,http://60.185.236.95:4022/rtp/233.50.200.12:5140
游戏风云,http://60.185.236.95:4022/rtp/233.50.200.14:5140
哈哈炫动,http://180.158.106.110:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://49.77.40.14:8000/rtp/239.49.8.120:8000
江苏影视,http://180.111.172.12:10001/rtp/239.49.8.118:8000
江苏综艺,http://121.225.176.42:10001/rtp/239.49.8.108:8000
江苏城市,http://114.226.205.65:4022/rtp/239.49.8.107:8000

📡  广东频道,#genre#
广东珠江,http://113.111.110.78:4022/rtp/239.77.0.114:5146
广东新闻,http://219.131.11.14:8188/rtp/239.77.0.173:5146
广东民生,http://113.111.20.32:8888/rtp/239.77.0.225:5146
广东体育,http://113.111.110.78:4022/rtp/239.77.0.168:5146
广东影视,http://113.104.187.44:7088/rtp/239.77.0.217:5146
广东少儿,http://219.131.11.14:8188/rtp/239.77.0.250:5146
广州新闻,http://219.131.11.14:8188/rtp/239.253.43.72:5146
广州影视,http://219.131.11.14:8188/rtp/239.253.43.73:5146
广州法治,http://113.104.187.44:7088/rtp/239.253.43.74:5146
深圳财经生活,http://113.104.187.44:7088/rtp/239.77.1.242:5146
深圳体育健康,http://113.104.187.44:7088/rtp/239.77.1.140:5146
湛江公共,http://219.131.11.14:8188/rtp/239.77.0.140:5146
揭阳综合,http://113.104.187.44:7088/rtp/239.77.0.229:5146
揭阳生活,http://219.131.11.14:8188/rtp/239.77.0.251:5146
汕尾新闻综合,http://125.90.228.243:12306/rtp/239.77.0.25:5146
汕尾文化生活,http://219.131.11.14:8188/rtp/239.77.0.187:5146
江门综合,http://219.131.11.14:8188/rtp/239.77.0.201:5146
汕头综合,http://113.111.20.60:8888/rtp/239.77.1.130:5146
汕头经济生活,http://125.90.228.243:12306/rtp/239.77.1.131:5146
汕头文旅体育,http://14.154.194.70:4022/rtp/239.253.43.47:5146
佛山公共,http://113.104.187.44:7088/rtp/239.253.43.53:5146
佛山南海,http://219.131.11.14:8188/rtp/239.253.43.54:5146
佛山顺德,http://219.131.11.14:8188/rtp/239.253.43.55:5146
佛山影视,http://219.131.11.14:8188/rtp/239.253.43.56:5146
佛山综合,http://113.104.187.44:7088/rtp/239.253.43.57:5146
东莞生活资讯,http://113.104.187.44:7088/rtp/239.253.43.105:5146
中山综合,http://219.131.11.14:8188/rtp/239.253.43.62:5146

📡  湖南频道,#genre#
湖南经视,http://175.8.129.235:4000/rtp/239.76.245.116:1234
湖南电视剧,http://175.8.129.235:4000/rtp/239.76.245.118:1234
湖南电影,http://175.8.129.235:4000/rtp/239.76.245.119:1234
金鹰卡通,http://175.8.129.235:4000/rtp/239.76.245.120:1234
湖南娱乐,http://175.8.129.235:4000/rtp/239.76.245.121:1234
金鹰纪实,http://114.240.231.100:3000//rtp/239.3.1.58:8156
湖南国际,http://175.8.129.235:4000/rtp/239.76.245.124:1234
湖南都市,http://175.8.129.235:4000/rtp/239.76.245.117:1234
快乐垂钓,http://60.185.236.95:4022/rtp/233.50.200.123:5140
长沙政法,http://58.46.70.171:8188/rtp/239.76.246.122:1234
常德公共,http://175.15.59.127:4022/rtp/239.76.248.11:1234
娄底综合,http://175.8.129.235:4000/rtp/239.76.248.18:1234
娄底公共,http://175.8.129.235:4000/rtp/239.76.248.19:1234
湘西综合,http://175.0.66.52:8989/udp/239.76.245.208:1234

📡  福建频道,#genre#
福建综合,http://110.85.9.97:4022/rtp/239.61.5.167:1025
福建新闻,http://27.154.215.187:18888/rtp/239.61.4.4:1025
福建电视剧,http://27.155.54.32:4002/rtp/239.61.4.5:1025
福建旅游,http://27.154.215.187:18888/rtp/239.61.4.6:1025
福建少儿,http://110.85.9.97:4022/rtp/239.61.4.9:1025
福建教育,http://27.155.54.32:4002/rtp/239.61.5.60:1025
泉州新闻,http://27.154.215.187:18888/rtp/239.61.5.98:1025

📡  湖北频道,#genre#
湖北经视,http://221.232.173.168:1234/rtp/239.69.1.41:9886
湖北综合,http://221.232.173.168:1234/rtp/239.69.1.42:9892
湖北垄上,http://221.232.173.168:1234/rtp/239.69.1.43:9898
湖北影视,http://221.232.173.168:1234/rtp/239.69.1.204:10866
湖北生活,http://221.232.173.168:1234/rtp/239.69.1.205:10872
湖北教育,http://221.232.173.168:1234/rtp/239.69.1.206:10878
武汉新闻综合,http://221.232.173.168:1234/rtp/239.69.1.145:10506
武汉电视剧,http://221.232.173.168:1234/rtp/239.69.1.146:10512
武汉文体,http://221.232.173.168:1234/rtp/239.69.1.147:10518
武汉外语,http://219.140.38.201:12345/rtp/239.69.1.36:9856
武汉教育,http://221.232.173.168:1234/rtp/239.69.1.60:9994

📡  天津频道,#genre#
天津文艺,http://111.167.225.182:8888/rtp/225.1.1.131:5002
天津影视,http://111.162.205.166:8686/rtp/225.1.1.149:5002
天津都市,http://111.167.221.41:8086/rtp/225.1.1.128:5002

📡  安徽频道,#genre#
安徽经济生活,http://60.168.109.209:4000/rtp/238.1.79.44:4464
安徽综艺体育,http://36.56.217.136:4022/rtp/238.1.79.41:4440
安徽农业科教,http://36.56.217.136:4022/rtp/238.1.79.40:4432

📡  河南频道,#genre#

📡  河北频道,#genre#
河北都市,http://121.29.169.203:8888/rtp/239.253.92.172:6002
河北影视剧,http://121.29.169.203:8888/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.169.203:8888/rtp/239.253.92.174:6004
河北公共,http://121.29.169.203:8888/rtp/239.253.92.175:6005
河北农民,http://121.29.169.203:8888/rtp/239.253.92.176:6006
睛彩河北,http://121.29.200.170:9999/udp/239.253.92.104:6221
石家庄新闻综合,http://121.29.169.203:7777/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.169.203:7777/rtp/239.253.92.93:8120
石家庄生活,http://121.29.169.203:8888/rtp/239.253.92.94:8121
石家庄都市,http://101.74.31.35:8818/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.169.203:8888/rtp/239.253.92.222:8112
承德公共,http://121.29.200.170:9999/udp/239.253.92.223:8113
张家口新闻综合,http://121.29.169.203:8888/rtp/239.253.92.225:8115
张家口公共,http://121.29.200.170:9999/udp/239.253.92.226:8116
秦皇岛新闻综合,http://121.29.169.203:7777/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.169.203:8888/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.200.170:9999/udp/239.253.92.54:6023
唐山新闻综合,http://121.29.169.203:7777/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.169.203:7777/rtp/239.253.92.126:6026
唐山影视,http://121.29.169.203:7777/rtp/239.253.92.127:6027
唐山公共,http://121.29.169.203:7777/rtp/239.253.92.128:6028
廊坊新闻,http://121.29.200.170:9999/udp/239.253.92.164:6036
廊坊公共,http://121.29.169.203:7777/rtp/239.253.92.166:6037
沧州新闻综合,http://121.29.200.170:9999/udp/239.253.92.121:6015
沧州公共,http://121.29.200.170:9999/udp/239.253.92.122:6016
沧州影视娱乐,http://121.29.200.170:9999/udp/239.253.92.123:6017
保定新闻综合,http://121.29.200.170:9999/udp/239.253.93.2:6153
保定公共频道,http://121.29.200.170:9999/udp/239.253.93.4:6157
保定生活健康,http://121.29.200.170:9999/udp/239.253.93.5:6158
衡水新闻综合,http://121.29.169.203:7777/rtp/239.253.93.3:6154
衡水公共,http://121.29.169.203:7777/rtp/239.253.93.7:6160
邢台综合,http://121.29.169.203:8888/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.169.203:7777/rtp/239.253.93.10:6163

📡  重庆频道,#genre#
重庆新闻,http://27.11.71.240:4022/rtp/225.0.4.188:7980
重庆影视,http://27.11.71.240:4022/rtp/225.0.4.192:7980
重庆娱乐,http://123.144.191.86:8005/rtp/225.0.4.194:7980
重庆少儿,http://123.145.72.32:8004/rtp/225.0.4.191:7980
重庆科教,http://27.11.71.240:4022/rtp/225.0.4.193:7980

📡  四川频道,#genre#

📡  陕西频道,#genre#
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
陕西新闻资讯,http://125.76.196.140:8899/rtp/239.111.205.28:5140
陕西体育休闲,http://125.76.196.18:8899/rtp/239.111.205.36:5140
陕西都市青春,http://125.76.196.140:8899/rtp/239.111.205.42:5140

📡  广西频道,#genre#
广西影视,http://171.105.183.43:4022/rtp/239.81.0.250:4056
广西新闻,http://171.105.183.43:4022/rtp/239.81.0.248:4056
广西都市,http://171.105.183.43:4022/rtp/239.81.0.247:4056
南宁公共,http://171.105.183.43:4022/rtp/239.81.0.141:4056

📡  香港频道,#genre#
凤凰中文,http://125.123.211.188:4022/rtp/233.50.200.42:5140
凤凰资讯,http://125.123.211.188:4022/rtp/233.50.200.192:5140
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111

数字4K,#genre#
CHC动作电影,http://222.64.217.160:8888/rtp/239.45.0.41:5140
CHC家庭影院,http://222.64.217.160:8888/rtp/239.45.0.40:5140
爱怀旧,http://171.213.218.63:66/rtp/239.93.42.21:5140
爱喜剧,http://171.213.224.139:8888/rtp/239.93.42.9:5140
爱奇谈,http://171.213.224.139:8888/rtp/239.93.42.22:5140
爱科幻,http://171.213.218.63:66/rtp/239.93.42.10:5140
爱院线,http://171.213.218.63:66/rtp/239.93.42.11:5140
爱谍战,http://171.213.156.218:9115/rtp/239.93.42.14:5140
爱经典,http://171.213.218.63:66/rtp/239.93.42.13:5140
爱悬疑,http://171.213.218.63:66/rtp/239.93.42.12:5140
爱青春,http://171.213.218.63:66/rtp/239.93.42.16:5140
爱都市,http://125.70.163.115:9999/rtp/239.93.42.15:5140
爱幼教,http://171.213.224.139:8888/rtp/239.93.42.17:5140
爱玩具,http://171.213.218.63:66/rtp/239.93.42.18:5140
爱动漫,http://171.213.224.139:8888/rtp/239.93.42.23:5140
爱电竞,http://171.213.218.63:66/rtp/239.93.42.19:5140
爱赛车,http://171.213.224.139:8888/rtp/239.93.42.20:5140
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
乐游,http://125.123.211.188:4022/rtp/233.50.200.148:5140

NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://211.158.155.138:8003/udp/225.0.4.146:7980
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
