🕘️更新时间,#genre#
北京IPTV淘剧场,http://114.254.39.198:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.39.198:8888/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.254.39.198:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.39.198:8888/rtp/239.3.1.102:8001
睛彩竞技,http://114.254.39.198:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.198:8888/rtp/239.3.1.126:8001
睛彩青少,http://112.109.206.106:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://114.254.39.198:8888/rtp/239.3.1.128:8001

地方|上海,#genre#
上海新闻综合,http://58.32.33.197:4022/rtp/239.45.3.209:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
上海都市,http://58.32.33.197:4022/rtp/239.45.3.236:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/233.18.204.115:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000

地方|江苏,#genre#
江苏新闻,http://117.86.50.94:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.50.94:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.50.94:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.50.94:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.50.94:8888/rtp/239.49.0.22:8168
南京新闻,http://117.86.50.94:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.50.94:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.50.94:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.50.94:8888/rtp/239.49.0.24:8000
淮安公共,http://117.86.50.94:8888/rtp/239.49.0.181:8000
常州都市,http://117.86.50.94:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.50.94:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.50.94:8888/rtp/239.49.0.219:9586
盐城1,http://117.86.50.94:8888/rtp/239.49.8.30:8000

地方|福建,#genre#
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
福建公共频道,http://112.109.206.106:9999/rtp/239.255.40.150:8208
厦门卫视,http://114.254.39.198:8888/rtp/239.3.1.143:4120
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

4K专区,#genre#
CCTV4K,http://114.254.39.198:8888/rtp/239.3.1.244:2000
CCTV16 4K,http://58.32.33.197:4022/rtp/233.18.204.114:5140
北京卫视4K,http://114.254.39.198:8888/rtp/239.3.1.241:8000
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.153.151:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.153.151:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.153.151:8188/udp/239.93.1.191:5140
