央视频道,#genre#
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
兵团卫视,http://112.19.88.97:8899/rtp/239.11.0.204:5140
安多卫视,http://220.167.170.161:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.180:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.180:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.151.22:8188/udp/239.93.0.156:2193
Channel V,http://171.213.151.22:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.19.88.97:8899/rtp/239.10.0.88:5140
CHC动作电影,http://112.19.88.97:8899/rtp/239.10.0.87:5140
CHC家庭影院,http://112.19.88.97:8899/rtp/239.10.0.86:5140
睛彩竞技,http://112.19.88.97:8899/rtp/239.10.0.224:5140
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.23:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.95:4022/rtp/238.1.79.30:4352
快乐垂钓,http://112.19.88.97:8899/rtp/239.10.0.128:5140
iHOT爱喜剧,http://171.213.151.22:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.151.22:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.151.22:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.151.22:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.151.22:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.151.22:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.151.22:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.151.22:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.151.22:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.151.22:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.151.22:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.23:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.23:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.23:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.23:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.23:4000/udp/225.1.8.108:8002
卡酷少儿,http://112.19.88.97:8899/rtp/239.11.0.129:5140
欢笑剧场4K,http://60.185.250.147:4022/udp/233.50.200.52:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
广东体育,http://113.119.24.69:58888/udp/239.77.0.112:5146
安徽综艺体育,http://114.100.195.95:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.69:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.51.160:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.19.88.97:8899/rtp/239.10.0.224:5140
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV16 4K,http://60.185.250.147:4022/udp/233.50.201.63:5140
北京卫视4K,http://112.19.88.97:8899/rtp/239.10.0.91:5140
东方卫视4K,http://112.19.88.97:8899/rtp/239.11.0.90:5140
江苏卫视4K,http://112.19.88.97:8899/rtp/239.11.0.88:5140
浙江卫视4K,http://112.19.88.97:8899/rtp/239.11.0.89:5140
山东卫视4K,http://112.19.88.97:8899/rtp/239.11.0.91:5140
四川卫视4K,http://112.19.88.97:8899/rtp/239.11.0.43:5140
广东卫视4K,http://112.19.88.97:8899/rtp/239.10.0.94:5140
深圳卫视4K,http://112.19.88.97:8899/rtp/239.10.0.93:5140
爱上4K,http://114.254.36.219:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.151.22:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.151.22:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.151.22:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-06 06:38:10,http://112.19.88.97:8899/rtp/239.11.0.65:5140
