央视频道,#genre#
安徽卫视,http://123.145.21.81:8001/udp/225.0.4.133:7980
重庆卫视,http://123.145.21.81:8001/udp/225.0.4.187:7980
四川卫视,http://123.145.21.81:8001/udp/225.0.4.204:7980
东南卫视,http://123.145.21.81:8001/udp/225.0.4.200:7980
深圳卫视,http://123.145.21.81:8001/udp/225.0.4.202:7980
广东卫视,http://123.145.21.81:8001/udp/225.0.4.84:7980
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.169:8188/udp/239.0.1.37:8188
贵州卫视,http://123.145.21.81:8001/udp/225.0.4.175:7980
河北卫视,http://123.145.21.81:8001/udp/225.0.4.174:7980
河南卫视,http://171.113.210.116:4022/rtp/239.69.1.168:10644
海峡卫视,http://112.109.206.134:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://123.145.21.81:8001/udp/225.0.4.201:7980
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://58.253.171.169:8188/udp/239.0.1.31:8176
辽宁卫视,http://123.145.21.81:8001/udp/225.0.4.98:7980
宁夏卫视,http://58.253.171.169:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.169:8188/udp/239.0.1.32:8184
山东卫视,http://123.145.21.81:8001/udp/225.0.4.199:7980
山西卫视,http://58.253.171.169:8188/udp/239.0.1.30:8172
天津卫视,http://123.145.21.81:8001/udp/225.0.4.82:7980
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
新疆卫视,http://58.253.171.169:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.169:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.169:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.169:8188/udp/239.0.1.38:4120
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.11:8888/rtp/239.1.1.73:8073
三沙卫视,http://111.162.207.136:8686/rtp/225.1.2.181:5002
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.242.116:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.242.116:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.217.15:8800/udp/239.93.0.156:2193
Channel V,http://171.213.217.15:8800/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.210.116:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.92:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://49.77.104.109:8554/rtp/239.49.0.99:8000
生活时尚,http://49.77.104.109:8554/rtp/239.49.0.97:8000
魅力足球,http://111.162.207.136:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.207.136:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
iHOT爱喜剧,http://171.213.217.15:8800/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.217.15:8800/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.217.15:8800/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.217.15:8800/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.217.15:8800/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.217.15:8800/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.217.15:8800/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.217.15:8800/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.217.15:8800/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.217.15:8800/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.217.15:8800/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.92:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.92:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.92:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.92:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.92:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.92:4000/udp/225.1.8.108:8002
卡酷少儿,http://58.253.171.169:8188/udp/239.0.1.40:9248
东方财经,http://49.77.104.109:8554/rtp/239.49.0.95:8000
欢笑剧场4K,http://60.183.104.200:8000/udp/233.50.200.52:5140
法治天地,http://49.77.104.109:8554/rtp/239.49.0.96:8000
哈哈炫动,http://58.253.171.169:8188/udp/239.0.1.42:5090
江苏新闻,http://49.77.104.109:8554/rtp/239.49.8.120:8000
江苏影视,http://49.77.104.109:8554/rtp/239.49.8.118:8000
江苏综艺,http://49.77.104.109:8554/rtp/239.49.8.108:8000
江苏城市,http://49.77.104.109:8554/rtp/239.49.8.107:8000
江苏国际,http://49.77.104.109:8554/rtp/239.49.0.22:8168
江苏体育休闲,http://49.77.104.109:8554/rtp/239.49.8.117:8000
江苏教育,http://49.77.104.109:8554/rtp/239.49.8.122:8000
南京新闻,http://49.77.104.109:8554/rtp/239.49.0.25:8192
南京教科,http://49.77.104.109:8554/rtp/239.49.0.183:9434
南京少儿,http://49.77.104.109:8554/rtp/239.49.0.45:8000
南京影视,http://49.77.104.109:8554/rtp/239.49.0.24:8000
淮安新闻综合,http://49.77.104.109:8554/rtp/239.49.0.204:8000
淮安公共,http://49.77.104.109:8554/rtp/239.49.0.181:8000
淮安影视娱乐,http://49.77.104.109:8554/rtp/239.49.0.192:8000
淮安淮阴综合,http://49.77.104.109:8554/rtp/239.49.0.169:8000
淮安盱眙综合,http://49.77.104.109:8554/rtp/239.49.0.237:8000
徐州1,http://49.77.104.109:8554/rtp/239.49.0.203:8000
徐州2,http://49.77.104.109:8554/rtp/239.49.0.199:8000
徐州3,http://49.77.104.109:8554/rtp/239.49.0.211:8000
徐州4,http://49.77.104.109:8554/rtp/239.49.0.216:8000
盐城1,http://49.77.104.109:8554/rtp/239.49.8.30:8000
盐城2,http://49.77.104.109:8554/rtp/239.49.0.88:8000
盐城3,http://49.77.104.109:8554/rtp/239.49.0.91:8000
泰州1,http://49.77.104.109:8554/rtp/239.49.0.215:8000
泰州2,http://49.77.104.109:8554/rtp/239.49.0.217:8000
泰州3,http://49.77.104.109:8554/rtp/239.49.0.222:8000
常州都市,http://49.77.104.109:8554/rtp/239.49.0.220:9590
常州公共,http://49.77.104.109:8554/rtp/239.49.0.218:9582
常州生活,http://49.77.104.109:8554/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.134:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.134:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.134:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.134:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.134:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.134:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.134:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.134:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.134:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.134:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.134:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.134:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://123.145.21.81:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.21.81:8001/udp/225.0.4.73:7980
北京体育休闲,http://115.171.216.92:4000/udp/225.1.8.23:8002
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
江苏体育休闲,http://49.77.104.109:8554/rtp/239.49.8.117:8000
陕西体育休闲,http://36.46.98.129:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.44.15:8188/rtp/238.1.79.41:4440
深圳体育健康,http://116.21.205.101:8188/udp/239.77.1.128:5146
福建文体,http://112.109.206.134:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.21.81:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.157.178:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.46:55555/rtp/226.0.2.16:8040
黑龙江文体,http://1.58.246.172:4000/rtp/229.58.190.116:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://49.77.104.109:8554/rtp/239.49.8.96:8000
苏超2,http://49.77.104.109:8554/rtp/239.49.8.97:8000
苏超3,http://49.77.104.109:8554/rtp/239.49.8.98:8000
苏超4,http://49.77.104.109:8554/rtp/239.49.8.99:8000
苏超5,http://49.77.104.109:8554/rtp/239.49.8.100:8000
苏超6,http://49.77.104.109:8554/rtp/239.49.8.101:8000
苏超7,http://49.77.104.109:8554/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://60.183.104.200:8000/udp/233.50.201.63:5140
北京卫视4K,http://123.145.21.81:8001/udp/225.0.4.123:7980
东方卫视4K,http://123.145.21.81:8001/udp/225.0.4.103:7980
江苏卫视4K,http://123.145.21.81:8001/udp/225.0.4.104:7980
浙江卫视4K,http://123.145.21.81:8001/udp/225.0.4.105:7980
山东卫视4K,http://123.145.21.81:8001/udp/225.0.4.106:7980
四川卫视4K,http://123.145.21.81:8001/udp/225.0.4.108:7980
广东卫视4K,http://123.145.21.81:8001/udp/225.0.4.102:7980
深圳卫视4K,http://123.145.21.81:8001/udp/225.0.4.101:7980
爱上4K,http://114.254.37.115:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.217.15:8800/udp/239.93.42.33:5140
中录动漫4K,http://171.213.217.15:8800/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.217.15:8800/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-31 18:27:47,http://123.145.21.81:8001/udp/225.0.4.74:7980
