央视频道,#genre#
北京体育休闲,http://114.254.34.176:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.38:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.204:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
睛彩竞技,http://114.254.34.176:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.176:18888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.34.176:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.34.176:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://171.213.237.77:8188/udp/239.93.42.54:5140
北京卫视4K,http://114.254.34.176:18888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.34.176:18888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.34.176:18888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.34.176:18888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.34.176:18888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.34.176:18888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.34.176:18888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.34.176:18888/rtp/239.3.1.202:2000
爱上4K,http://114.254.34.176:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.237.77:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.237.77:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.237.77:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-08-24 18:41:36,http://39.77.26.75:4002/rtp/239.253.254.77:8000
