央视频道,#genre#
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208
兵团卫视,http://112.109.206.183:9999/rtp/239.255.40.29:8208
安多卫视,http://112.192.73.47:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.47:8484/rtp/239.0.0.175:5140
农林卫视,http://218.86.184.61:8188/rtp/238.255.2.120:5999
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
延边卫视,http://112.192.73.47:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://36.24.187.48:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.187.48:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.243.248:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.243.248:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.167:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.167:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.47:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.47:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.47:8484/rtp/239.0.0.23:5140
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.75.101:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.75.101:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.75.101:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.75.101:4022/rtp/239.45.3.210:5140
魅力足球,http://58.46.30.209:8188/udp/239.76.254.72:9000
茶频道,http://112.192.73.47:8484/rtp/239.0.0.36:5140
快乐垂钓,http://112.192.73.47:8484/rtp/239.0.0.40:5140
动漫秀场,http://116.234.75.101:4022/rtp/239.45.3.134:5140
乐游,http://116.234.75.101:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.148.167:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.167:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.167:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.167:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.167:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.167:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.167:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.167:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.167:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.167:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.167:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.36.20:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.36.20:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.36.20:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.36.20:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.36.20:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.36.20:18888/rtp/239.3.1.117:8000
卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208
上海新闻综合,http://116.234.75.101:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.75.101:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.75.101:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.75.101:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.75.101:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.75.101:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.75.101:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.75.101:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.75.101:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.75.101:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.75.101:4022/rtp/239.45.3.131:5140
哈哈炫动,http://218.86.184.61:8188/rtp/238.255.2.56:5999
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
北京体育休闲,http://114.254.36.20:18888/rtp/239.3.1.243:8000
五星体育,http://116.234.75.101:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.88:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.254:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.51.99:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.73:55555/rtp/226.0.2.16:8040
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.36.20:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://116.234.75.101:4022/rtp/233.18.204.114:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.0.233:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.27:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
爱上4K,http://114.254.36.20:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.167:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.167:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.167:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-24 19:11:55,http://183.236.43.98:4013/udp/239.77.1.144:5146
