🕘️更新时间,#genre#
徐州4,http://117.86.51.74:8888/rtp/239.49.0.216:8000
盐城1,http://117.86.51.74:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.51.74:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.51.74:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.51.74:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.51.74:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.51.74:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.51.74:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.51.74:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.51.74:8888/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.106:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.106:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://106.86.155.99:20001/rtp/235.254.198.54:1492
CCTV5+,http://106.86.155.99:20001/rtp/235.254.198.122:1764
北京体育休闲,http://115.171.216.80:4000/udp/225.1.8.23:8002
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.95.21:4000/udp/239.21.1.141:5002
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.8.117:8000
陕西体育休闲,http://125.76.196.228:8899/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.67:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.86.155.99:20001/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.25:55555/rtp/226.0.2.16:8040
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://117.86.51.74:8888/rtp/239.49.8.96:8000
苏超2,http://117.86.51.74:8888/rtp/239.49.8.97:8000
苏超3,http://117.86.51.74:8888/rtp/239.49.8.98:8000
苏超4,http://117.86.51.74:8888/rtp/239.49.8.99:8000
苏超5,http://117.86.51.74:8888/rtp/239.49.8.100:8000
苏超6,http://117.86.51.74:8888/rtp/239.49.8.101:8000
苏超7,http://117.86.51.74:8888/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://115.171.216.80:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://117.86.51.74:8888/rtp/239.49.0.109:8000
北京卫视4K,http://36.24.65.178:8888/udp/233.50.202.100:5140
北京卫视4KHDR,http://114.254.39.135:18888/rtp:/239.3.1.118:8001
广东卫视4K,http://36.24.65.178:8888/udp/233.50.202.101:5140
深圳卫视4K,http://36.24.65.178:8888/udp/233.50.202.102:5140
爱上4K,http://223.198.240.6:4000/rtp/239.253.64.243:5140
绚影4K,http://171.213.239.116:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.239.116:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.239.116:8188/udp/239.93.1.191:5140
