🕘️更新时间,#genre#
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/233.18.204.115:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
海峡卫视,http://120.40.63.36:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.63.36:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.63.36:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.63.36:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.63.36:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.63.36:1000/rtp/239.61.2.6:8030
福建体育,http://120.40.63.36:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.63.36:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.63.36:1000/rtp/239.61.2.173:9026
厦门卫视,http://125.76.196.107:8899/rtp/239.112.205.60:5140
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
陕西体育休闲,http://125.76.196.107:8899/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.45.107:8188/rtp/238.1.79.41:4440
深圳体育健康,http://61.140.124.88:10022/udp/239.77.1.128:5146
福建文体,http://120.40.63.36:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.31.194:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.72:55555/rtp/226.0.2.16:8040
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://58.32.33.197:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://58.32.33.197:4022/rtp/233.18.204.114:5140
北京卫视4K,http://58.32.33.197:4022/rtp/233.18.204.209:5140
北京卫视4KHDR,http://114.254.38.191:18888/rtp:/239.3.1.118:8001
广东卫视4K,http://58.32.33.197:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://58.32.33.197:4022/rtp/233.18.204.219:5140
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.243.13:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.243.13:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.243.13:8188/udp/239.93.1.191:5140
