央视频道,#genre#
哈哈炫动,http://58.253.171.26:8188/udp/239.0.1.42:5090
江苏新闻,http://49.77.104.83:8554/rtp/239.49.8.120:8000
江苏影视,http://49.77.104.83:8554/rtp/239.49.8.118:8000
江苏综艺,http://49.77.104.83:8554/rtp/239.49.8.108:8000
江苏城市,http://49.77.104.83:8554/rtp/239.49.8.107:8000
江苏国际,http://49.77.104.83:8554/rtp/239.49.0.22:8168
江苏体育休闲,http://49.77.104.83:8554/rtp/239.49.8.117:8000
江苏教育,http://49.77.104.83:8554/rtp/239.49.8.122:8000
南京新闻,http://49.77.104.83:8554/rtp/239.49.0.25:8192
南京教科,http://49.77.104.83:8554/rtp/239.49.0.183:9434
南京少儿,http://49.77.104.83:8554/rtp/239.49.0.45:8000
南京影视,http://49.77.104.83:8554/rtp/239.49.0.24:8000
淮安新闻综合,http://49.77.104.83:8554/rtp/239.49.0.204:8000
淮安公共,http://49.77.104.83:8554/rtp/239.49.0.181:8000
淮安影视娱乐,http://49.77.104.83:8554/rtp/239.49.0.192:8000
淮安淮阴综合,http://49.77.104.83:8554/rtp/239.49.0.169:8000
淮安盱眙综合,http://49.77.104.83:8554/rtp/239.49.0.237:8000
徐州1,http://49.77.104.83:8554/rtp/239.49.0.203:8000
徐州2,http://49.77.104.83:8554/rtp/239.49.0.199:8000
徐州3,http://49.77.104.83:8554/rtp/239.49.0.211:8000
徐州4,http://49.77.104.83:8554/rtp/239.49.0.216:8000
盐城1,http://49.77.104.83:8554/rtp/239.49.8.30:8000
盐城2,http://49.77.104.83:8554/rtp/239.49.0.88:8000
盐城3,http://49.77.104.83:8554/rtp/239.49.0.91:8000
泰州1,http://49.77.104.83:8554/rtp/239.49.0.215:8000
泰州2,http://49.77.104.83:8554/rtp/239.49.0.217:8000
泰州3,http://49.77.104.83:8554/rtp/239.49.0.222:8000
常州都市,http://49.77.104.83:8554/rtp/239.49.0.220:9590
常州公共,http://49.77.104.83:8554/rtp/239.49.0.218:9582
常州生活,http://49.77.104.83:8554/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://58.253.171.26:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.26:8188/udp/239.0.1.101:8004
北京体育休闲,http://114.254.38.27:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.145:4022/udp/239.21.1.141:5002
江苏体育休闲,http://49.77.104.83:8554/rtp/239.49.8.117:8000
陕西体育休闲,http://36.46.98.161:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.46:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.49.191:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.145:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.198:55555/rtp/226.0.2.16:8040
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://49.77.104.83:8554/rtp/239.49.8.96:8000
苏超2,http://49.77.104.83:8554/rtp/239.49.8.97:8000
苏超3,http://49.77.104.83:8554/rtp/239.49.8.98:8000
苏超4,http://49.77.104.83:8554/rtp/239.49.8.99:8000
苏超5,http://49.77.104.83:8554/rtp/239.49.8.100:8000
苏超6,http://49.77.104.83:8554/rtp/239.49.8.101:8000
苏超7,http://49.77.104.83:8554/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://49.77.104.83:8554/rtp/239.49.0.109:8000
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.38.27:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.134.31:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.31:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.31:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-20 18:26:16,http://58.253.171.26:8188/udp/239.0.1.3:8008
