央视频道,#genre#
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.102:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://39.77.27.74:4002/rtp/239.253.254.100:8000
茶频道,http://39.77.27.74:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
iHOT爱喜剧,http://171.213.239.242:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.239.242:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.239.242:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.239.242:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.239.242:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.239.242:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.239.242:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.239.242:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.239.242:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.239.242:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.239.242:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.102:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.102:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.102:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.102:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.102:4000/udp/225.1.8.108:8002
卡酷少儿,http://39.77.27.74:4002/rtp/239.253.254.66:8000
欢笑剧场4K,http://36.24.184.209:8888/udp/233.50.200.52:5140
哈哈炫动,http://111.162.207.134:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.95.202:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.40:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.44.88:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.14.123:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.155:51234/rtp/239.29.0.211:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://36.24.184.209:8888/udp/233.50.201.63:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.38.135:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.239.242:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.239.242:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.239.242:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-07 06:24:36,http://39.77.27.74:4002/rtp/239.253.254.77:8000
