央视频道,#genre#
茶频道,http://114.100.195.233:4022/rtp/238.1.79.30:4352
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002
动漫秀场,http://116.234.8.138:4022/rtp/239.45.3.134:5140
乐游,http://116.234.8.138:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.152.56:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.152.56:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.152.56:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.152.56:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.152.56:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.152.56:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.152.56:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.152.56:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.152.56:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.152.56:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.152.56:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.23:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.23:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.23:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.23:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.23:4000/udp/225.1.8.108:8002
卡酷少儿,http://106.87.50.238:8888/rtp/235.254.198.49:1472
上海新闻综合,http://116.234.8.138:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.8.138:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.8.138:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.8.138:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.8.138:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.8.138:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.8.138:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.8.138:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.8.138:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.8.138:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.8.138:4022/rtp/239.45.3.131:5140
哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://106.87.50.238:8888/rtp/235.254.198.54:1492
CCTV5+,http://106.87.50.238:8888/rtp/235.254.198.122:1764
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
五星体育,http://116.234.8.138:4022/rtp/239.45.3.210:5140
广东体育,http://113.119.24.211:58888/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.88:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.233:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.211:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.50.238:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
睛彩竞技,http://115.171.216.23:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.23:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.23:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.23:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.23:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://116.234.8.138:4022/rtp/233.18.204.114:5140
北京卫视4K,http://106.87.50.238:8888/rtp/235.254.197.52:7980
东方卫视4K,http://106.87.50.238:8888/rtp/235.254.197.190:7980
江苏卫视4K,http://106.87.50.238:8888/rtp/235.254.197.191:7980
浙江卫视4K,http://106.87.50.238:8888/rtp/235.254.197.194:7980
山东卫视4K,http://106.87.50.238:8888/rtp/235.254.197.195:7980
四川卫视4K,http://114.254.37.98:18888/rtp/239.3.1.131:3001
广东卫视4K,http://106.87.50.238:8888/rtp/235.254.197.55:7980
深圳卫视4K,http://106.87.50.238:8888/rtp/235.254.197.56:7980
爱上4K,http://114.254.37.98:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.152.56:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.152.56:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.152.56:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-26 06:43:14,http://106.87.50.238:8888/rtp/235.254.198.51:1480
