央视频道,#genre#
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002
求索纪录,http://222.82.207.128:8188/udp/238.125.5.108:5140
魅力足球,http://39.77.27.74:4002/rtp/239.253.254.100:8000
茶频道,http://39.77.27.74:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
iHOT爱喜剧,http://171.213.236.182:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.236.182:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.236.182:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.236.182:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.236.182:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.236.182:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.236.182:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.236.182:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.236.182:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.236.182:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.236.182:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.135:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.135:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.135:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.135:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.135:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.135:18888/rtp/239.3.1.117:8000
卡酷少儿,http://39.77.27.74:4002/rtp/239.253.254.66:8000
欢笑剧场4K,http://27.154.140.107:3386/rtp/239.61.4.145:1025
哈哈炫动,http://111.162.207.134:8686/rtp/225.1.1.62:5002
海峡卫视,http://27.154.140.107:3386/rtp/239.61.2.151:8894
福建综合,http://27.154.140.107:3386/rtp/239.61.3.4:9542
福建公共,http://27.154.140.107:3386/rtp/239.61.2.3:8012
福建新闻,http://27.154.140.107:3386/rtp/239.61.2.4:8018
福建电视剧,http://27.154.140.107:3386/rtp/239.61.2.5:8024
福建旅游,http://27.154.140.107:3386/rtp/239.61.2.6:8030
福建经济,http://27.154.140.107:3386/rtp/239.61.2.7:8036
福建文体,http://27.154.140.107:3386/rtp/239.61.2.160:8948
福建少儿,http://27.154.140.107:3386/rtp/239.61.2.9:8048
福建教育,http://27.154.140.107:3386/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://27.154.140.107:3386/rtp/239.61.5.98:1025
漳州新闻,http://27.154.140.107:3386/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
北京体育休闲,http://114.254.38.135:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.145:4022/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.77:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.195:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://27.154.140.107:3386/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.14.123:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.145:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.109:55555/rtp/226.0.2.16:8040
睛彩竞技,http://114.254.38.135:18888/rtp/239.3.1.125:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.38.135:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://1.195.219.92:8822/rtp/239.16.10.182:11820
CCTV16 4K,http://36.24.184.209:8888/udp/233.50.201.63:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.0.233:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.27:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
爱上4K,http://114.254.38.135:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.236.182:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.236.182:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.236.182:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-12 18:30:29,http://39.77.27.74:4002/rtp/239.253.254.77:8000
