央视频道,#genre#
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.134:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.134:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
北京体育休闲,http://115.171.216.141:4000/udp/225.1.8.23:8002
广东体育,http://61.140.127.188:10022/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.162:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.44.227:8188/rtp/238.1.79.41:4440
深圳体育健康,http://61.140.127.188:10022/udp/239.77.1.128:5146
福建文体,http://112.109.206.134:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://119.84.195.56:7777/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.157.171:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.244:8888/udp/239.1.1.6:8006
黑龙江文体,http://1.58.246.183:4000/rtp/229.58.190.116:5000
睛彩竞技,http://115.171.216.141:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://61.140.127.188:10022/udp/239.77.1.21:5146
睛彩青少,http://61.140.127.188:10022/udp/239.77.1.22:5146
睛彩广场舞,http://115.171.216.141:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.141:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://36.24.66.255:8888/udp/233.50.201.63:5140
北京卫视4K,http://61.140.127.188:10022/udp/239.77.0.233:5146
东方卫视4K,http://171.105.179.197:4022/udp/239.81.0.76:4056
江苏卫视4K,http://171.105.179.197:4022/udp/239.81.0.73:4056
浙江卫视4K,http://171.105.179.197:4022/udp/239.81.0.75:4056
山东卫视4K,http://171.105.179.197:4022/udp/239.81.0.78:4056
四川卫视4K,http://171.105.179.197:4022/udp/239.81.0.80:4056
广东卫视4K,http://61.140.127.188:10022/udp/239.77.0.27:5146
深圳卫视4K,http://61.140.127.188:10022/udp/239.77.0.67:5146
爱上4K,http://114.254.33.216:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.242.25:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.242.25:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.242.25:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-11-06 18:29:56,http://113.106.171.234:8899/rtp/239.20.0.104:2006
