🕘️更新时间,#genre#
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
动漫秀场,http://116.234.40.123:4022/rtp/239.45.3.134:5140
乐游,http://116.234.40.123:4022/rtp/239.45.3.135:5140
爱幼教,http://171.213.154.123:8188/udp/239.93.42.17:5140
爱动漫,http://171.213.154.123:8188/udp/239.93.42.23:5140

地方|北京,#genre#
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视4K,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
朝阳融媒,http://115.171.216.107:4000/rtp/225.1.8.69:8002
北京IPTV淘BABY,http://115.171.216.107:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.107:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.107:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.107:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.107:4000/rtp/225.1.8.63:8002
睛彩竞技,http://117.86.50.94:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.50.94:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.50.94:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.50.94:8888/rtp/239.49.8.64:8000

地方|上海,#genre#
上海新闻综合,http://116.234.40.123:4022/rtp/239.45.3.209:5140
生活时尚,http://116.234.40.123:4022/rtp/239.45.3.132:5140
上海都市,http://116.234.40.123:4022/rtp/239.45.3.236:5140
都市剧场,http://116.234.40.123:4022/rtp/239.45.3.136:5140
东方影视,http://116.234.40.123:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.40.123:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.40.123:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.40.123:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.40.123:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.40.123:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.40.123:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.40.123:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.40.123:4022/rtp/239.45.3.131:5140
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000

地方|江苏,#genre#
江苏新闻,http://117.86.50.94:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.50.94:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.50.94:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.50.94:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.50.94:8888/rtp/239.49.0.22:8168
南京新闻,http://117.86.50.94:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.50.94:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.50.94:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.50.94:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://117.86.50.94:8888/rtp/239.49.0.204:8000
淮安公共,http://117.86.50.94:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://117.86.50.94:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://117.86.50.94:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://117.86.50.94:8888/rtp/239.49.0.237:8000
徐州1,http://117.86.50.94:8888/rtp/239.49.0.203:8000
徐州2,http://117.86.50.94:8888/rtp/239.49.0.199:8000
徐州3,http://117.86.50.94:8888/rtp/239.49.0.211:8000
徐州4,http://117.86.50.94:8888/rtp/239.49.0.216:8000
盐城1,http://117.86.50.94:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.50.94:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.50.94:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.50.94:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.50.94:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.50.94:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.50.94:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.50.94:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.50.94:8888/rtp/239.49.0.219:9586

地方|福建,#genre#
海峡卫视,http://120.40.63.208:1000/rtp/239.61.2.151:8894
厦门卫视,http://125.76.196.172:8899/rtp/239.112.205.60:5140
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

4K专区,#genre#
CCTV4K,http://116.234.40.123:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://116.234.40.123:4022/rtp/233.18.204.114:5140
北京卫视4K,http://180.213.170.24:8188/rtp/239.5.1.89:5000
广东卫视4K,http://116.234.40.123:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.40.123:4022/rtp/233.18.204.219:5140
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.154.123:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.154.123:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.154.123:8188/udp/239.93.1.191:5140
