央视频道,#genre#
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
安多卫视,http://220.167.170.242:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://175.8.180.183:7878/udp/239.76.246.134:1234
凤凰资讯,http://175.8.180.183:7878/udp/239.76.253.135:9000
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.240.155:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.240.155:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.150.158:8188/udp/239.93.0.156:2193
Channel V,http://171.213.150.158:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://175.8.180.183:7878/udp/239.76.252.242:9000
CHC动作电影,http://175.8.180.183:7878/udp/239.76.252.243:9000
CHC家庭影院,http://175.8.180.183:7878/udp/239.76.252.241:9000
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.84:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.118:4022/rtp/238.1.79.30:4352
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
iHOT爱喜剧,http://171.213.150.158:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.150.158:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.150.158:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.150.158:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.150.158:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.150.158:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.150.158:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.150.158:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.150.158:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.150.158:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.150.158:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.84:4000/udp/225.1.8.108:8002
卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
欢笑剧场4K,http://60.183.108.229:8000/udp/233.50.200.52:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.169.158:4022/udp/239.21.1.141:5002
陕西体育休闲,http://117.39.33.66:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.118:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://119.84.195.49:7777/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.163:55555/rtp/226.0.2.16:8040
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.84:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://60.183.108.229:8000/udp/233.50.201.63:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.0.233:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.27:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
爱上4K,http://114.254.38.177:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.150.158:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.150.158:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.150.158:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-03-27 18:55:09,http://183.236.43.98:4013/udp/239.77.1.144:5146
