🕘️更新时间,#genre#
新疆卫视,http://116.237.148.215:8881/rtp/239.45.1.116:5140
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
安多卫视,http://220.167.170.227:4000/rtp/239.120.1.40:8214
康巴卫视,http://116.237.148.215:8881/rtp/239.45.1.251:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://116.237.148.215:8881/rtp/233.18.204.172:5140
延边卫视,http://116.237.148.215:8881/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://183.130.81.77:50000/udp/233.50.202.35:5140
凤凰资讯,http://183.130.81.77:50000/udp/233.50.202.36:5140
凤凰卫视中文台,http://120.40.63.208:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.63.208:1000/rtp/239.61.2.183:9086
凤凰卫视香港台,http://42.92.195.29:10000/udp/239.255.30.123:8231
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.5:8188/udp/239.93.0.157:2194

网络数字,#genre#
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
睛彩竞技,http://115.171.216.58:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.58:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.58:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.58:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
魅力足球,http://111.162.206.15:8686/rtp/225.1.1.137:5002
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
乐游,http://116.237.148.215:8881/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.148.5:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.5:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.5:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.5:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.5:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.5:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.5:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.5:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.5:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.5:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.5:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.58:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.58:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.58:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京生活,http://115.171.216.58:4000/udp/225.1.8.108:8002
卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
上海新闻综合,http://116.237.148.215:8881/rtp/239.45.3.209:5140
上海都市,http://116.237.148.215:8881/rtp/239.45.3.236:5140
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
东方财经,http://116.237.148.215:8881/rtp/239.45.0.17:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.237.148.215:8881/rtp/233.18.204.115:5140
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
游戏风云,http://116.237.148.215:8881/rtp/239.45.3.131:5140
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
海峡卫视,http://120.40.63.208:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.63.208:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.63.208:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.63.208:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.63.208:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.63.208:1000/rtp/239.61.2.6:8030
福建经济,http://120.40.63.208:1000/rtp/239.61.2.7:8036
福建文体,http://120.40.63.208:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.63.208:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.63.208:1000/rtp/239.61.2.173:9026
厦门卫视,http://114.107.45.107:8188/rtp/238.1.78.246:7840
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
五星体育,http://116.237.148.215:8881/rtp/239.45.3.210:5140
陕西体育休闲,http://125.76.196.11:8899/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.45.107:8188/rtp/238.1.79.41:4440
深圳体育健康,http://61.140.124.88:10022/udp/239.77.1.128:5146
福建文体,http://120.40.63.208:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://106.86.155.175:20001/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
睛彩竞技,http://115.171.216.58:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.58:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.58:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.58:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://116.237.148.215:8881/rtp/233.18.204.188:5140
CCTV16 4K,http://116.237.148.215:8881/rtp/233.18.204.114:5140
北京卫视4K,http://116.237.148.215:8881/rtp/233.18.204.209:5140
北京卫视4KHDR,http://114.254.39.147:8888/rtp:/239.3.1.118:8001
广东卫视4K,http://116.237.148.215:8881/rtp/233.18.204.218:5140
深圳卫视4K,http://116.237.148.215:8881/rtp/233.18.204.219:5140
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.148.5:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.5:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.5:8188/udp/239.93.1.191:5140
