🕘️更新时间,#genre#
东方卫视,http://211.158.153.221:8010/udp/225.0.4.80:7980
北京卫视,http://113.111.108.191:4022/rtp/239.77.1.151:5146
江苏卫视,http://113.65.9.182:4111/rtp/239.77.1.18:5146
江西卫视,http://113.65.9.182:4111/rtp/239.77.1.219:5146
安徽卫视,http://113.65.9.182:4111/rtp/239.77.1.92:5146
重庆卫视,http://113.205.247.31:4000/udp/225.0.4.187:7980
四川卫视,http://113.65.9.145:4111/rtp/239.77.1.215:5146
东南卫视,http://113.65.9.82:4111/rtp/239.77.0.146:5146
深圳卫视,http://113.111.108.191:4022/rtp/239.77.1.148:5146
广东卫视,http://113.111.108.191:4022/rtp/239.77.1.152:5146
广西卫视,http://106.42.109.3:2001/rtp/239.16.20.84:10840
甘肃卫视,http://117.64.251.169:4022/rtp/238.1.79.36:4400
贵州卫视,http://113.205.247.31:4000/udp/225.0.4.175:7980
河北卫视,http://113.65.9.145:4111/rtp/239.77.1.214:5146
河南卫视,http://113.111.108.191:4022/rtp/239.77.1.229:5146
海峡卫视,http://59.56.213.228:8000/rtp/239.61.5.45:1025
黑龙江卫视,http://113.111.108.191:4022/rtp/239.77.1.179:5146
湖北卫视,http://113.65.9.34:4013/rtp/239.77.1.93:5146
吉林卫视,http://113.65.9.145:4111/rtp/239.77.0.150:5146
辽宁卫视,http://113.65.9.145:4111/rtp/239.77.0.123:5146
青海卫视,http://113.65.9.34:4013/rtp/239.253.43.125:5146
山东卫视,http://113.65.9.145:4013/rtp/239.77.0.94:5146
山西卫视,http://60.223.72.25:8005/rtp/226.0.1.85:2001
天津卫视,http://113.65.9.145:4111/rtp/239.77.1.141:5146
海南卫视,http://113.65.9.182:4111/rtp/239.253.43.101:5146
云南卫视,http://113.65.9.34:4013/rtp/239.253.43.37:5146
康巴卫视,http://171.213.197.72:4000/rtp/239.93.0.41:5140
三沙卫视,http://113.65.9.82:4111/rtp/239.253.43.113:5146

📡  北京频道,#genre#
北京卫视4K,http://221.223.23.4:58888/rtp/239.3.1.22:8001
北京文艺,http://123.120.0.174:4022/rtp/239.3.1.242:8000
北京影视,http://123.118.51.51:8686/rtp/239.3.1.158:8000
北京财经,http://221.223.23.4:58888/rtp/239.3.1.116:8000
北京生活,http://123.120.0.174:4022/rtp/239.3.1.117:8000
北京新闻,http://123.120.0.174:4022/rtp/239.3.1.159:8000
朝阳融媒,http://123.113.15.147:4022/rtp/239.3.1.163:8001
睛彩竞技,http://221.223.23.4:58888/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.23.4:58888/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.33.31:6666/rtp/239.3.1.127:8001
睛彩广场舞,http://123.120.0.174:4022/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://116.233.22.13:4022/rtp/239.45.3.209:5140
生活时尚,http://123.101.98.36:2006/rtp/239.16.20.114:11140
上海都市,http://116.233.22.13:4022/rtp/239.45.3.236:5140
都市剧场,http://121.225.176.117:10001/rtp/239.49.8.45:8044
第一财经,http://116.233.22.13:4022/rtp/239.45.3.211:5140
欢笑剧场,http://180.105.65.240:9981/rtp/239.49.8.106:8000
五星体育,http://116.233.22.13:4022/rtp/239.45.3.210:5140
法治天地,http://123.101.98.36:2009/rtp/239.16.20.156:11560
动漫秀场,http://123.101.98.36:2001/rtp/239.16.10.234:2000
游戏风云,http://106.42.109.3:2003/rtp/239.16.20.112:11120
哈哈炫动,http://116.233.22.13:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://180.105.65.240:9981/rtp/239.49.8.120:8000
江苏影视,http://180.105.65.240:9981/rtp/239.49.8.118:8000
江苏综艺,http://180.105.65.240:9981/rtp/239.49.8.108:8000
江苏城市,http://180.105.65.240:9981/rtp/239.49.8.107:8000
江苏休闲体育,http://180.105.65.240:9981/rtp/239.49.8.117:8000

📡  广东频道,#genre#
广东珠江,http://113.111.108.191:4022/rtp/239.77.0.114:5146
广东新闻,http://113.111.108.191:4022/rtp/239.77.0.173:5146
广东民生,http://113.111.108.191:4022/rtp/239.77.0.225:5146
广东体育,http://113.111.108.191:4022/rtp/239.77.0.168:5146
广东影视,http://113.111.108.191:4022/rtp/239.77.0.217:5146
广东少儿,http://113.111.108.191:4022/rtp/239.77.0.250:5146
南国都市,http://125.90.228.170:12306/rtp/239.253.43.99:5146
广东综艺,http://113.111.108.191:4022/rtp/239.77.1.237:5146
广州新闻,http://113.111.108.191:4022/rtp/239.253.43.72:5146
广州影视,http://113.111.108.191:4022/rtp/239.253.43.73:5146
广州法治,http://113.111.108.191:4022/rtp/239.253.43.74:5146
深圳财经生活,http://113.111.108.191:4022/rtp/239.77.1.242:5146
深圳体育健康,http://113.111.108.191:4022/rtp/239.77.1.140:5146
湛江公共,http://113.111.108.191:4022/rtp/239.77.0.140:5146
揭阳综合,http://113.111.108.191:4022/rtp/239.77.0.229:5146
揭阳生活,http://113.111.108.191:4022/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.111.108.191:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://113.111.108.191:4022/rtp/239.77.0.187:5146
江门综合,http://113.111.108.191:4022/rtp/239.77.0.201:5146
汕头综合,http://113.117.106.240:8800/rtp/239.77.1.130:5146
汕头经济生活,http://113.109.248.208:9999/rtp/239.77.1.131:5146
汕头文旅体育,http://125.90.228.170:12306/rtp/239.253.43.47:5146
佛山公共,http://113.65.9.187:4111/rtp/239.253.43.53:5146
佛山南海,http://113.65.9.187:4013/rtp/239.253.43.54:5146
佛山顺德,http://113.111.108.191:4022/rtp/239.253.43.55:5146
佛山影视,http://113.65.9.145:4013/rtp/239.253.43.56:5146
佛山综合,http://113.65.9.145:4111/rtp/239.253.43.57:5146
东莞生活资讯,http://113.65.9.187:4111/rtp/239.253.43.105:5146
中山综合,http://113.65.9.145:4111/rtp/239.253.43.62:5146

📡  湖南频道,#genre#
湖南经视,http://118.254.203.47:8888/rtp/239.76.245.116:1234
湖南电视剧,http://118.254.203.47:8888/rtp/239.76.245.118:1234
湖南电影,http://118.254.203.47:8888/rtp/239.76.245.119:1234
金鹰卡通,http://118.254.203.47:8888/rtp/239.76.245.120:1234
湖南娱乐,http://118.254.203.47:8888/rtp/239.76.245.121:1234
金鹰纪实,http://123.118.51.51:8686//rtp/239.3.1.58:8156
湖南国际,http://118.249.230.2:8888/rtp/239.76.245.124:1234
湖南都市,http://118.249.230.2:8888/rtp/239.76.245.117:1234
快乐垂钓,http://106.42.108.16:2005/rtp/239.16.20.67:10670
长沙政法,http://118.254.203.47:8888/rtp/239.76.246.122:1234
常德公共,http://118.254.203.47:8888/rtp/239.76.248.11:1234
娄底综合,http://118.254.203.47:8888/rtp/239.76.248.18:1234
娄底公共,http://118.254.203.47:8888/rtp/239.76.248.19:1234
湘西综合,http://175.9.32.43:9999/udp/239.76.245.208:1234

📡  福建频道,#genre#
福建综合,http://59.56.213.228:8000/rtp/239.61.5.167:1025
福建新闻,http://59.56.213.228:8000/rtp/239.61.4.4:1025
福建旅游,http://59.56.213.228:8000/rtp/239.61.4.6:1025
福建少儿,http://59.56.213.228:8000/rtp/239.61.4.9:1025
福建教育,http://59.56.213.228:8000/rtp/239.61.5.60:1025
泉州新闻,http://59.56.213.228:8000/rtp/239.61.5.98:1025

📡  湖北频道,#genre#
湖北经视,http://221.234.164.231:8686/rtp/239.69.1.41:9886
湖北综合,http://221.234.164.231:8686/rtp/239.69.1.42:9892
湖北垄上,http://119.102.238.12:8888/rtp/239.69.1.43:9898
湖北影视,http://58.50.159.77:4022/rtp/239.69.1.204:10866
湖北生活,http://221.234.164.231:8686/rtp/239.69.1.205:10872
湖北教育,http://58.50.159.77:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://219.140.39.81:12345/rtp/239.69.1.145:10506
武汉电视剧,http://221.234.164.231:8686/rtp/239.69.1.146:10512
武汉文体,http://219.140.39.81:12345/rtp/239.69.1.147:10518
武汉外语,http://27.18.159.135:4022/rtp/239.69.1.36:9856
武汉教育,http://58.50.159.77:4022/rtp/239.69.1.60:9994

📡  天津频道,#genre#
天津文艺,http://111.166.43.242:4022/rtp/225.1.1.131:5002
天津影视,http://111.166.43.242:4022/rtp/225.1.1.149:5002
天津都市,http://111.166.43.242:4022/rtp/225.1.1.128:5002

📡  安徽频道,#genre#
安徽经济生活,http://117.64.251.169:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://117.64.251.169:4022/rtp/238.1.79.41:4440
安徽农业科教,http://117.64.251.169:4022/rtp/238.1.79.40:4432

📡  河南频道,#genre#
河南卫视4K,http://1.192.242.184:8188/rtp/239.16.20.199:11990

📡  河北频道,#genre#
河北都市,http://121.29.111.133:8888/rtp/239.253.92.172:6002
河北影视剧,http://121.29.111.133:8888/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.111.133:8888/rtp/239.253.92.174:6004
河北公共,http://121.29.111.133:8888/rtp/239.253.92.175:6005
河北农民,http://121.29.111.133:8888/rtp/239.253.92.176:6006
石家庄新闻综合,http://121.29.111.133:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.111.133:8888/rtp/239.253.92.93:8120
石家庄生活,http://101.74.29.233:8818/rtp/239.253.92.94:8121
承德新闻综合,http://121.29.111.133:8888/rtp/239.253.92.222:8112
张家口新闻综合,http://121.29.111.133:8888/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://121.29.111.133:8888/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.111.133:8888/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.84.104:5000/rtp/239.253.92.245:6089
唐山生活服务,http://110.253.49.92:8686/rtp/239.253.92.126:6026
唐山影视,http://110.253.49.92:8686/rtp/239.253.92.127:6027
唐山公共,http://110.253.49.92:8686/rtp/239.253.92.128:6028
廊坊公共,http://121.29.84.104:5000/rtp/239.253.92.166:6037
衡水新闻综合,http://110.253.49.92:8686/rtp/239.253.93.3:6154
衡水公共,http://110.253.49.92:8686/rtp/239.253.93.7:6160
邢台综合,http://121.29.84.104:5000/rtp/239.253.93.8:6161
邢台城市生活,http://110.253.49.92:8686/rtp/239.253.93.10:6163

📡  重庆频道,#genre#
重庆新闻,http://123.146.48.160:8888/rtp/225.0.4.188:7980
重庆影视,http://123.146.48.160:8888/rtp/225.0.4.192:7980
重庆娱乐,http://123.146.48.160:8888/rtp/225.0.4.194:7980
重庆少儿,http://211.158.153.221:8009/rtp/225.0.4.191:7980
重庆科教,http://211.158.153.221:8010/rtp/225.0.4.193:7980

📡  四川频道,#genre#
峨眉电影,http://183.222.206.14:8096/udp/239.93.0.252:5140
睛彩四川,http://125.71.164.143:6868/udp/239.93.0.126:5140

📡  陕西频道,#genre#
陕西卫视,http://171.213.166.139:8188/rtp/239.93.0.143:5140
陕西新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140
陕西体育休闲,http://1.83.124.111:8888/rtp/239.111.205.36:5140
陕西都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140

📡  广西频道,#genre#
广西影视,http://171.105.180.92:4022/rtp/239.81.0.250:4056
广西新闻,http://116.9.5.240:4000/rtp/239.81.0.248:4056
广西都市,http://116.9.5.240:4000/rtp/239.81.0.247:4056
南宁公共,http://116.9.5.240:4000/rtp/239.81.0.141:4056

📡  香港频道,#genre#
凤凰中文,http://115.207.208.222:8888/rtp/233.50.200.42:5140
凤凰资讯,http://115.207.173.98:8888/rtp/233.50.200.192:5140
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111

数字4K,#genre#
CHC动作电影,http://58.50.159.77:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://58.50.159.77:4022/rtp/239.69.1.243:11100
新视觉,http://106.42.108.16:2005/rtp/239.16.20.113:11130
乐游,http://123.101.98.36:2001/rtp/239.16.20.111:11110
