央视频道,#genre#
央视台球,http://114.100.195.17:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.17:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.17:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.17:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.17:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://36.24.114.175:8888/udp/233.50.201.103:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://36.24.114.175:8888/udp/233.50.201.125:5140
北京卫视,http://36.24.114.175:8888/udp/233.50.201.107:5140
江苏卫视,http://36.24.114.175:8888/udp/233.50.201.106:5140
江西卫视,http://36.24.114.175:8888/udp/233.50.201.145:5140
安徽卫视,http://36.24.114.175:8888/udp/233.50.201.113:5140
重庆卫视,http://36.24.114.175:8888/udp/233.50.200.114:5140
四川卫视,http://36.24.114.175:8888/udp/233.50.201.139:5140
东南卫视,http://36.24.114.175:8888/udp/233.50.201.146:5140
深圳卫视,http://36.24.114.175:8888/udp/233.50.201.101:5140
广东卫视,http://36.24.114.175:8888/udp/233.50.201.102:5140
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208
贵州卫视,http://36.24.114.175:8888/udp/233.50.201.142:5140
河北卫视,http://36.24.114.175:8888/udp/233.50.201.140:5140
河南卫视,http://36.24.114.175:8888/udp/233.50.201.144:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://36.24.114.175:8888/udp/233.50.201.115:5140
湖北卫视,http://36.24.114.175:8888/udp/233.50.201.114:5140
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208
辽宁卫视,http://36.24.114.175:8888/udp/233.50.201.141:5140
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208
山东卫视,http://36.24.114.175:8888/udp/233.50.201.105:5140
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208
天津卫视,http://36.24.114.175:8888/udp/233.50.201.104:5140
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208
云南卫视,http://36.24.114.175:8888/udp/233.50.200.115:5140
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208
兵团卫视,http://112.109.206.183:9999/rtp/239.255.40.29:8208
安多卫视,http://112.192.73.127:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.127:8484/rtp/239.0.0.175:5140
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208
延边卫视,http://112.192.73.127:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://36.24.114.175:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.114.175:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.240:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.240:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.146:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.146:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://175.8.180.251:7878/udp/239.76.252.242:9000
CHC动作电影,http://175.8.180.251:7878/udp/239.76.252.243:9000
CHC家庭影院,http://175.8.180.251:7878/udp/239.76.252.241:9000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://175.8.180.251:7878/udp/239.76.254.72:9000
茶频道,http://114.100.195.17:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.17:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.148.146:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.146:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.146:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.146:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.146:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.146:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.146:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.146:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.146:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.146:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.146:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.35.130:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.35.130:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.35.130:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.35.130:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.35.130:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.35.130:18888/rtp/239.3.1.117:8000
卡酷少儿,http://112.109.206.183:9999/rtp/239.255.40.24:8208
欢笑剧场4K,http://36.24.114.175:8888/udp/233.50.200.52:5140
哈哈炫动,http://116.2.172.58:4010/rtp/232.0.0.103:1234
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://36.24.114.175:8888/udp/233.50.201.197:5140
CCTV5+,http://36.24.114.175:8888/udp/233.50.201.220:5140
北京体育休闲,http://114.254.35.130:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.26.34:58888/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.155:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.17:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.34:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.51.76:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.179:55555/rtp/226.0.2.16:8040
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://36.24.114.175:8888/udp/233.50.201.226:5140
CCTV16 4K,http://36.24.114.175:8888/udp/233.50.201.63:5140
北京卫视4K,http://36.24.114.175:8888/udp/233.50.202.100:5140
东方卫视4K,http://36.24.114.175:8888/udp/233.50.202.105:5140
江苏卫视4K,http://36.24.114.175:8888/udp/233.50.202.107:5140
浙江卫视4K,http://36.24.114.175:8888/udp/233.50.202.104:5140
山东卫视4K,http://36.24.114.175:8888/udp/233.50.202.108:5140
四川卫视4K,http://36.24.114.175:8888/udp/233.50.202.109:5140
广东卫视4K,http://36.24.114.175:8888/udp/233.50.202.101:5140
深圳卫视4K,http://36.24.114.175:8888/udp/233.50.202.102:5140
爱上4K,http://114.254.35.130:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.146:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.146:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.146:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-14 19:37:50,http://36.24.114.175:8888/udp/233.50.200.130:5140
