央视频道,#genre#
iHOT爱赛车,http://171.213.148.109:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.96:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.96:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.96:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.96:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.96:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.96:4000/udp/225.1.8.108:8002
卡酷少儿,http://111.127.156.214:51234/rtp/239.29.1.41:5001
欢笑剧场4K,http://36.24.227.114:8888/udp/233.50.200.52:5140
哈哈炫动,http://111.127.156.214:51234/rtp/239.29.0.128:5000
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
北京体育休闲,http://115.171.216.96:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://117.39.32.11:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.125:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.49.106:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.19.88.97:8899/rtp/239.10.0.224:5140
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV16 4K,http://36.24.227.114:8888/udp/233.50.201.63:5140
北京卫视4K,http://112.19.88.97:8899/rtp/239.10.0.91:5140
东方卫视4K,http://112.19.88.97:8899/rtp/239.11.0.90:5140
江苏卫视4K,http://112.19.88.97:8899/rtp/239.11.0.88:5140
浙江卫视4K,http://112.19.88.97:8899/rtp/239.11.0.89:5140
山东卫视4K,http://112.19.88.97:8899/rtp/239.11.0.91:5140
四川卫视4K,http://112.19.88.97:8899/rtp/239.11.0.43:5140
广东卫视4K,http://112.19.88.97:8899/rtp/239.10.0.94:5140
深圳卫视4K,http://112.19.88.97:8899/rtp/239.10.0.93:5140
爱上4K,http://61.176.27.94:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.148.109:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.109:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.109:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-02-14 06:39:44,http://111.127.156.214:51234/rtp/239.29.0.113:5000
