央视频道,#genre#
海峡卫视,http://59.61.211.240:4022/rtp/239.61.2.151:8894
黑龙江卫视,http://39.77.26.138:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://114.100.195.17:4022/rtp/238.1.78.103:6696
辽宁卫视,http://39.77.26.138:4002/rtp/239.253.254.92:8000
宁夏卫视,http://114.100.195.17:4022/rtp/238.1.78.109:6744
青海卫视,http://39.77.26.138:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.26.138:4002/rtp/239.253.254.78:8000
山西卫视,http://114.100.195.17:4022/rtp/238.1.78.95:6632
天津卫视,http://60.183.109.100:8000/udp/233.50.201.104:5140
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
新疆卫视,http://114.100.195.17:4022/rtp/238.1.78.110:6752
云南卫视,http://39.77.26.138:4002/rtp/239.253.254.196:8000
西藏卫视,http://114.100.195.17:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.17:4022/rtp/238.1.78.104:6704
安多卫视,http://220.167.170.148:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.192.73.127:8484/rtp/239.0.0.175:5140
三沙卫视,http://114.100.195.17:4022/rtp/238.1.78.27:6144
延边卫视,http://116.2.172.58:4010/rtp/232.0.0.161:1234

港台频道,#genre#
凤凰中文,http://60.183.109.100:8000/udp/233.50.202.35:5140
凤凰资讯,http://60.183.109.100:8000/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.240:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.240:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.93:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.93:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
求索纪录,http://171.213.148.93:8188/udp/239.93.42.24:5140
魅力足球,http://39.77.26.138:4002/rtp/239.253.254.100:8000
茶频道,http://39.77.26.138:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.26.138:4002/rtp/239.253.254.144:8000
iHOT爱喜剧,http://171.213.148.93:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.93:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.93:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.93:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.93:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.93:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.93:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.93:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.93:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.93:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.93:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.35.130:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.35.130:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.35.130:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.35.130:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.35.130:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.35.130:18888/rtp/239.3.1.117:8000
卡酷少儿,http://39.77.26.138:4002/rtp/239.253.254.66:8000
欢笑剧场4K,http://60.183.109.100:8000/udp/233.50.200.52:5140
哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000
海峡卫视,http://59.61.211.240:4022/rtp/239.61.2.151:8894
福建综合,http://59.61.211.240:4022/rtp/239.61.3.4:9542
福建公共,http://59.61.211.240:4022/rtp/239.61.2.3:8012
福建新闻,http://59.61.211.240:4022/rtp/239.61.2.4:8018
福建电视剧,http://59.61.211.240:4022/rtp/239.61.2.5:8024
福建旅游,http://59.61.211.240:4022/rtp/239.61.2.6:8030
福建经济,http://59.61.211.240:4022/rtp/239.61.2.7:8036
福建文体,http://59.61.211.240:4022/rtp/239.61.2.160:8948
福建少儿,http://59.61.211.240:4022/rtp/239.61.2.9:8048
福建教育,http://59.61.211.240:4022/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://59.61.211.240:4022/rtp/239.61.5.98:1025
漳州新闻,http://59.61.211.240:4022/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
北京体育休闲,http://114.254.35.130:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.26.34:58888/udp/239.77.0.112:5146
安徽综艺体育,http://114.100.195.17:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.34:58888/udp/239.77.1.128:5146
福建文体,http://59.61.211.240:4022/rtp/239.61.2.160:8948
重庆文体娱乐,http://106.87.50.231:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.44:55555/rtp/226.0.2.16:8040
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://60.183.109.100:8000/udp/233.50.201.226:5140
CCTV16 4K,http://60.183.109.100:8000/udp/233.50.201.63:5140
北京卫视4K,http://60.183.109.100:8000/udp/233.50.202.100:5140
东方卫视4K,http://60.183.109.100:8000/udp/233.50.202.105:5140
江苏卫视4K,http://60.183.109.100:8000/udp/233.50.202.107:5140
浙江卫视4K,http://60.183.109.100:8000/udp/233.50.202.104:5140
山东卫视4K,http://60.183.109.100:8000/udp/233.50.202.108:5140
四川卫视4K,http://60.183.109.100:8000/udp/233.50.202.109:5140
广东卫视4K,http://60.183.109.100:8000/udp/233.50.202.101:5140
深圳卫视4K,http://60.183.109.100:8000/udp/233.50.202.102:5140
爱上4K,http://114.254.35.130:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.93:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.93:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.93:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-15 19:05:53,http://39.77.26.138:4002/rtp/239.253.254.77:8000
