🕘️更新时间,#genre#
兵团卫视,http://125.71.164.143:6868/udp/239.93.42.43:5140
康巴卫视,http://171.213.219.212:58888/rtp/239.93.0.41:5140
三沙卫视,http://222.68.50.228:4022/rtp/239.45.0.56:5140

📡  北京频道,#genre#
北京卫视4K,http://114.240.231.100:3000/rtp/239.3.1.22:8001
北京文艺,http://221.223.21.186:58888/rtp/239.3.1.242:8000
北京影视,http://221.223.21.186:58888/rtp/239.3.1.158:8000
北京财经,http://221.223.21.186:58888/rtp/239.3.1.116:8000
北京生活,http://221.223.16.242:58888/rtp/239.3.1.117:8000
北京新闻,http://221.223.16.242:58888/rtp/239.3.1.159:8000
朝阳融媒,http://114.240.231.100:3000/rtp/239.3.1.163:8001
睛彩竞技,http://114.240.231.100:3000/rtp/239.3.1.125:8001
睛彩篮球,http://114.240.231.100:3000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.240.231.100:3000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.240.231.100:3000/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://180.154.59.175:4022/rtp/239.45.3.209:5140
生活时尚,http://125.120.189.98:4000/rtp/233.50.200.15:5140
上海都市,http://222.68.50.228:4022/rtp/239.45.3.236:5140
都市剧场,http://222.68.50.228:4022/rtp/239.45.3.136:5140
第一财经,http://116.235.57.77:4022/rtp/239.45.3.211:5140
东方财经,http://182.148.13.81:9999/udp/239.93.0.249:5140
欢笑剧场,http://180.154.59.175:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://175.0.79.49:8888/udp/239.76.253.130:9000
五星体育,http://180.154.59.175:4022/rtp/239.45.3.210:5140
法治天地,http://125.120.189.98:4000/rtp/233.50.200.120:5140
动漫秀场,http://60.185.248.154:4022/rtp/233.50.200.12:5140
游戏风云,http://125.120.189.98:4000/rtp/233.50.200.14:5140
哈哈炫动,http://180.154.59.175:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://180.119.157.74:4022/rtp/239.49.8.120:8000
江苏影视,http://180.105.201.28:9981/rtp/239.49.8.118:8000
江苏综艺,http://180.127.68.4:4022/rtp/239.49.8.108:8000
江苏城市,http://180.127.68.4:4022/rtp/239.49.8.107:8000
江苏休闲体育,http://117.90.232.66:4022/rtp/239.49.8.117:8000

📡  广东频道,#genre#
广东珠江,http://14.155.236.205:4022/rtp/239.77.0.114:5146
广东新闻,http://113.65.9.144:4013/rtp/239.77.0.173:5146
广东民生,http://113.65.9.131:4013/rtp/239.77.0.225:5146
广东体育,http://113.65.9.228:4013/rtp/239.77.0.168:5146
广东影视,http://113.65.9.156:4013/rtp/239.77.0.217:5146
广东少儿,http://113.65.9.61:4013/rtp/239.77.0.250:5146
广州新闻,http://14.155.236.205:4022/rtp/239.253.43.72:5146
广州影视,http://113.65.9.156:4013/rtp/239.253.43.73:5146
广州法治,http://113.65.9.228:4013/rtp/239.253.43.74:5146
深圳财经生活,http://14.212.133.45:4022/rtp/239.77.1.242:5146
深圳体育健康,http://113.65.9.228:4013/rtp/239.77.1.140:5146
湛江公共,http://113.65.9.228:4013/rtp/239.77.0.140:5146
揭阳综合,http://14.212.133.45:4022/rtp/239.77.0.229:5146
揭阳生活,http://113.65.9.228:4013/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.65.9.61:4013/rtp/239.77.0.25:5146
汕尾文化生活,http://113.65.9.144:4013/rtp/239.77.0.187:5146
江门综合,http://14.212.133.45:4022/rtp/239.77.0.201:5146
汕头综合,http://113.65.9.156:4013/rtp/239.77.1.130:5146
汕头经济生活,http://113.65.9.156:4013/rtp/239.77.1.131:5146
汕头文旅体育,http://113.65.9.156:4013/rtp/239.253.43.47:5146
佛山公共,http://14.212.133.45:4022/rtp/239.253.43.53:5146
佛山南海,http://113.65.9.156:4013/rtp/239.253.43.54:5146
佛山顺德,http://113.65.9.144:4013/rtp/239.253.43.55:5146
佛山影视,http://113.65.9.131:4013/rtp/239.253.43.56:5146
佛山综合,http://113.65.9.144:4013/rtp/239.253.43.57:5146
东莞生活资讯,http://14.212.133.45:4022/rtp/239.253.43.105:5146
中山综合,http://113.65.9.228:4013/rtp/239.253.43.62:5146

📡  湖南频道,#genre#
湖南经视,http://113.219.50.247:8887/rtp/239.76.245.116:1234
湖南电视剧,http://222.241.204.146:8888/rtp/239.76.245.118:1234
湖南电影,http://175.9.44.178:8888/rtp/239.76.245.119:1234
金鹰卡通,http://111.167.220.229:8086/udp/225.1.2.236:5002
湖南娱乐,http://113.219.50.247:8887/rtp/239.76.245.121:1234
金鹰纪实,http://114.240.231.100:3000//rtp/239.3.1.58:8156
湖南国际,http://222.241.204.146:8888/rtp/239.76.245.124:1234
湖南都市,http://113.219.50.247:8887/rtp/239.76.245.117:1234
快乐垂钓,http://125.120.189.98:4000/rtp/233.50.200.123:5140
长沙政法,http://222.241.204.146:8888/rtp/239.76.246.122:1234
常德公共,http://113.219.50.247:8887/rtp/239.76.248.11:1234
娄底综合,http://113.219.50.247:8887/rtp/239.76.248.18:1234
娄底公共,http://175.9.44.178:8888/rtp/239.76.248.19:1234
湘西综合,http://175.0.79.49:8888/udp/239.76.245.208:1234

📡  福建频道,#genre#
福建综合,http://117.30.59.104:18888/rtp/239.61.5.167:1025
福建新闻,http://120.33.143.5:8888/rtp/239.61.4.4:1025
福建电视剧,http://117.30.59.104:18888/rtp/239.61.4.5:1025
福建旅游,http://27.151.177.129:4022/rtp/239.61.4.6:1025
福建少儿,http://27.151.177.129:4022/rtp/239.61.4.9:1025
福建教育,http://120.33.143.5:8888/rtp/239.61.5.60:1025
泉州新闻,http://120.33.143.5:8888/rtp/239.61.5.98:1025

📡  湖北频道,#genre#
湖北经视,http://27.18.157.225:2701/rtp/239.69.1.41:9886
湖北综合,http://116.208.22.181:8880/rtp/239.69.1.42:9892
湖北垄上,http://27.16.205.185:8989/rtp/239.69.1.43:9898
湖北影视,http://27.16.205.185:8989/rtp/239.69.1.204:10866
湖北生活,http://116.208.22.181:8880/rtp/239.69.1.205:10872
湖北教育,http://27.16.205.185:8989/rtp/239.69.1.206:10878
武汉新闻综合,http://27.18.157.225:2701/rtp/239.69.1.145:10506
武汉电视剧,http://219.140.36.229:12345/rtp/239.69.1.146:10512
武汉文体,http://27.18.157.225:2701/rtp/239.69.1.147:10518
武汉外语,http://27.18.159.135:4022/rtp/239.69.1.36:9856
武汉教育,http://27.24.91.31:4022/rtp/239.69.1.60:9994

📡  天津频道,#genre#
天津文艺,http://111.162.207.216:8686/rtp/225.1.1.131:5002
天津影视,http://111.162.207.216:8686/rtp/225.1.1.149:5002
天津都市,http://111.162.207.216:8686/rtp/225.1.1.128:5002

📡  安徽频道,#genre#
安徽经济生活,http://223.244.180.77:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.102:4022/rtp/238.1.79.41:4440
安徽农业科教,http://114.107.45.71:8188/rtp/238.1.79.40:4432

📡  河南频道,#genre#

📡  河北频道,#genre#
河北都市,http://60.7.13.133:4022/rtp/239.253.92.172:6002
河北影视剧,http://121.29.84.164:5000/rtp/239.253.92.173:6003
河北少儿科教,http://60.7.13.133:4022/rtp/239.253.92.174:6004
河北公共,http://60.7.13.133:4022/rtp/239.253.92.175:6005
河北农民,http://60.7.13.133:4022/rtp/239.253.92.176:6006
石家庄新闻综合,http://60.7.13.133:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://60.7.13.133:4022/rtp/239.253.92.93:8120
石家庄生活,http://60.7.13.133:4022/rtp/239.253.92.94:8121
石家庄都市,http://121.29.84.164:5000/rtp/239.253.92.95:8122
承德新闻综合,http://60.7.13.133:4022/rtp/239.253.92.222:8112
张家口新闻综合,http://121.29.84.164:5000/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://60.7.13.133:4022/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.84.164:5000/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.84.164:5000/rtp/239.253.92.245:6089
唐山生活服务,http://60.7.13.133:4022/rtp/239.253.92.126:6026
唐山影视,http://60.7.13.133:4022/rtp/239.253.92.127:6027
唐山公共,http://60.7.13.133:4022/rtp/239.253.92.128:6028
廊坊公共,http://60.7.13.133:4022/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.84.164:5000/rtp/239.253.93.3:6154
衡水公共,http://60.7.13.133:4022/rtp/239.253.93.7:6160
邢台综合,http://101.74.28.124:8818/rtp/239.253.93.8:6161
邢台城市生活,http://110.253.49.92:8686/rtp/239.253.93.10:6163

📡  重庆频道,#genre#
重庆新闻,http://211.158.153.118:8001/rtp/225.0.4.188:7980
重庆影视,http://123.145.21.2:8005/rtp/225.0.4.192:7980
重庆娱乐,http://124.162.19.248:4022/rtp/225.0.4.194:7980
重庆少儿,http://124.162.19.248:4022/rtp/225.0.4.191:7980
重庆科教,http://124.162.19.248:4022/rtp/225.0.4.193:7980

📡  四川频道,#genre#
峨眉电影,http://183.222.58.112:888/udp/239.93.0.252:5140
睛彩四川,http://183.222.58.112:888/udp/239.93.0.126:5140

📡  陕西频道,#genre#

📡  广西频道,#genre#
广西影视,http://180.141.201.157:4022/rtp/239.81.0.250:4056
广西新闻,http://171.105.180.221:4022/rtp/239.81.0.248:4056
广西都市,http://124.226.132.38:19090/rtp/239.81.0.247:4056
南宁公共,http://222.217.62.93:8088/rtp/239.81.0.141:4056

📡  香港频道,#genre#
凤凰中文,http://183.222.58.112:888/udp/239.93.0.162:2192
凤凰资讯,http://60.185.248.154:4022/rtp/233.50.200.192:5140
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111

数字4K,#genre#
CHC动作电影,http://222.68.50.228:4022/rtp/239.45.0.41:5140
CHC家庭影院,http://222.68.50.228:4022/rtp/239.45.0.40:5140
爱怀旧,http://171.213.134.248:58888/rtp/239.93.42.21:5140
爱喜剧,http://171.213.219.212:58888/rtp/239.93.42.9:5140
爱奇谈,http://171.213.226.169:58888/rtp/239.93.42.22:5140
爱科幻,http://171.213.207.249:4022/rtp/239.93.42.10:5140
爱院线,http://171.213.210.123:55555/rtp/239.93.42.11:5140
爱谍战,http://171.213.133.162:4000/rtp/239.93.42.14:5140
爱经典,http://171.213.219.212:58888/rtp/239.93.42.13:5140
爱悬疑,http://171.213.134.160:9100/rtp/239.93.42.12:5140
爱青春,http://171.213.219.212:58888/rtp/239.93.42.16:5140
爱都市,http://171.213.144.156:58888/rtp/239.93.42.15:5140
爱幼教,http://171.213.220.200:8880/rtp/239.93.42.17:5140
爱玩具,http://171.213.219.212:58888/rtp/239.93.42.18:5140
爱动漫,http://171.213.219.212:58888/rtp/239.93.42.23:5140
爱电竞,http://171.213.196.122:4022/rtp/239.93.42.19:5140
爱赛车,http://171.213.219.212:58888/rtp/239.93.42.20:5140
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
乐游,http://125.120.189.98:4000/rtp/233.50.200.148:5140

NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://211.158.154.134:8007/udp/225.0.4.146:7980
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
