央视频道,#genre#
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://120.40.58.233:1000/rtp/239.61.5.98:1025
漳州新闻,http://120.40.58.233:1000/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
北京体育休闲,http://114.254.33.252:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.83:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.157:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://120.40.58.233:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.4.48:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.155:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.198:55555/rtp/226.0.2.16:8040
黑龙江文体,http://1.58.246.115:4000/rtp/229.58.190.116:5000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://111.226.232.199:10010/rtp/239.254.201.67:6000
CCTV16 4K,http://171.213.242.33:8188/udp/239.93.42.54:5140
北京卫视4K,http://120.40.58.233:1000/rtp/239.61.4.194:1025
东方卫视4K,http://120.40.58.233:1000/rtp/239.61.4.215:1025
江苏卫视4K,http://120.40.58.233:1000/rtp/239.61.4.216:1025
浙江卫视4K,http://120.40.58.233:1000/rtp/239.61.4.217:1025
山东卫视4K,http://120.40.58.233:1000/rtp/239.61.4.218:1025
四川卫视4K,http://120.40.58.233:1000/rtp/239.61.4.220:1025
广东卫视4K,http://120.40.58.233:1000/rtp/239.61.4.195:1025
深圳卫视4K,http://120.40.58.233:1000/rtp/239.61.4.196:1025
爱上4K,http://120.40.58.233:1000/rtp/239.61.5.164:1025
绚影4K,http://171.213.242.33:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.242.33:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.242.33:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-11-26 18:29:42,http://113.106.171.234:8899/rtp/239.20.0.104:2006
