🕘️更新时间,#genre#
北京卫视,http://27.10.209.168:8009/udp/225.0.4.78:7980
北京卫视,http://60.176.202.184:4022/rtp/233.50.200.179:5140
北京卫视,http://115.192.4.75:8888/rtp/233.50.200.179:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://113.206.184.107:8003/udp/225.0.4.80:7980
东方卫视,http://222.64.216.203:8888/rtp/239.45.3.146:5140
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://27.10.209.168:8009/udp/225.0.4.80:7980
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://180.173.214.255:4022/rtp/239.45.3.146:5140
东方卫视,http://116.237.72.156:4022/rtp/239.45.3.146:5140
东方卫视,http://116.237.32.161:8888/rtp/239.45.3.146:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
江苏卫视,http://113.206.184.107:8003/udp/225.0.4.79:7980
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://27.10.209.168:8009/udp/225.0.4.79:7980
江苏卫视,http://60.176.202.184:4022/rtp/233.50.200.144:5140
江苏卫视,http://115.192.4.75:8888/rtp/233.50.200.144:5140
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://60.176.202.184:4022/rtp/233.50.201.146:5140
东南卫视,http://115.192.4.75:8888/rtp/233.50.201.146:5140
东南卫视,http://27.10.209.168:8009/udp/225.0.4.200:7980
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.206.184.107:8003/udp/225.0.4.84:7980
广东卫视,http://27.10.209.168:8009/udp/225.0.4.84:7980
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
浙江卫视,http://113.206.184.107:8003/udp/225.0.4.81:7980
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://27.10.209.168:8009/udp/225.0.4.81:7980
浙江卫视,http://115.192.4.75:8888/rtp/233.50.201.100:5140
浙江卫视,http://60.176.202.184:4022/rtp/233.50.201.100:5140
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://113.206.184.107:8003/udp/225.0.4.75:7980
湖南卫视,http://27.10.209.168:8009/udp/225.0.4.75:7980
湖南卫视,http://60.176.202.184:4022/rtp/233.50.200.190:5140
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://115.192.4.75:8888/rtp/233.50.200.147:5140
湖北卫视,http://60.176.202.184:4022/rtp/233.50.200.147:5140
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://60.176.202.184:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://113.206.184.107:8003/udp/225.0.4.201:7980
黑龙江卫视,http://115.192.4.75:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.10.209.168:8009/udp/225.0.4.201:7980
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.206.184.107:8003/udp/225.0.4.133:7980
安徽卫视,http://27.10.209.168:8009/udp/225.0.4.133:7980
安徽卫视,http://115.192.4.75:8888/rtp/233.50.200.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://60.176.202.184:4022/rtp/233.50.200.106:5140
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
重庆卫视,http://113.206.184.107:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.168:8009/udp/225.0.4.187:7980
重庆卫视,http://115.192.4.75:8888/rtp/233.50.200.114:5140
重庆卫视,http://60.176.202.184:4022/rtp/233.50.200.114:5140
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.173.214.255:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.72.156:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.235.57.76:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.32.161:8888/rtp/239.45.0.15:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://116.235.57.76:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.32.161:8888/rtp/239.45.0.5:5140
广西卫视,http://116.237.72.156:4022/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
广西卫视,http://180.173.214.255:4022/rtp/239.45.0.5:5140
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://113.206.184.107:8003/udp/225.0.4.175:7980
贵州卫视,http://60.176.202.184:4022/rtp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://27.10.209.168:8009/udp/225.0.4.175:7980
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://116.237.72.156:4022/rtp/239.45.1.81:5140
海南卫视,http://116.235.57.76:4022/rtp/239.45.1.81:5140
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
海南卫视,http://180.173.214.255:4022/rtp/239.45.1.81:5140
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://113.206.184.107:8003/udp/225.0.4.174:7980
河北卫视,http://27.10.209.168:8009/udp/225.0.4.174:7980
河北卫视,http://60.176.202.184:4022/rtp/233.50.200.105:5140
河北卫视,http://115.192.4.75:8888/rtp/233.50.200.105:5140
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.140.35.170:4022/rtp/225.1.4.254:1300
河南卫视,http://60.176.202.184:4022/rtp/233.50.201.144:5140
河南卫视,http://123.5.173.64:8090/rtp/225.1.4.254:1300
河南卫视,http://115.192.4.75:8888/rtp/233.50.201.144:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.120.248.22:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://125.34.48.39:7077/rtp/239.3.1.240:8172
吉林卫视,http://123.113.102.225:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.14.167:4022/rtp/239.3.1.240:8172
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
江西卫视,http://27.10.209.168:8009/udp/225.0.4.203:7980
江西卫视,http://60.176.202.184:4022/rtp/233.50.200.119:5140
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
辽宁卫视,http://113.206.184.107:8003/udp/225.0.4.98:7980
辽宁卫视,http://27.10.209.168:8009/udp/225.0.4.98:7980
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://60.176.202.184:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.192.4.75:8888/rtp/233.50.201.141:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
青海卫视,http://180.173.214.255:4022/rtp/239.45.0.37:5140
青海卫视,http://116.235.57.76:4022/rtp/239.45.0.37:5140
青海卫视,http://116.237.72.156:4022/rtp/239.45.0.37:5140
青海卫视,http://116.237.32.161:8888/rtp/239.45.0.37:5140
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://113.206.184.107:8003/udp/225.0.4.199:7980
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://27.10.209.168:8009/udp/225.0.4.199:7980
山东卫视,http://60.176.202.184:4022/rtp/233.50.201.105:5140
山东卫视,http://115.192.4.75:8888/rtp/233.50.201.105:5140
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山西卫视,http://118.79.114.136:6001/rtp/226.0.1.85:2001
山西卫视,http://183.184.205.143:8085/rtp/226.0.1.85:2001
山西卫视,http://118.79.114.136:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.7.111:6001/rtp/226.0.1.85:2001
山西卫视,http://183.188.23.26:6000/rtp/226.0.1.85:2001
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
四川卫视,http://60.176.202.184:4022/rtp/233.50.200.118:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://27.10.209.168:8009/udp/225.0.4.204:7980
四川卫视,http://115.192.4.75:8888/rtp/233.50.200.118:5140
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.206.184.107:8003/udp/225.0.4.202:7980
深圳卫视,http://27.10.209.168:8009/udp/225.0.4.202:7980
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
三沙卫视,http://180.173.214.255:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://116.235.57.76:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.237.72.156:4022/rtp/239.45.0.56:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://113.206.184.107:8003/udp/225.0.4.82:7980
天津卫视,http://27.10.209.168:8009/udp/225.0.4.82:7980
天津卫视,http://60.176.202.184:4022/rtp/233.50.200.104:5140
天津卫视,http://115.192.4.75:8888/rtp/233.50.200.104:5140
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
