央视频道,#genre#
iHOT爱喜剧,http://171.213.152.94:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.152.94:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.152.94:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.152.94:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.152.94:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.152.94:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.152.94:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.152.94:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.152.94:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.152.94:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.152.94:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.84:4000/udp/225.1.8.108:8002
卡酷少儿,http://39.77.24.107:4002/rtp/239.253.254.66:8000
上海新闻综合,http://116.234.0.131:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.0.131:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.0.131:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.0.131:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.0.131:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.0.131:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.0.131:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.0.131:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.0.131:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.0.131:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.0.131:4022/rtp/239.45.3.131:5140
哈哈炫动,http://116.234.0.131:4022/rtp/239.45.1.55:5140
海峡卫视,http://120.40.61.191:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.61.191:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.61.191:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.61.191:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.61.191:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.61.191:1000/rtp/239.61.2.6:8030
福建经济,http://120.40.61.191:1000/rtp/239.61.2.7:8036
福建文体,http://120.40.61.191:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.61.191:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.61.191:1000/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://120.40.61.191:1000/rtp/239.61.5.98:1025
漳州新闻,http://120.40.61.191:1000/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://39.77.24.107:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.24.107:4002/rtp/239.253.254.80:8000
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
五星体育,http://116.234.0.131:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.221:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.44.190:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://120.40.61.191:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://106.87.51.27:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.157.187:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.3:55555/rtp/226.0.2.16:8040
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.84:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.84:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001

4K专区,#genre#
CCTV4K,http://116.234.0.131:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://116.234.0.131:4022/rtp/233.18.204.114:5140
北京卫视4K,http://116.234.0.131:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.234.0.131:4022/rtp/233.18.204.224:5140
江苏卫视4K,http://116.234.0.131:4022/rtp/239.45.1.109:5140
浙江卫视4K,http://116.234.0.131:4022/rtp/233.18.204.216:514
山东卫视4K,http://116.234.0.131:4022/rtp/239.45.3.180:5140
四川卫视4K,http://116.234.0.131:4022/rtp/239.45.3.48:5140
广东卫视4K,http://116.234.0.131:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.0.131:4022/rtp/233.18.204.219:5140
爱上4K,http://120.40.61.191:1000/rtp/239.61.5.164:1025
绚影4K,http://171.213.152.94:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.152.94:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.152.94:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-01-15 18:31:51,http://39.77.24.107:4002/rtp/239.253.254.77:8000
