🕘️更新时间,#genre#
纪实人文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.51:1025
生活时尚,http://183.158.230.165:4022/rtp/233.50.200.15:5140
上海都市,http://180.173.214.255:4022/rtp/239.45.3.236:5140
都市剧场,http://180.165.222.204:4022/rtp/239.45.3.136:5140
第一财经,http://180.165.222.204:4022/rtp/239.45.3.211:5140
东方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
欢笑剧场,http://180.173.214.255:4022/rtp/239.45.1.4:5140
欢笑剧场4K,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.30:1025
五星体育,http://180.165.222.204:4022/rtp/239.45.3.210:5140
法治天地,http://183.151.30.111:4022/rtp/233.50.200.120:5140
动漫秀场,http://183.158.230.165:4022/rtp/233.50.200.12:5140
游戏风云,http://183.158.230.165:4022/rtp/233.50.200.14:5140
哈哈炫动,http://116.237.72.156:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://114.226.205.65:4022/rtp/239.49.8.120:8000
江苏影视,http://114.226.205.65:4022/rtp/239.49.8.118:8000
江苏综艺,http://114.226.205.65:4022/rtp/239.49.8.108:8000
江苏城市,http://114.226.205.65:4022/rtp/239.49.8.107:8000

📡  广东频道,#genre#
广东珠江,http://113.111.111.36:4022/rtp/239.77.0.114:5146
广东新闻,http://113.104.187.158:7088/rtp/239.77.0.173:5146
广东民生,http://113.111.111.36:4022/rtp/239.77.0.225:5146
广东体育,http://113.111.111.36:4022/rtp/239.77.0.168:5146
广东影视,http://113.104.187.158:7088/rtp/239.77.0.217:5146
广东少儿,http://113.111.111.36:4022/rtp/239.77.0.250:5146
广州新闻,http://113.111.111.36:4022/rtp/239.253.43.72:5146
广州影视,http://113.111.111.36:4022/rtp/239.253.43.73:5146
广州法治,http://113.111.111.36:4022/rtp/239.253.43.74:5146
深圳财经生活,http://113.104.187.158:7088/rtp/239.77.1.242:5146
深圳体育健康,http://113.104.187.158:7088/rtp/239.77.1.140:5146
湛江公共,http://113.111.111.36:4022/rtp/239.77.0.140:5146
揭阳综合,http://113.111.111.36:4022/rtp/239.77.0.229:5146
揭阳生活,http://113.104.187.158:7088/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.111.111.36:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://113.111.111.36:4022/rtp/239.77.0.187:5146
江门综合,http://113.111.111.36:4022/rtp/239.77.0.201:5146
汕头综合,http://113.104.187.158:7088/rtp/239.77.1.130:5146
汕头经济生活,http://113.104.187.158:7088/rtp/239.77.1.131:5146
汕头文旅体育,http://183.45.17.149:60022/rtp/239.253.43.47:5146
佛山公共,http://113.111.111.36:4022/rtp/239.253.43.53:5146
佛山南海,http://113.104.187.158:7088/rtp/239.253.43.54:5146
佛山顺德,http://183.45.17.149:60022/rtp/239.253.43.55:5146
佛山影视,http://113.111.111.36:4022/rtp/239.253.43.56:5146
佛山综合,http://183.45.17.149:60022/rtp/239.253.43.57:5146
东莞生活资讯,http://183.45.17.149:60022/rtp/239.253.43.105:5146
中山综合,http://113.111.111.36:4022/rtp/239.253.43.62:5146

📡  湖南频道,#genre#
湖南经视,http://175.8.128.94:4000/rtp/239.76.245.116:1234
湖南电视剧,http://175.8.128.94:4000/rtp/239.76.245.118:1234
湖南电影,http://175.8.128.94:4000/rtp/239.76.245.119:1234
金鹰卡通,http://175.8.128.94:4000/rtp/239.76.245.120:1234
湖南娱乐,http://175.8.128.94:4000/rtp/239.76.245.121:1234
金鹰纪实,http://222.130.80.65:4022//rtp/239.3.1.58:8156
湖南国际,http://175.8.128.94:4000/rtp/239.76.245.124:1234
湖南都市,http://175.8.128.94:4000/rtp/239.76.245.117:1234
快乐垂钓,http://183.158.230.165:4022/rtp/233.50.200.123:5140
长沙政法,http://223.156.137.32:8999/rtp/239.76.246.122:1234
常德公共,http://175.8.128.94:4000/rtp/239.76.248.11:1234
娄底综合,http://175.8.128.94:4000/rtp/239.76.248.18:1234
娄底公共,http://175.8.128.94:4000/rtp/239.76.248.19:1234
湘西综合,http://175.9.41.44:9999/udp/239.76.245.209:1234

📡  福建频道,#genre#
福建综合,http://27.154.215.187:18888/rtp/239.61.5.167:1025
福建新闻,http://27.154.215.63:18888/rtp/239.61.4.4:1025
福建电视剧,http://27.154.215.187:18888/rtp/239.61.4.5:1025
福建旅游,http://27.154.215.187:18888/rtp/239.61.4.6:1025
福建少儿,http://27.154.215.187:18888/rtp/239.61.4.9:1025
福建教育,http://27.154.215.187:18888/rtp/239.61.5.60:1025
泉州新闻,http://27.154.215.187:18888/rtp/239.61.5.98:1025

📡  湖北频道,#genre#
湖北经视,http://221.234.164.217:8888/rtp/239.69.1.41:9886
湖北综合,http://219.139.62.237:60001/rtp/239.69.1.42:9892
湖北垄上,http://221.234.164.217:8888/rtp/239.69.1.43:9898
湖北影视,http://219.139.62.237:60001/rtp/239.69.1.204:10866
湖北生活,http://221.234.164.217:8888/rtp/239.69.1.205:10872
湖北教育,http://219.139.62.237:60001/rtp/239.69.1.206:10878
武汉新闻综合,http://221.234.164.217:8888/rtp/239.69.1.145:10506
武汉电视剧,http://219.140.38.201:12345/rtp/239.69.1.146:10512
武汉文体,http://221.234.164.217:8888/rtp/239.69.1.147:10518
武汉外语,http://121.61.89.48:9999/rtp/239.69.1.36:9856
武汉教育,http://221.234.164.217:8888/rtp/239.69.1.60:9994

📡  天津频道,#genre#
天津文艺,http://117.8.140.20:8834/rtp/225.1.1.131:5002
天津影视,http://60.26.181.87:4022/rtp/225.1.1.149:5002
天津都市,http://60.26.181.87:4022/rtp/225.1.1.128:5002

📡  安徽频道,#genre#
安徽经济生活,http://183.161.56.206:60001/rtp/238.1.79.44:4464
安徽综艺体育,http://183.161.56.205:60001/rtp/238.1.79.41:4440
安徽农业科教,http://183.161.56.205:60001/rtp/238.1.79.40:4432

📡  河南频道,#genre#

📡  河北频道,#genre#
河北都市,http://121.29.200.170:9999/rtp/239.253.92.172:6002
河北影视剧,http://121.29.141.230:4022/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.141.230:4022/rtp/239.253.92.174:6004
河北公共,http://121.29.141.230:4022/rtp/239.253.92.175:6005
河北农民,http://121.29.200.170:9999/rtp/239.253.92.176:6006
石家庄新闻综合,http://121.29.141.230:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.200.170:9999/rtp/239.253.92.93:8120
石家庄生活,http://121.29.200.170:9999/rtp/239.253.92.94:8121
石家庄都市,http://101.74.31.35:8818/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.200.170:9999/rtp/239.253.92.222:8112
张家口新闻综合,http://121.29.141.230:4022/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://121.29.200.170:9999/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.141.230:4022/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.200.170:9999/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.200.170:9999/rtp/239.253.92.126:6026
唐山影视,http://121.29.141.230:4022/rtp/239.253.92.127:6027
唐山公共,http://121.29.200.170:9999/rtp/239.253.92.128:6028
廊坊公共,http://121.29.200.170:9999/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.200.170:9999/rtp/239.253.93.3:6154
衡水公共,http://121.29.200.170:9999/rtp/239.253.93.7:6160
邢台综合,http://121.29.141.230:4022/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.141.230:4022/rtp/239.253.93.10:6163

📡  重庆频道,#genre#
重庆新闻,http://113.205.79.220:8004/rtp/225.0.4.188:7980
重庆影视,http://113.205.79.220:8004/rtp/225.0.4.192:7980
重庆娱乐,http://113.205.79.220:8004/rtp/225.0.4.194:7980
重庆少儿,http://113.205.79.220:8004/rtp/225.0.4.191:7980
重庆科教,http://113.205.79.220:8004/rtp/225.0.4.193:7980

📡  四川频道,#genre#

📡  陕西频道,#genre#
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025

📡  广西频道,#genre#
广西影视,http://171.107.89.46:4022/rtp/239.81.0.250:4056
广西新闻,http://171.107.89.46:4022/rtp/239.81.0.248:4056
广西都市,http://171.107.89.46:4022/rtp/239.81.0.247:4056
南宁公共,http://171.105.180.133:4022/rtp/239.81.0.141:4056

📡  香港频道,#genre#
凤凰中文,http://183.151.30.111:4022/rtp/233.50.200.42:5140
凤凰资讯,http://183.151.30.111:4022/rtp/233.50.200.192:5140
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111

数字4K,#genre#
CHC动作电影,http://180.173.214.255:4022/rtp/239.45.0.41:5140
CHC家庭影院,http://180.165.222.204:4022/rtp/239.45.0.40:5140
爱怀旧,http://171.213.140.144:66/rtp/239.93.42.21:5140
爱喜剧,http://171.213.140.144:66/rtp/239.93.42.9:5140
爱奇谈,http://171.213.140.144:66/rtp/239.93.42.22:5140
爱科幻,http://171.213.140.144:66/rtp/239.93.42.10:5140
爱院线,http://171.213.140.144:66/rtp/239.93.42.11:5140
爱谍战,http://171.213.140.144:66/rtp/239.93.42.14:5140
爱经典,http://171.213.140.144:66/rtp/239.93.42.13:5140
爱悬疑,http://171.213.140.144:66/rtp/239.93.42.12:5140
爱青春,http://171.213.140.144:66/rtp/239.93.42.16:5140
爱都市,http://171.213.223.188:4000/rtp/239.93.42.15:5140
爱幼教,http://171.213.140.144:66/rtp/239.93.42.17:5140
爱玩具,http://171.213.140.144:66/rtp/239.93.42.18:5140
爱动漫,http://171.213.223.188:4000/rtp/239.93.42.23:5140
爱电竞,http://171.213.140.144:66/rtp/239.93.42.19:5140
爱赛车,http://171.213.140.144:66/rtp/239.93.42.20:5140
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
茶频道,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.167:1025
乐游,http://183.158.230.165:4022/rtp/233.50.200.148:5140

NewTV,#genre#
军旅剧场,http://27.10.209.249:8003/udp/225.0.4.146:7980
