🕘️更新时间,#genre#
东方卫视,http://116.237.32.161:8888/rtp/239.45.3.146:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
江苏卫视,http://113.206.184.107:8003/udp/225.0.4.79:7980
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://27.10.209.168:8009/udp/225.0.4.79:7980
江苏卫视,http://60.176.202.184:4022/rtp/233.50.200.144:5140
江苏卫视,http://115.192.4.75:8888/rtp/233.50.200.144:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://60.176.202.184:4022/rtp/233.50.201.146:5140
东南卫视,http://115.192.4.75:8888/rtp/233.50.201.146:5140
东南卫视,http://27.10.209.168:8009/udp/225.0.4.200:7980
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.206.184.107:8003/udp/225.0.4.84:7980
广东卫视,http://27.10.209.168:8009/udp/225.0.4.84:7980
浙江卫视,http://113.206.184.107:8003/udp/225.0.4.81:7980
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://27.10.209.168:8009/udp/225.0.4.81:7980
浙江卫视,http://115.192.4.75:8888/rtp/233.50.201.100:5140
浙江卫视,http://60.176.202.184:4022/rtp/233.50.201.100:5140
湖南卫视,http://113.206.184.107:8003/udp/225.0.4.75:7980
湖南卫视,http://27.10.209.168:8009/udp/225.0.4.75:7980
湖南卫视,http://60.176.202.184:4022/rtp/233.50.200.190:5140
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://115.192.4.75:8888/rtp/233.50.200.147:5140
湖北卫视,http://60.176.202.184:4022/rtp/233.50.200.147:5140
黑龙江卫视,http://60.176.202.184:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://113.206.184.107:8003/udp/225.0.4.201:7980
黑龙江卫视,http://115.192.4.75:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.10.209.168:8009/udp/225.0.4.201:7980
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.206.184.107:8003/udp/225.0.4.133:7980
安徽卫视,http://27.10.209.168:8009/udp/225.0.4.133:7980
安徽卫视,http://115.192.4.75:8888/rtp/233.50.200.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://60.176.202.184:4022/rtp/233.50.200.106:5140
重庆卫视,http://113.206.184.107:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.168:8009/udp/225.0.4.187:7980
重庆卫视,http://115.192.4.75:8888/rtp/233.50.200.114:5140
重庆卫视,http://60.176.202.184:4022/rtp/233.50.200.114:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.173.214.255:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.72.156:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.235.57.76:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.32.161:8888/rtp/239.45.0.15:5140
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://116.235.57.76:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.32.161:8888/rtp/239.45.0.5:5140
广西卫视,http://116.237.72.156:4022/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
广西卫视,http://180.173.214.255:4022/rtp/239.45.0.5:5140
贵州卫视,http://113.206.184.107:8003/udp/225.0.4.175:7980
贵州卫视,http://60.176.202.184:4022/rtp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://27.10.209.168:8009/udp/225.0.4.175:7980
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://116.237.72.156:4022/rtp/239.45.1.81:5140
海南卫视,http://116.235.57.76:4022/rtp/239.45.1.81:5140
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
海南卫视,http://180.173.214.255:4022/rtp/239.45.1.81:5140
河北卫视,http://113.206.184.107:8003/udp/225.0.4.174:7980
河北卫视,http://27.10.209.168:8009/udp/225.0.4.174:7980
河北卫视,http://60.176.202.184:4022/rtp/233.50.200.105:5140
河北卫视,http://115.192.4.75:8888/rtp/233.50.200.105:5140
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.140.35.170:4022/rtp/225.1.4.254:1300
河南卫视,http://60.176.202.184:4022/rtp/233.50.201.144:5140
河南卫视,http://123.5.173.64:8090/rtp/225.1.4.254:1300
河南卫视,http://115.192.4.75:8888/rtp/233.50.201.144:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.120.248.22:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://125.34.48.39:7077/rtp/239.3.1.240:8172
吉林卫视,http://123.113.102.225:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.14.167:4022/rtp/239.3.1.240:8172
江西卫视,http://27.10.209.168:8009/udp/225.0.4.203:7980
江西卫视,http://60.176.202.184:4022/rtp/233.50.200.119:5140
辽宁卫视,http://113.206.184.107:8003/udp/225.0.4.98:7980
辽宁卫视,http://27.10.209.168:8009/udp/225.0.4.98:7980
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://60.176.202.184:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.192.4.75:8888/rtp/233.50.201.141:5140
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
青海卫视,http://180.173.214.255:4022/rtp/239.45.0.37:5140
青海卫视,http://116.235.57.76:4022/rtp/239.45.0.37:5140
青海卫视,http://116.237.72.156:4022/rtp/239.45.0.37:5140
青海卫视,http://116.237.32.161:8888/rtp/239.45.0.37:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://113.206.184.107:8003/udp/225.0.4.199:7980
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://27.10.209.168:8009/udp/225.0.4.199:7980
山东卫视,http://60.176.202.184:4022/rtp/233.50.201.105:5140
山东卫视,http://115.192.4.75:8888/rtp/233.50.201.105:5140
山西卫视,http://118.79.114.136:6001/rtp/226.0.1.85:2001
山西卫视,http://183.184.205.143:8085/rtp/226.0.1.85:2001
山西卫视,http://118.79.114.136:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.7.111:6001/rtp/226.0.1.85:2001
山西卫视,http://183.188.23.26:6000/rtp/226.0.1.85:2001
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
四川卫视,http://60.176.202.184:4022/rtp/233.50.200.118:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://27.10.209.168:8009/udp/225.0.4.204:7980
四川卫视,http://115.192.4.75:8888/rtp/233.50.200.118:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.206.184.107:8003/udp/225.0.4.202:7980
深圳卫视,http://27.10.209.168:8009/udp/225.0.4.202:7980
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://180.173.214.255:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://116.235.57.76:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.237.72.156:4022/rtp/239.45.0.56:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://113.206.184.107:8003/udp/225.0.4.82:7980
天津卫视,http://27.10.209.168:8009/udp/225.0.4.82:7980
天津卫视,http://60.176.202.184:4022/rtp/233.50.200.104:5140
天津卫视,http://115.192.4.75:8888/rtp/233.50.200.104:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
云南卫视,http://60.176.202.184:4022/rtp/233.50.200.115:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.192.4.75:8888/rtp/233.50.200.115:5140

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://123.120.248.22:4022/rtp/239.3.1.159:8000
北京新闻,http://125.34.48.39:7077/rtp/239.3.1.159:8000
北京新闻,http://123.113.102.225:4022/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,http://123.118.14.167:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.248.22:4022/rtp/239.3.1.117:8000
北京生活,http://125.34.48.39:7077/rtp/239.3.1.117:8000
北京生活,http://123.113.102.225:4022/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://123.118.14.167:4022/rtp/239.3.1.117:8000
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://123.120.248.22:4022/rtp/239.3.1.116:8000
北京财经,http://125.34.48.39:7077/rtp/239.3.1.116:8000
北京财经,http://123.113.102.225:4022/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://123.118.14.167:4022/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️江苏频道,#genre#
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏城市,http://49.88.236.10:4000/rtp/239.49.8.107:8000
江苏城市,http://49.77.104.39:8554/rtp/239.49.8.107:8000
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏影视,http://49.88.236.10:4000/rtp/239.49.8.118:8000
江苏影视,http://49.77.104.39:8554/rtp/239.49.8.118:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.77.104.39:8554/rtp/239.49.8.108:8000
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw

☘️福建频道,#genre#
福建综合,http://120.33.184.209:4022/rtp/239.61.5.167:1025
福建综合,http://27.154.215.57:18888/rtp/239.61.5.167:1025
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://120.33.184.209:4022/rtp/239.61.4.4:1025
福建新闻,http://27.154.215.57:18888/rtp/239.61.4.4:1025
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://120.33.184.209:4022/rtp/239.61.4.7:1025
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://120.33.184.209:4022/rtp/239.61.4.3:1025
福建电视剧,http://120.33.184.209:4022/rtp/239.61.4.5:1025
福建电视剧,http://27.154.215.57:18888/rtp/239.61.4.5:1025
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://120.33.184.209:4022/rtp/239.61.4.6:1025
福建旅游,http://27.154.215.57:18888/rtp/239.61.4.6:1025
福建少儿,http://120.33.184.209:4022/rtp/239.61.4.9:1025
福建文体,http://120.33.184.209:4022/rtp/239.61.5.44:1025
福建文体,http://27.154.215.57:18888/rtp/239.61.5.44:1025
福建教育,http://120.33.184.209:4022/rtp/239.61.5.60:1025
泉州新闻,http://120.33.184.209:4022/rtp/239.61.5.98:1025
泉州新闻,http://27.154.215.57:18888/rtp/239.61.5.98:1025

🏀体育频道,#genre#
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
广东体育,http://113.104.185.78:7088/rtp/239.77.0.168:5146
广东体育,http://183.45.18.76:60022/rtp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://116.23.98.95:7188/rtp/239.77.0.168:5146
广东体育,http://183.10.182.184:8188/rtp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
五星体育,http://180.173.214.255:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.72.156:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.76:4022/rtp/239.45.3.210:5140
五星体育,http://222.64.216.203:8888/rtp/239.45.3.210:5140
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
辽宁体育,http://124.92.82.224:40001/rtp/232.0.0.164:1234
辽宁体育,http://116.2.167.54:4010/rtp/232.0.0.164:1234
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
安徽综艺体育,http://183.161.56.59:60001/rtp/238.1.79.41:4440
安徽综艺体育,http://183.161.56.60:60001/rtp/238.1.79.41:4440
安徽综艺体育,http://183.161.56.62:60001/rtp/238.1.79.41:4440
睛彩篮球,http://123.120.248.22:4022/rtp/239.3.1.126:8001
睛彩篮球,http://125.34.48.39:7077/rtp/239.3.1.126:8001
睛彩篮球,http://123.113.102.225:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.14.167:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.120.248.22:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.113.102.225:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://125.34.48.39:7077/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.14.167:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://125.34.48.39:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.14.167:4022/rtp/239.3.1.128:8001
魅力足球,http://117.8.141.245:8834/rtp/225.1.1.137:5002
魅力足球,http://60.26.181.87:4022/rtp/225.1.1.137:5002
魅力足球,http://117.12.151.40:4022/rtp/225.1.1.137:5002
魅力足球,http://117.10.92.173:4022/rtp/225.1.1.137:5002
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
