🕘️更新时间,#genre#
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
江苏卫视,http://113.206.190.163:8003/udp/225.0.4.79:7980
江苏卫视,http://123.146.72.20:4022/udp/225.0.4.79:7980
江苏卫视,http://113.206.184.107:8003/udp/225.0.4.79:7980
江苏卫视,http://125.113.131.186:8888/rtp/233.50.200.144:5140
江苏卫视,http://115.205.120.108:4022/rtp/233.50.200.144:5140
江苏卫视,http://122.235.187.51:4022/rtp/233.50.200.144:5140
江苏卫视,http://183.151.30.111:4022/rtp/233.50.200.144:5140
江苏卫视,http://183.156.104.186:4022/rtp/233.50.200.144:5140
江苏卫视,http://60.176.202.184:4022/rtp/233.50.200.144:5140
江苏卫视,http://115.192.4.75:8888/rtp/233.50.200.144:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://60.176.202.184:4022/rtp/233.50.201.146:5140
东南卫视,http://125.113.131.186:8888/rtp/233.50.201.146:5140
东南卫视,http://115.205.120.108:4022/rtp/233.50.201.146:5140
东南卫视,http://115.192.4.75:8888/rtp/233.50.201.146:5140
东南卫视,http://183.156.104.186:4022/rtp/233.50.201.146:5140
东南卫视,http://183.158.230.165:4022/rtp/233.50.201.146:5140
东南卫视,http://125.123.46.1:4022/rtp/233.50.201.146:5140
东南卫视,http://183.151.30.111:4022/rtp/233.50.201.146:5140
东南卫视,http://113.206.190.163:8003/udp/225.0.4.200:7980
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.206.190.163:8003/udp/225.0.4.84:7980
广东卫视,http://27.11.166.78:8004/udp/225.0.4.84:7980
广东卫视,http://27.10.209.168:8009/udp/225.0.4.84:7980
广东卫视,http://125.113.131.186:8888/rtp/233.50.200.149:5140
广东卫视,http://183.151.30.111:4022/rtp/233.50.200.149:5140
广东卫视,http://122.235.187.51:4022/rtp/233.50.200.149:5140
广东卫视,http://183.158.230.165:4022/rtp/233.50.200.149:5140
广东卫视,http://115.205.120.108:4022/rtp/233.50.200.149:5140
广东卫视,http://125.123.46.1:4022/rtp/233.50.200.149:5140
浙江卫视,http://115.205.120.108:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.113.131.186:8888/rtp/233.50.201.100:5140
浙江卫视,http://113.206.190.163:8003/udp/225.0.4.81:7980
浙江卫视,http://122.235.187.51:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.176.202.184:4022/rtp/233.50.201.100:5140
浙江卫视,http://113.206.184.107:8003/udp/225.0.4.81:7980
浙江卫视,http://183.156.104.186:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.158.230.165:4022/rtp/233.50.201.100:5140
浙江卫视,http://27.11.166.78:8004/udp/225.0.4.81:7980
浙江卫视,http://123.146.72.20:4022/udp/225.0.4.81:7980
湖南卫视,http://113.206.184.107:8003/udp/225.0.4.75:7980
湖南卫视,http://27.11.166.78:8004/udp/225.0.4.75:7980
湖南卫视,http://27.10.209.168:8009/udp/225.0.4.75:7980
湖南卫视,http://60.176.202.184:4022/rtp/233.50.200.190:5140
湖南卫视,http://115.205.120.108:4022/rtp/233.50.200.190:5140
湖南卫视,http://125.113.131.186:8888/rtp/233.50.200.190:5140
湖南卫视,http://125.123.46.1:4022/rtp/233.50.200.190:5140
湖南卫视,http://183.156.104.186:4022/rtp/233.50.200.190:5140
湖南卫视,http://183.158.230.165:4022/rtp/233.50.200.190:5140
湖南卫视,http://183.151.30.111:4022/rtp/233.50.200.190:5140
湖北卫视,http://115.205.120.108:4022/rtp/233.50.200.147:5140
湖北卫视,http://183.156.104.186:4022/rtp/233.50.200.147:5140
湖北卫视,http://183.151.30.111:4022/rtp/233.50.200.147:5140
湖北卫视,http://125.113.131.186:8888/rtp/233.50.200.147:5140
湖北卫视,http://183.158.230.165:4022/rtp/233.50.200.147:5140
湖北卫视,http://122.235.187.51:4022/rtp/233.50.200.147:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://60.176.202.184:4022/rtp/233.50.200.147:5140
湖北卫视,http://115.192.4.75:8888/rtp/233.50.200.147:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://60.176.202.184:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://113.206.184.107:8003/udp/225.0.4.201:7980
黑龙江卫视,http://125.113.131.186:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.11.166.78:8004/udp/225.0.4.201:7980
黑龙江卫视,http://115.205.120.108:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://115.192.4.75:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://27.10.209.168:8009/udp/225.0.4.201:7980
黑龙江卫视,http://183.156.104.186:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://125.123.46.1:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://183.158.230.165:4022/rtp/233.50.200.189:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.206.190.163:8003/udp/225.0.4.133:7980
安徽卫视,http://113.206.184.107:8003/udp/225.0.4.133:7980
安徽卫视,http://27.11.166.78:8004/udp/225.0.4.133:7980
安徽卫视,http://60.176.202.184:4022/rtp/233.50.200.106:5140
安徽卫视,http://115.192.4.75:8888/rtp/233.50.200.106:5140
安徽卫视,http://125.123.46.1:4022/rtp/233.50.200.106:5140
安徽卫视,http://125.113.131.186:8888/rtp/233.50.200.106:5140
安徽卫视,http://115.205.120.108:4022/rtp/233.50.200.106:5140
安徽卫视,http://183.156.104.186:4022/rtp/233.50.200.106:5140
重庆卫视,http://183.158.230.165:4022/rtp/233.50.200.114:5140
重庆卫视,http://60.176.202.184:4022/rtp/233.50.200.114:5140
重庆卫视,http://27.11.166.78:8004/udp/225.0.4.187:7980
重庆卫视,http://113.206.184.107:8003/udp/225.0.4.187:7980
重庆卫视,http://113.206.190.163:8003/udp/225.0.4.187:7980
重庆卫视,http://183.151.30.111:4022/rtp/233.50.200.114:5140
重庆卫视,http://115.192.4.75:8888/rtp/233.50.200.114:5140
重庆卫视,http://125.113.131.186:8888/rtp/233.50.200.114:5140
重庆卫视,http://115.205.120.108:4022/rtp/233.50.200.114:5140
重庆卫视,http://183.156.104.186:4022/rtp/233.50.200.114:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://116.237.32.161:8888/rtp/239.45.0.15:5140
甘肃卫视,http://180.165.222.204:4022/rtp/239.45.0.15:5140
甘肃卫视,http://180.173.214.255:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.235.57.84:4022/rtp/239.45.0.15:5140
广西卫视,http://116.237.32.161:8888/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://180.173.214.255:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.72.156:4022/rtp/239.45.0.5:5140
贵州卫视,http://27.11.166.78:8004/udp/225.0.4.175:7980
贵州卫视,http://113.206.184.107:8003/udp/225.0.4.175:7980
贵州卫视,http://113.206.190.163:8003/udp/225.0.4.175:7980
贵州卫视,http://183.158.230.165:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.113.131.186:8888/rtp/233.50.201.142:5140
贵州卫视,http://60.176.202.184:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.156.104.186:4022/rtp/233.50.201.142:5140
贵州卫视,http://115.205.120.108:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.151.30.111:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.123.46.1:4022/rtp/233.50.201.142:5140
海南卫视,http://180.173.214.255:4022/rtp/239.45.1.81:5140
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
海南卫视,http://180.165.222.204:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://116.235.57.84:4022/rtp/239.45.1.81:5140
河北卫视,http://27.11.166.78:8004/udp/225.0.4.174:7980
河北卫视,http://113.206.184.107:8003/udp/225.0.4.174:7980
河北卫视,http://113.206.190.163:8003/udp/225.0.4.174:7980
河北卫视,http://183.156.104.186:4022/rtp/233.50.200.105:5140
河北卫视,http://183.158.230.165:4022/rtp/233.50.200.105:5140
河北卫视,http://115.205.120.108:4022/rtp/233.50.200.105:5140
河北卫视,http://27.10.209.168:8009/udp/225.0.4.174:7980
河北卫视,http://183.151.30.111:4022/rtp/233.50.200.105:5140
河北卫视,http://115.192.4.75:8888/rtp/233.50.200.105:5140
河北卫视,http://125.113.131.186:8888/rtp/233.50.200.105:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.158.230.165:4022/rtp/233.50.201.144:5140
河南卫视,http://60.176.202.184:4022/rtp/233.50.201.144:5140
河南卫视,http://122.235.187.51:4022/rtp/233.50.201.144:5140
河南卫视,http://125.113.131.186:8888/rtp/233.50.201.144:5140
河南卫视,http://183.151.30.111:4022/rtp/233.50.201.144:5140
河南卫视,http://183.156.104.186:4022/rtp/233.50.201.144:5140
河南卫视,http://115.192.4.75:8888/rtp/233.50.201.144:5140
河南卫视,http://115.205.120.108:4022/rtp/233.50.201.144:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.130.80.65:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.102.225:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.120.226.233:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://221.220.133.168:9999/rtp/239.3.1.240:8172
吉林卫视,http://114.254.39.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://221.223.16.75:58888/rtp/239.3.1.240:8172
吉林卫视,http://123.120.1.156:4022/rtp/239.3.1.240:8172
江西卫视,http://183.158.230.165:4022/rtp/233.50.200.119:5140
江西卫视,http://125.113.131.186:8888/rtp/233.50.200.119:5140
江西卫视,http://183.156.104.186:4022/rtp/233.50.200.119:5140
江西卫视,http://183.151.30.111:4022/rtp/233.50.200.119:5140
江西卫视,http://125.123.46.1:4022/rtp/233.50.200.119:5140
江西卫视,http://115.205.120.108:4022/rtp/233.50.200.119:5140
江西卫视,http://113.206.190.163:8003/udp/225.0.4.203:7980
辽宁卫视,http://27.11.166.78:8004/udp/225.0.4.98:7980
辽宁卫视,http://183.158.230.165:4022/rtp/233.50.201.141:5140
辽宁卫视,http://113.206.190.163:8003/udp/225.0.4.98:7980
辽宁卫视,http://60.176.202.184:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.156.104.186:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.151.30.111:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.192.4.75:8888/rtp/233.50.201.141:5140
辽宁卫视,http://125.113.131.186:8888/rtp/233.50.201.141:5140
辽宁卫视,http://123.146.72.20:4022/udp/225.0.4.98:7980
辽宁卫视,http://125.123.46.1:4022/rtp/233.50.201.141:5140
青海卫视,http://180.165.222.204:4022/rtp/239.45.0.37:5140
青海卫视,http://116.237.32.161:8888/rtp/239.45.0.37:5140
青海卫视,http://180.173.214.255:4022/rtp/239.45.0.37:5140
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://27.11.166.78:8004/udp/225.0.4.199:7980
山东卫视,http://113.206.190.163:8003/udp/225.0.4.199:7980
山东卫视,http://113.206.184.107:8003/udp/225.0.4.199:7980
山东卫视,http://183.158.230.165:4022/rtp/233.50.201.105:5140
山东卫视,http://183.156.104.186:4022/rtp/233.50.201.105:5140
山东卫视,http://115.192.4.75:8888/rtp/233.50.201.105:5140
山东卫视,http://125.123.46.1:4022/rtp/233.50.201.105:5140
山东卫视,http://183.151.30.111:4022/rtp/233.50.201.105:5140
山东卫视,http://125.113.131.186:8888/rtp/233.50.201.105:5140
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
山西卫视,http://183.188.23.26:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.114.136:6000/rtp/226.0.1.85:2001
山西卫视,http://118.79.114.45:6001/rtp/226.0.1.85:2001
山西卫视,http://118.79.7.111:6001/rtp/226.0.1.85:2001
山西卫视,http://118.79.114.136:6001/rtp/226.0.1.85:2001
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
四川卫视,http://183.156.104.186:4022/rtp/233.50.200.118:5140
四川卫视,http://183.151.30.111:4022/rtp/233.50.200.118:5140
四川卫视,http://115.192.4.75:8888/rtp/233.50.200.118:5140
四川卫视,http://183.158.230.165:4022/rtp/233.50.200.118:5140
四川卫视,http://125.113.131.186:8888/rtp/233.50.200.118:5140
四川卫视,http://125.123.46.1:4022/rtp/233.50.200.118:5140
四川卫视,http://115.205.120.108:4022/rtp/233.50.200.118:5140
四川卫视,http://113.206.190.163:8003/udp/225.0.4.204:7980
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://27.11.166.78:8004/udp/225.0.4.202:7980
深圳卫视,http://113.206.190.163:8003/udp/225.0.4.202:7980
深圳卫视,http://183.156.104.186:4022/rtp/233.50.200.188:5140
深圳卫视,http://125.113.131.186:8888/rtp/233.50.200.188:5140
深圳卫视,http://27.10.209.168:8009/udp/225.0.4.202:7980
深圳卫视,http://183.158.230.165:4022/rtp/233.50.200.188:5140
深圳卫视,http://183.151.30.111:4022/rtp/233.50.200.188:5140
深圳卫视,http://113.206.184.107:8003/udp/225.0.4.202:7980
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://180.173.214.255:4022/rtp/239.45.0.56:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://183.151.30.111:4022/rtp/233.50.200.104:5140
天津卫视,http://60.176.202.184:4022/rtp/233.50.200.104:5140
天津卫视,http://27.11.166.78:8004/udp/225.0.4.82:7980
天津卫视,http://125.113.131.186:8888/rtp/233.50.200.104:5140
天津卫视,http://183.158.230.165:4022/rtp/233.50.200.104:5140
天津卫视,http://115.192.4.75:8888/rtp/233.50.200.104:5140
天津卫视,http://123.146.72.20:4022/udp/225.0.4.82:7980
天津卫视,http://113.206.184.107:8003/udp/225.0.4.82:7980
天津卫视,http://183.156.104.186:4022/rtp/233.50.200.104:5140
天津卫视,http://113.206.190.163:8003/udp/225.0.4.82:7980
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
云南卫视,http://183.158.230.165:4022/rtp/233.50.200.115:5140
云南卫视,http://183.156.104.186:4022/rtp/233.50.200.115:5140
云南卫视,http://60.176.202.184:4022/rtp/233.50.200.115:5140
云南卫视,http://183.151.30.111:4022/rtp/233.50.200.115:5140
云南卫视,http://115.192.4.75:8888/rtp/233.50.200.115:5140
云南卫视,http://125.123.46.1:4022/rtp/233.50.200.115:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://115.205.120.108:4022/rtp/233.50.200.115:5140
云南卫视,http://125.113.131.186:8888/rtp/233.50.200.115:5140

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://222.130.80.65:4022/rtp/239.3.1.159:8000
北京新闻,http://123.113.102.225:4022/rtp/239.3.1.159:8000
北京新闻,http://123.120.226.233:4022/rtp/239.3.1.159:8000
北京新闻,http://221.220.133.168:9999/rtp/239.3.1.159:8000
北京新闻,http://114.254.39.69:4022/rtp/239.3.1.159:8000
北京新闻,http://221.223.16.75:58888/rtp/239.3.1.159:8000
北京新闻,http://123.120.1.156:4022/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://222.130.80.65:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.39.69:4022/rtp/239.3.1.117:8000
北京生活,http://123.120.226.233:4022/rtp/239.3.1.117:8000
北京生活,http://125.34.48.39:7077/rtp/239.3.1.117:8000
北京生活,http://123.113.102.225:4022/rtp/239.3.1.117:8000
北京生活,http://221.223.16.75:58888/rtp/239.3.1.117:8000
北京生活,http://221.220.133.168:9999/rtp/239.3.1.117:8000
北京生活,http://123.120.1.156:4022/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://222.130.80.65:4022/rtp/239.3.1.116:8000
北京财经,http://123.113.102.225:4022/rtp/239.3.1.116:8000
北京财经,http://123.120.226.233:4022/rtp/239.3.1.116:8000
北京财经,http://221.220.133.168:9999/rtp/239.3.1.116:8000
北京财经,http://114.254.39.69:4022/rtp/239.3.1.116:8000
北京财经,http://221.223.16.75:58888/rtp/239.3.1.116:8000
北京财经,http://125.34.48.39:7077/rtp/239.3.1.116:8000
北京财经,http://123.120.1.156:4022/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️江苏频道,#genre#
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏城市,http://114.232.209.236:8848/rtp/239.49.8.107:8000
江苏城市,http://121.226.23.29:55555/rtp/239.49.8.107:8000
江苏城市,http://180.121.49.224:8888/rtp/239.49.8.107:8000
江苏城市,http://49.88.236.10:4000/rtp/239.49.8.107:8000
江苏城市,http://117.86.51.150:8888/rtp/239.49.8.107:8000
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏影视,http://180.121.49.224:8888/rtp/239.49.8.118:8000
江苏影视,http://114.232.209.236:8848/rtp/239.49.8.118:8000
江苏影视,http://117.86.51.150:8888/rtp/239.49.8.118:8000
江苏影视,http://49.88.236.10:4000/rtp/239.49.8.118:8000
江苏影视,http://121.226.23.29:55555/rtp/239.49.8.118:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
江苏综艺,http://180.121.49.224:8888/rtp/239.49.8.108:8000
江苏综艺,http://117.86.51.150:8888/rtp/239.49.8.108:8000
江苏综艺,http://121.226.23.29:55555/rtp/239.49.8.108:8000
江苏综艺,http://114.232.209.236:8848/rtp/239.49.8.108:8000
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw

☘️福建频道,#genre#
福建综合,http://27.154.215.63:18888/rtp/239.61.5.167:1025
福建综合,http://27.154.215.57:18888/rtp/239.61.5.167:1025
福建综合,http://120.33.184.209:4022/rtp/239.61.5.167:1025
福建综合,http://27.155.54.32:4002/rtp/239.61.5.167:1025
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://27.154.215.63:18888/rtp/239.61.4.4:1025
福建新闻,http://27.154.215.57:18888/rtp/239.61.4.4:1025
福建新闻,http://27.155.54.32:4002/rtp/239.61.4.4:1025
福建新闻,http://120.33.184.209:4022/rtp/239.61.4.4:1025
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://27.154.215.63:18888/rtp/239.61.4.7:1025
福建经济,http://27.155.54.32:4002/rtp/239.61.4.7:1025
福建经济,http://120.33.184.209:4022/rtp/239.61.4.7:1025
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://27.154.215.63:18888/rtp/239.61.4.3:1025
福建公共,http://27.155.54.32:4002/rtp/239.61.4.3:1025
福建公共,http://120.33.184.209:4022/rtp/239.61.4.3:1025
福建电视剧,http://27.154.215.57:18888/rtp/239.61.4.5:1025
福建电视剧,http://27.155.54.32:4002/rtp/239.61.4.5:1025
福建电视剧,http://120.33.184.209:4022/rtp/239.61.4.5:1025
福建电视剧,http://27.154.215.63:18888/rtp/239.61.4.5:1025
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://27.154.215.57:18888/rtp/239.61.4.6:1025
福建旅游,http://27.154.215.63:18888/rtp/239.61.4.6:1025
福建旅游,http://27.155.54.32:4002/rtp/239.61.4.6:1025
福建旅游,http://120.33.184.209:4022/rtp/239.61.4.6:1025
福建少儿,http://27.154.215.63:18888/rtp/239.61.4.9:1025
福建少儿,http://27.155.54.32:4002/rtp/239.61.4.9:1025
福建少儿,http://120.33.184.209:4022/rtp/239.61.4.9:1025
福建文体,http://27.154.215.63:18888/rtp/239.61.5.44:1025
福建文体,http://27.154.215.57:18888/rtp/239.61.5.44:1025
福建文体,http://27.155.54.32:4002/rtp/239.61.5.44:1025
福建文体,http://120.33.184.209:4022/rtp/239.61.5.44:1025
福建教育,http://27.154.215.63:18888/rtp/239.61.5.60:1025
福建教育,http://27.155.54.32:4002/rtp/239.61.5.60:1025
福建教育,http://120.33.184.209:4022/rtp/239.61.5.60:1025
泉州新闻,http://27.154.215.63:18888/rtp/239.61.5.98:1025
泉州新闻,http://120.33.184.209:4022/rtp/239.61.5.98:1025
泉州新闻,http://27.155.54.32:4002/rtp/239.61.5.98:1025
泉州新闻,http://27.154.215.57:18888/rtp/239.61.5.98:1025

🏀体育频道,#genre#
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
