央视频道,#genre#
辽宁卫视,http://58.253.171.25:8188/udp/239.0.1.85:8056
宁夏卫视,http://58.253.171.25:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.25:8188/udp/239.0.1.32:8184
山东卫视,http://58.253.171.25:8188/udp/239.0.1.90:8052
山西卫视,http://58.253.171.25:8188/udp/239.0.1.30:8172
天津卫视,http://58.253.171.25:8188/udp/239.0.1.89:1234
海南卫视,http://58.253.171.25:8188/udp/239.0.1.33:8304
新疆卫视,http://58.253.171.25:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.25:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.25:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.25:8188/udp/239.0.1.38:4120
安多卫视,http://112.192.73.172:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://61.159.134.38:4022/rtp/238.255.2.120:5999
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.122:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.122:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.209.249:8818/udp/239.93.0.156:2193
Channel V,http://171.213.209.249:8818/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.210.68:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.210.68:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.210.68:4022/rtp/239.69.1.243:11100
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.188:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.188:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.59:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.59:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.209.249:8818/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.209.249:8818/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.209.249:8818/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.209.249:8818/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.209.249:8818/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.209.249:8818/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.209.249:8818/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.209.249:8818/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.209.249:8818/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.209.249:8818/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.209.249:8818/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.188:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.188:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.188:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.188:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.188:4000/udp/225.1.8.108:8002
卡酷少儿,http://58.253.171.25:8188/udp/239.0.1.40:9248
欢笑剧场4K,http://36.24.184.234:8888/udp/233.50.200.52:5140
哈哈炫动,http://58.253.171.25:8188/udp/239.0.1.42:5090
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://58.253.171.25:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.25:8188/udp/239.0.1.101:8004
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://144.255.18.87:6688/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.59:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.51.253:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV16 4K,http://36.24.184.234:8888/udp/233.50.201.63:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.0.233:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.27:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
爱上4K,http://61.176.11.186:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.209.249:8818/udp/239.93.42.33:5140
中录动漫4K,http://171.213.209.249:8818/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.209.249:8818/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-01-29 06:34:05,http://58.253.171.25:8188/udp/239.0.1.3:8008
