🕘️更新时间,#genre#
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://116.234.79.167:10000/rtp/239.45.0.51:5140
第一剧场,http://223.167.75.158:4022/rtp/239.45.0.51:5140
第一剧场,http://113.219.54.217:8887/udp/239.76.254.49:9000
第一剧场,http://222.64.216.203:8888/rtp/239.45.0.51:5140
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
风云剧场,http://223.167.75.158:4022/rtp/239.45.0.50:5140
风云剧场,http://222.64.216.203:8888/rtp/239.45.0.50:5140
风云剧场,http://113.219.54.217:8887/udp/239.76.254.50:9000
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://116.234.79.167:10000/rtp/239.45.0.49:5140
怀旧剧场,http://222.64.216.203:8888/rtp/239.45.0.49:5140
怀旧剧场,http://223.167.75.158:4022/rtp/239.45.0.49:5140
怀旧剧场,http://113.219.54.217:8887/udp/239.76.254.53:9000
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
女性时尚,http://223.167.75.158:4022/rtp/239.45.0.47:5140
女性时尚,http://222.64.216.203:8888/rtp/239.45.0.47:5140
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
高尔夫网球,http://223.167.75.158:4022/rtp/239.45.0.48:5140
高尔夫网球,http://222.64.216.203:8888/rtp/239.45.0.48:5140
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://116.234.79.167:10000/rtp/239.45.0.43:5140
风云足球,http://223.167.75.158:4022/rtp/239.45.0.43:5140
风云足球,http://113.219.54.217:8887/udp/239.76.254.52:9000
风云足球,http://222.64.216.203:8888/rtp/239.45.0.43:5140
电视指南,http://117.8.143.227:8834/rtp/225.1.2.167:5002
电视指南,http://117.13.24.221:4022/rtp/225.1.2.167:5002
电视指南,http://117.8.140.40:8834/rtp/225.1.2.167:5002
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
世界地理,http://223.167.75.158:4022/rtp/239.45.0.46:5140
世界地理,http://222.64.216.203:8888/rtp/239.45.0.46:5140
世界地理,http://113.219.54.217:8887/udp/239.76.254.57:9000
兵器科技,http://116.234.79.167:10000/rtp/239.45.0.45:5140
兵器科技,http://223.167.75.158:4022/rtp/239.45.0.45:5140
兵器科技,http://113.219.54.217:8887/udp/239.76.254.59:9000
兵器科技,http://222.64.216.203:8888/rtp/239.45.0.45:5140
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://115.205.146.136:4022/rtp/233.50.200.179:5140
北京卫视,http://27.10.74.6:8003/udp/225.0.4.78:7980
北京卫视,http://115.207.173.98:8888/rtp/233.50.200.179:5140
北京卫视,http://115.207.182.241:8888/rtp/233.50.200.179:5140
北京卫视,http://115.58.216.93:4000/udp/225.1.4.21:1050
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://27.10.74.6:8003/udp/225.0.4.80:7980
东方卫视,http://223.167.75.158:4022/rtp/239.45.3.146:5140
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://222.64.216.203:8888/rtp/239.45.3.146:5140
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://115.58.216.93:4000/udp/225.1.4.22:1051
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://115.205.146.136:4022/rtp/233.50.200.144:5140
江苏卫视,http://27.10.74.6:8003/udp/225.0.4.79:7980
江苏卫视,http://115.207.173.98:8888/rtp/233.50.200.144:5140
江苏卫视,http://115.207.182.241:8888/rtp/233.50.200.144:5140
江苏卫视,http://115.58.216.93:4000/udp/225.1.4.18:1047
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://115.205.146.136:4022/rtp/233.50.201.146:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://27.10.74.6:8003/udp/225.0.4.200:7980
东南卫视,http://115.207.173.98:8888/rtp/233.50.201.146:5140
东南卫视,http://115.207.182.241:8888/rtp/233.50.201.146:5140
东南卫视,http://115.58.216.93:4000/udp/225.1.4.32:1061
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.205.146.136:4022/rtp/233.50.200.149:5140
广东卫视,http://27.10.74.6:8003/udp/225.0.4.84:7980
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://115.207.173.98:8888/rtp/233.50.200.149:5140
广东卫视,http://115.58.216.93:4000/udp/225.1.4.30:1059
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://115.205.146.136:4022/rtp/233.50.201.100:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://27.10.74.6:8003/udp/225.0.4.81:7980
浙江卫视,http://115.207.173.98:8888/rtp/233.50.201.100:5140
浙江卫视,http://115.207.182.241:8888/rtp/233.50.201.100:5140
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.19:1048
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://115.205.146.136:4022/rtp/233.50.200.190:5140
湖南卫视,http://27.10.74.6:8003/udp/225.0.4.75:7980
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://115.207.173.98:8888/rtp/233.50.200.190:5140
湖南卫视,http://115.207.182.241:8888/rtp/233.50.200.190:5140
湖南卫视,http://115.58.216.93:4000/udp/225.1.4.17:1046
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://115.205.146.136:4022/rtp/233.50.200.147:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://115.207.173.98:8888/rtp/233.50.200.147:5140
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.35:1064
黑龙江卫视,http://115.205.146.136:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://27.10.74.6:8003/udp/225.0.4.201:7980
黑龙江卫视,http://115.207.173.98:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.182.241:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.28:1057
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://115.205.146.136:4022/rtp/233.50.200.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://27.10.74.6:8003/udp/225.0.4.133:7980
安徽卫视,http://115.207.173.98:8888/rtp/233.50.200.106:5140
安徽卫视,http://115.207.182.241:8888/rtp/233.50.200.106:5140
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.20:1049
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://115.205.146.136:4022/rtp/233.50.200.114:5140
重庆卫视,http://27.10.74.6:8003/udp/225.0.4.187:7980
重庆卫视,http://115.207.173.98:8888/rtp/233.50.200.114:5140
重庆卫视,http://115.58.216.93:4000/udp/225.1.4.29:1058
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://116.234.79.167:10000/rtp/239.45.0.15:5140
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
甘肃卫视,http://223.167.75.158:4022/rtp/239.45.0.15:5140
甘肃卫视,http://222.64.216.203:8888/rtp/239.45.0.15:5140
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://223.167.75.158:4022/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://115.205.146.136:4022/rtp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://27.10.74.6:8003/udp/225.0.4.175:7980
贵州卫视,http://115.207.173.98:8888/rtp/233.50.201.142:5140
贵州卫视,http://115.58.216.93:4000/udp/225.1.4.41:1070
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://223.167.75.158:4022/rtp/239.45.1.81:5140
海南卫视,http://115.58.216.93:4000/udp/225.1.4.25:1054
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://27.10.74.6:8003/udp/225.0.4.174:7980
河北卫视,http://115.205.146.136:4022/rtp/233.50.200.105:5140
河北卫视,http://115.207.173.98:8888/rtp/233.50.200.105:5140
河北卫视,http://115.207.182.241:8888/rtp/233.50.200.105:5140
河北卫视,http://115.58.216.93:4000/udp/225.1.4.34:1063
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://115.205.146.136:4022/rtp/233.50.201.144:5140
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://42.237.137.72:4022/rtp/225.1.4.254:1300
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://115.207.173.98:8888/rtp/233.50.201.144:5140
河南卫视,http://115.207.182.241:8888/rtp/233.50.201.144:5140
河南卫视,http://42.237.223.196:8899/rtp/225.1.4.254:1300
河南卫视,http://115.58.216.93:4000/udp/225.1.4.51:1080
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.36:1065
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://115.205.146.136:4022/rtp/233.50.200.119:5140
江西卫视,http://27.10.74.6:8003/udp/225.0.4.203:7980
江西卫视,http://115.207.173.98:8888/rtp/233.50.200.119:5140
江西卫视,http://115.207.182.241:8888/rtp/233.50.200.119:5140
江西卫视,http://115.58.216.93:4000/udp/225.1.4.37:1066
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://115.205.146.136:4022/rtp/233.50.201.141:5140
辽宁卫视,http://27.10.74.6:8003/udp/225.0.4.98:7980
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://115.207.173.98:8888/rtp/233.50.201.141:5140
辽宁卫视,http://115.207.182.241:8888/rtp/233.50.201.141:5140
辽宁卫视,http://115.58.216.93:4000/udp/225.1.4.26:1055
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
青海卫视,http://223.167.75.158:4022/rtp/239.45.0.37:5140
青海卫视,http://222.64.216.203:8888/rtp/239.45.0.37:5140
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://115.205.146.136:4022/rtp/233.50.201.105:5140
山东卫视,http://27.10.74.6:8003/udp/225.0.4.199:7980
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://115.207.173.98:8888/rtp/233.50.201.105:5140
山东卫视,http://115.207.182.241:8888/rtp/233.50.201.105:5140
山东卫视,http://115.58.216.93:4000/udp/225.1.4.27:1056
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
山西卫视,http://183.184.205.143:8082/rtp/226.0.1.85:2001
山西卫视,http://171.117.44.100:8082/rtp/226.0.1.85:2001
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
陕西卫视,http://125.76.196.193:8899/rtp/239.111.205.35:5140
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
四川卫视,http://115.205.146.136:4022/rtp/233.50.200.118:5140
四川卫视,http://27.10.74.6:8003/udp/225.0.4.204:7980
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://115.207.173.98:8888/rtp/233.50.200.118:5140
四川卫视,http://115.58.216.93:4000/udp/225.1.4.40:1069
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://115.205.146.136:4022/rtp/233.50.200.188:5140
深圳卫视,http://27.10.74.6:8003/udp/225.0.4.202:7980
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://115.207.173.98:8888/rtp/233.50.200.188:5140
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.23:1052
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
三沙卫视,http://222.64.216.203:8888/rtp/239.45.0.56:5140
三沙卫视,http://223.167.75.158:4022/rtp/239.45.0.56:5140
天津卫视,http://115.205.146.136:4022/rtp/233.50.200.104:5140
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
天津卫视,http://27.10.74.6:8003/udp/225.0.4.82:7980
天津卫视,http://115.207.173.98:8888/rtp/233.50.200.104:5140
天津卫视,http://115.207.182.241:8888/rtp/233.50.200.104:5140
天津卫视,http://115.58.216.93:4000/udp/225.1.4.24:1053
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
云南卫视,http://115.205.146.136:4022/rtp/233.50.200.115:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,http://115.207.173.98:8888/rtp/233.50.200.115:5140
云南卫视,http://115.207.182.241:8888/rtp/233.50.200.115:5140
云南卫视,http://115.58.216.93:4000/udp/225.1.4.33:1062

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748120415&sign=7b4f58d08b1f0ba4f739987555d5eb1e
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://123.118.60.240:8686/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://123.118.60.240:8686/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://123.118.60.240:8686/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️江苏频道,#genre#
江苏城市,http://180.127.174.231:4022/rtp/239.49.8.107:8000
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏城市,http://49.88.236.10:4000/rtp/239.49.8.107:8000
江苏影视,http://180.127.174.231:4022/rtp/239.49.8.118:8000
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏影视,http://49.88.236.10:4000/rtp/239.49.8.118:8000
江苏综艺,http://180.127.174.231:4022/rtp/239.49.8.108:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.88.236.10:4000/rtp/239.49.8.108:8000
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw

☘️福建频道,#genre#
福建综合,http://27.155.54.223:4002/rtp/239.61.5.167:1025
福建综合,http://27.154.215.57:18888/rtp/239.61.5.167:1025
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://27.155.54.223:4002/rtp/239.61.4.4:1025
福建新闻,http://27.154.215.57:18888/rtp/239.61.4.4:1025
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://27.155.54.223:4002/rtp/239.61.4.7:1025
福建经济,http://27.154.215.57:18888/rtp/239.61.4.7:1025
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建公共,http://27.155.54.223:4002/rtp/239.61.4.3:1025
福建公共,http://27.154.215.57:18888/rtp/239.61.4.3:1025
福建电视剧,http://27.155.54.223:4002/rtp/239.61.4.5:1025
福建电视剧,http://27.154.215.57:18888/rtp/239.61.4.5:1025
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://27.155.54.223:4002/rtp/239.61.4.6:1025
福建旅游,http://27.154.215.57:18888/rtp/239.61.4.6:1025
福建少儿,http://27.154.215.57:18888/rtp/239.61.4.9:1025
福建少儿,http://27.155.54.223:4002/rtp/239.61.4.9:1025
福建文体,http://27.155.54.223:4002/rtp/239.61.5.44:1025
福建文体,http://27.154.215.57:18888/rtp/239.61.5.44:1025
福建教育,http://27.154.215.57:18888/rtp/239.61.5.60:1025
福建教育,http://27.155.54.223:4002/rtp/239.61.5.60:1025
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025
泉州新闻,http://27.155.54.223:4002/rtp/239.61.5.98:1025
泉州新闻,http://27.154.215.57:18888/rtp/239.61.5.98:1025

🏀体育频道,#genre#
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
广东体育,http://61.144.149.158:4000/rtp/239.77.0.168:5146
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://116.23.98.192:7188/rtp/239.77.0.168:5146
广东体育,http://113.103.52.86:8686/rtp/239.77.0.168:5146
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025
五星体育,http://223.167.75.158:4022/rtp/239.45.3.210:5140
五星体育,http://222.64.216.203:8888/rtp/239.45.3.210:5140
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
