央视频道,#genre#
CCTV4K,http://116.234.199.124:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://116.234.199.124:4022/rtp/233.18.204.114:5140
北京卫视4K,http://116.234.199.124:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.234.199.124:4022/rtp/233.18.204.224:5140
江苏卫视4K,http://116.234.199.124:4022/rtp/239.45.1.109:5140
浙江卫视4K,http://116.234.199.124:4022/rtp/233.18.204.216:514
山东卫视4K,http://116.234.199.124:4022/rtp/239.45.3.180:5140
四川卫视4K,http://116.234.199.124:4022/rtp/239.45.3.48:5140
广东卫视4K,http://116.234.199.124:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.199.124:4022/rtp/233.18.204.219:5140
爱上4K,http://114.254.35.152:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.134.212:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.212:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.212:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-01 19:04:07,http://116.234.199.124:4022/rtp/233.18.204.52:5140
