央视频道,#genre#
江苏卫视,http://116.234.46.144:4022/rtp/233.18.204.85:5140
江西卫视,http://116.234.46.144:4022/rtp/233.18.204.95:5140
安徽卫视,http://116.234.46.144:4022/rtp/233.18.204.93:5140
重庆卫视,http://116.234.46.144:4022/rtp/233.18.204.100:5140
四川卫视,http://116.234.46.144:4022/rtp/233.18.204.99:5140
东南卫视,http://116.234.46.144:4022/rtp/233.18.204.94:5140
深圳卫视,http://116.234.46.144:4022/rtp/233.18.204.89:5140
广东卫视,http://116.234.46.144:4022/rtp/233.18.204.88:5140
广西卫视,http://116.234.46.144:4022/rtp/233.18.204.107:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://116.234.46.144:4022/rtp/233.18.204.110:5140
贵州卫视,http://116.234.46.144:4022/rtp/233.18.204.101:5140
河北卫视,http://116.234.46.144:4022/rtp/233.18.204.103:5140
河南卫视,http://116.234.46.144:4022/rtp/233.18.204.105:5140
海峡卫视,http://112.109.206.238:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://116.234.46.144:4022/rtp/233.18.204.90:5140
湖北卫视,http://116.234.46.144:4022/rtp/233.18.204.92:5140
吉林卫视,http://116.234.46.144:4022/rtp/233.18.204.108:5140
内蒙古卫视,http://116.234.46.144:4022/rtp/239.45.1.238:5140
辽宁卫视,http://116.234.46.144:4022/rtp/233.18.204.96:5140
宁夏卫视,http://116.234.46.144:4022/rtp/239.45.1.213:5140
青海卫视,http://116.234.46.144:4022/rtp/233.18.204.112:5140
山东卫视,http://116.234.46.144:4022/rtp/233.18.204.91:5140
山西卫视,http://116.234.46.144:4022/rtp/239.45.1.229:5140
天津卫视,http://116.234.46.144:4022/rtp/233.18.204.97:5140
海南卫视,http://116.234.46.144:4022/rtp/233.18.204.102:5140
新疆卫视,http://116.234.46.144:4022/rtp/239.45.1.116:5140
云南卫视,http://116.234.46.144:4022/rtp/233.18.204.106:5140
西藏卫视,http://116.234.46.144:4022/rtp/239.45.1.231:5140
兵团卫视,http://116.234.46.144:4022/rtp/239.45.1.117:5140
安多卫视,http://220.167.170.234:4000/rtp/239.120.1.40:8214
康巴卫视,http://116.234.46.144:4022/rtp/239.45.1.251:5140
三沙卫视,http://116.234.46.144:4022/rtp/233.18.204.172:5140
延边卫视,http://116.234.46.144:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://60.185.250.208:4022/udp/233.50.202.35:5140
凤凰资讯,http://60.185.250.208:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.104:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.104:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.134.178:8188/udp/239.93.0.156:2193
Channel V,http://171.213.134.178:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://116.234.46.144:4022/rtp/239.45.0.42:5140
CHC动作电影,http://116.234.46.144:4022/rtp/239.45.0.41:5140
CHC家庭影院,http://116.234.46.144:4022/rtp/239.45.0.40:5140
睛彩竞技,http://112.109.206.238:9999/rtp/239.255.40.208:8208
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.238:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
求索纪录,http://171.213.134.178:8188/udp/239.93.42.24:5140
都市剧场,http://116.234.46.144:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.46.144:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.46.144:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.46.144:4022/rtp/239.45.3.210:5140
魅力足球,http://115.171.216.23:4000/rtp:/225.1.1.58:8001
茶频道,http://116.234.46.144:4022/rtp/239.45.3.18:5140
快乐垂钓,http://116.234.46.144:4022/rtp/239.45.3.12:5140
动漫秀场,http://116.234.46.144:4022/rtp/239.45.3.134:5140
乐游,http://116.234.46.144:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.134.178:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.134.178:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.134.178:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.134.178:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.134.178:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.134.178:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.134.178:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.134.178:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.134.178:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.134.178:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.134.178:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.32.219:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.32.219:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.32.219:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.32.219:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.32.219:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.32.219:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.129:4022/rtp/239.253.92.162:8054
上海新闻综合,http://116.234.46.144:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.46.144:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.46.144:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.46.144:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.46.144:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.46.144:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.46.144:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.46.144:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.46.144:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.46.144:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.46.144:4022/rtp/239.45.3.131:5140
哈哈炫动,http://116.234.46.144:4022/rtp/239.45.1.55:5140
海峡卫视,http://112.109.206.238:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.238:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.238:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.238:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.238:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.238:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.238:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.238:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.238:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.238:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.238:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.238:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://116.234.46.144:4022/rtp/233.18.204.71:5140
CCTV5+,http://116.234.46.144:4022/rtp/233.18.204.67:5140
北京体育休闲,http://114.254.32.219:18888/rtp/239.3.1.243:8000
五星体育,http://116.234.46.144:4022/rtp/239.45.3.210:5140
广东体育,http://113.119.24.87:58888/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.88:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.171:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.87:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.238:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.253:55555/rtp/226.0.2.16:8040
睛彩竞技,http://112.109.206.238:9999/rtp/239.255.40.208:8208
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.238:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://116.234.46.144:4022/rtp/233.18.204.188:5140
CCTV16 4K,http://116.234.46.144:4022/rtp/233.18.204.114:5140
北京卫视4K,http://116.234.46.144:4022/rtp/233.18.204.209:5140
东方卫视4K,http://116.234.46.144:4022/rtp/233.18.204.224:5140
江苏卫视4K,http://116.234.46.144:4022/rtp/239.45.1.109:5140
浙江卫视4K,http://116.234.46.144:4022/rtp/233.18.204.216:514
山东卫视4K,http://116.234.46.144:4022/rtp/239.45.3.180:5140
四川卫视4K,http://116.234.46.144:4022/rtp/239.45.3.48:5140
广东卫视4K,http://116.234.46.144:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://116.234.46.144:4022/rtp/233.18.204.219:5140
爱上4K,http://114.254.32.219:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.134.178:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.178:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.178:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-05-03 18:58:44,http://116.234.46.144:4022/rtp/233.18.204.52:5140
