🕘️更新时间,#genre#
江西卫视,http://183.158.230.165:4022/rtp/233.50.200.119:5140
辽宁卫视,http://183.151.30.111:4022/rtp/233.50.201.141:5140
青海卫视,http://116.237.32.161:8888/rtp/239.45.0.37:5140
山东卫视,http://123.145.5.13:8005/udp/225.0.4.199:7980
山西卫视,http://183.188.23.26:6000/rtp/226.0.1.85:2001
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
四川卫视,http://183.156.104.186:4022/rtp/233.50.200.118:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://180.173.214.255:4022/rtp/239.45.0.56:5140
天津卫视,http://183.158.230.165:4022/rtp/233.50.200.104:5140
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
云南卫视,http://125.123.46.1:4022/rtp/233.50.200.115:5140

☘️北京频道,#genre#
北京新闻,http://123.120.254.157:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.254.157:4022/rtp/239.3.1.117:8000
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://123.120.254.157:4022/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️江苏频道,#genre#
江苏城市,http://117.90.232.66:4022/rtp/239.49.8.107:8000
江苏影视,http://114.226.205.65:4022/rtp/239.49.8.118:8000
江苏综艺,http://114.232.209.236:8848/rtp/239.49.8.108:8000
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw

☘️福建频道,#genre#
福建综合,http://27.154.215.187:18888/rtp/239.61.5.167:1025
福建新闻,http://27.154.215.63:18888/rtp/239.61.4.4:1025
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建公共,http://27.155.54.32:4002/rtp/239.61.4.3:1025
福建电视剧,http://27.154.215.63:18888/rtp/239.61.4.5:1025
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建少儿,http://27.155.54.32:4002/rtp/239.61.4.9:1025
福建文体,http://120.33.184.209:4022/rtp/239.61.5.44:1025
福建教育,http://27.154.215.63:18888/rtp/239.61.5.60:1025
泉州新闻,http://27.154.215.187:18888/rtp/239.61.5.98:1025

🏀体育频道,#genre#
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
广东体育,http://113.104.187.158:7088/rtp/239.77.0.168:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
辽宁体育,http://60.17.92.229:40001/rtp/232.0.0.164:1234
山东体育,http://live.xmcdn.com/live/805/64.m3u8
安徽综艺体育,http://183.161.56.205:60001/rtp/238.1.79.41:4440
睛彩篮球,http://123.120.254.157:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.130.80.65:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.120.254.157:4022/rtp/239.3.1.128:8001
魅力足球,http://117.10.92.173:4022/rtp/225.1.1.137:5002
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
