央视频道,#genre#
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
广东体育,http://113.119.24.177:58888/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.50:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.254:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.177:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
睛彩竞技,http://115.171.216.23:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.23:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.23:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.23:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.23:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://60.183.109.100:8000/udp/233.50.201.63:5140
北京卫视4K,http://115.171.216.23:4000/udp/225.1.8.120:8002
东方卫视4K,http://60.183.109.100:8000/udp/233.50.202.105:5140
江苏卫视4K,http://60.183.109.100:8000/udp/233.50.202.107:5140
浙江卫视4K,http://60.183.109.100:8000/udp/233.50.202.104:5140
山东卫视4K,http://60.183.109.100:8000/udp/233.50.202.108:5140
四川卫视4K,http://60.183.109.100:8000/udp/233.50.202.109:5140
广东卫视4K,http://115.171.216.23:4000/rtp://225.1.1.71:2000
深圳卫视4K,http://115.171.216.23:4000/rtp://225.1.1.70:2000
爱上4K,http://114.254.36.20:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.154.242:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.154.242:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.154.242:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-19 06:41:42,http://115.171.216.23:4000/rtp/225.1.8.1:8008
