央视频道,#genre#
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://106.120.13.148:4022/rtp/225.1.8.39:8002
求索纪录,http://171.213.242.188:8188/udp/239.93.42.24:5140
魅力足球,http://175.8.183.61:7878/udp/239.76.254.72:9000
茶频道,http://117.174.25.254:8188/rtp/239.0.0.36:5140
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
iHOT爱喜剧,http://171.213.242.188:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.242.188:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.242.188:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.242.188:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.242.188:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.242.188:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.242.188:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.242.188:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.242.188:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.242.188:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.242.188:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://106.120.13.148:4022/udp/225.1.8.83:8000
北京文艺,http://106.120.13.148:4022/udp/225.1.8.22:8002
北京影视,http://106.120.13.148:4022/udp/225.1.8.82:8000
北京财经,http://106.120.13.148:4022/udp/225.1.8.106:8002
北京体育休闲,http://106.120.13.148:4022/udp/225.1.8.23:8002
北京生活,http://106.120.13.148:4022/udp/225.1.8.108:8002
卡酷少儿,http://117.174.25.254:8188/rtp/239.0.0.75:5140
欢笑剧场4K,http://36.24.66.255:8888/udp/233.50.200.52:5140
哈哈炫动,http://58.253.171.125:8188/udp/239.0.1.42:5090
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.120.171.145:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.145:4022/udp/239.21.1.142:5002
北京体育休闲,http://106.120.13.148:4022/udp/225.1.8.23:8002
广东体育,http://113.119.26.127:58888/udp/239.77.0.112:5146
山东体育,http://113.120.171.145:4022/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.114:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.162:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.26.127:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.155:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://36.24.66.255:8888/udp/233.50.201.226:5140
CCTV16 4K,http://36.24.66.255:8888/udp/233.50.201.63:5140
北京卫视4K,http://36.24.66.255:8888/udp/233.50.202.100:5140
东方卫视4K,http://36.24.66.255:8888/udp/233.50.202.105:5140
江苏卫视4K,http://36.24.66.255:8888/udp/233.50.202.107:5140
浙江卫视4K,http://36.24.66.255:8888/udp/233.50.202.104:5140
山东卫视4K,http://36.24.66.255:8888/udp/233.50.202.108:5140
四川卫视4K,http://36.24.66.255:8888/udp/233.50.202.109:5140
广东卫视4K,http://36.24.66.255:8888/udp/233.50.202.101:5140
深圳卫视4K,http://36.24.66.255:8888/udp/233.50.202.102:5140
爱上4K,http://223.198.242.106:4000/rtp/239.253.64.243:5140
绚影4K,http://171.213.242.188:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.242.188:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.242.188:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-11-29 06:24:08,http://113.120.171.145:4022/udp/239.21.1.120:5002
