🕘️更新时间,#genre#
兵器科技,http://180.173.214.255:4022/rtp/239.45.0.45:5140
兵器科技,http://222.64.216.203:8888/rtp/239.45.0.45:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://60.176.202.184:4022/rtp/233.50.200.179:5140
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://180.173.214.255:4022/rtp/239.45.3.146:5140
东方卫视,http://222.64.216.203:8888/rtp/239.45.3.146:5140
东方卫视,http://116.237.32.161:8888/rtp/239.45.3.146:5140
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://60.176.202.184:4022/rtp/233.50.200.144:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://60.176.202.184:4022/rtp/233.50.201.146:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.176.202.184:4022/rtp/233.50.200.149:5140
浙江卫视,http://60.176.202.184:4022/rtp/233.50.201.100:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖南卫视,http://60.176.202.184:4022/rtp/233.50.200.190:5140
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://60.176.202.184:4022/rtp/233.50.200.147:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://60.176.202.184:4022/rtp/233.50.200.189:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://60.176.202.184:4022/rtp/233.50.200.106:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://60.176.202.184:4022/rtp/233.50.200.114:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.173.214.255:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.32.161:8888/rtp/239.45.0.15:5140
甘肃卫视,http://222.64.216.203:8888/rtp/239.45.0.15:5140
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://180.173.214.255:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.32.161:8888/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
贵州卫视,http://60.176.202.184:4022/rtp/233.50.201.142:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://180.173.214.255:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://60.176.202.184:4022/rtp/233.50.200.105:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://219.156.54.34:9999/rtp/225.1.4.254:1300
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://60.176.202.184:4022/rtp/233.50.201.144:5140
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.113.102.225:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://125.34.48.39:7077/rtp/239.3.1.240:8172
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172
江西卫视,http://60.176.202.184:4022/rtp/233.50.200.119:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://60.176.202.184:4022/rtp/233.50.201.141:5140
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
青海卫视,http://180.173.214.255:4022/rtp/239.45.0.37:5140
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
青海卫视,http://116.237.32.161:8888/rtp/239.45.0.37:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://60.176.202.184:4022/rtp/233.50.201.105:5140
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山西卫视,http://183.188.23.26:6000/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.144:8001/rtp/226.0.1.85:2001
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
山西卫视,http://183.184.205.143:8085/rtp/226.0.1.85:2001
陕西卫视,http://1.83.124.55:8888/rtp/239.111.205.35:5140
陕西卫视,http://36.46.99.212:8021/rtp/239.111.205.35:5140
四川卫视,http://60.176.202.184:4022/rtp/233.50.200.118:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://60.176.202.184:4022/rtp/233.50.200.188:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://180.173.214.255:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://116.237.32.161:8888/rtp/239.45.0.56:5140
天津卫视,http://60.176.202.184:4022/rtp/233.50.200.104:5140
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://60.176.202.184:4022/rtp/233.50.200.115:5140

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://123.113.102.225:4022/rtp/239.3.1.159:8000
北京新闻,http://125.34.48.39:7077/rtp/239.3.1.159:8000
北京新闻,http://123.118.60.240:8686/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://123.113.102.225:4022/rtp/239.3.1.117:8000
北京生活,http://125.34.48.39:7077/rtp/239.3.1.117:8000
北京生活,http://123.118.60.240:8686/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://123.113.102.225:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.60.240:8686/rtp/239.3.1.116:8000
北京财经,http://125.34.48.39:7077/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️江苏频道,#genre#
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏城市,http://49.88.236.10:4000/rtp/239.49.8.107:8000
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏影视,http://49.88.236.10:4000/rtp/239.49.8.118:8000
江苏影视,http://180.126.38.118:4001/rtp/239.49.8.118:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw

☘️福建频道,#genre#
福建综合,http://27.154.215.57:18888/rtp/239.61.5.167:1025
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://27.154.215.57:18888/rtp/239.61.4.4:1025
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://27.155.54.223:4002/rtp/239.61.4.7:1025
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://27.155.54.223:4002/rtp/239.61.4.3:1025
福建电视剧,http://27.155.54.223:4002/rtp/239.61.4.5:1025
福建电视剧,http://27.154.215.57:18888/rtp/239.61.4.5:1025
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建旅游,http://27.155.54.223:4002/rtp/239.61.4.6:1025
福建旅游,http://27.154.215.57:18888/rtp/239.61.4.6:1025
福建文体,http://27.155.54.223:4002/rtp/239.61.5.44:1025
福建文体,http://27.154.215.57:18888/rtp/239.61.5.44:1025
泉州新闻,http://27.155.54.223:4002/rtp/239.61.5.98:1025
泉州新闻,http://27.154.215.57:18888/rtp/239.61.5.98:1025

🏀体育频道,#genre#
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
广东体育,http://113.104.185.78:7088/rtp/239.77.0.168:5146
广东体育,http://183.10.182.184:8188/rtp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://14.149.140.234:16888/rtp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
五星体育,http://180.173.214.255:4022/rtp/239.45.3.210:5140
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025
五星体育,http://222.64.216.203:8888/rtp/239.45.3.210:5140
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
辽宁体育,http://124.92.82.224:40001/rtp/232.0.0.164:1234
辽宁体育,http://113.225.145.254:8888/rtp/232.0.0.164:1234
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
安徽综艺体育,http://183.161.56.60:60001/rtp/238.1.79.41:4440
安徽综艺体育,http://36.5.158.234:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://36.5.158.17:4022/rtp/238.1.79.41:4440
睛彩篮球,http://123.113.102.225:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.60.240:8686/rtp/239.3.1.126:8001
睛彩篮球,http://125.34.48.39:7077/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.113.102.225:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.60.240:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://125.34.48.39:7077/rtp/239.3.1.127:8001
睛彩广场舞,http://125.34.48.39:7077/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.60.240:8686/rtp/239.3.1.128:8001
魅力足球,http://117.10.92.173:4022/rtp/225.1.1.137:5002
魅力足球,http://60.26.181.87:4022/rtp/225.1.1.137:5002
魅力足球,http://117.12.151.40:4022/rtp/225.1.1.137:5002
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
