央视频道,#genre#
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://183.151.27.188:4022/udp/233.50.201.103:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://183.151.27.188:4022/udp/233.50.201.125:5140
北京卫视,http://183.151.27.188:4022/udp/233.50.201.107:5140
江苏卫视,http://183.151.27.188:4022/udp/233.50.201.106:5140
江西卫视,http://183.151.27.188:4022/udp/233.50.201.145:5140
安徽卫视,http://183.151.27.188:4022/udp/233.50.201.113:5140
重庆卫视,http://183.151.27.188:4022/udp/233.50.200.114:5140
四川卫视,http://183.151.27.188:4022/udp/233.50.201.139:5140
东南卫视,http://183.151.27.188:4022/udp/233.50.201.146:5140
深圳卫视,http://183.151.27.188:4022/udp/233.50.201.101:5140
广东卫视,http://183.151.27.188:4022/udp/233.50.201.102:5140
广西卫视,http://171.105.176.200:4022/udp/239.81.0.107:4056
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://171.105.176.200:4022/udp/239.81.0.207:4056
贵州卫视,http://183.151.27.188:4022/udp/233.50.201.142:5140
河北卫视,http://183.151.27.188:4022/udp/233.50.201.140:5140
河南卫视,http://183.151.27.188:4022/udp/233.50.201.144:5140
海峡卫视,http://59.61.211.240:4022/rtp/239.61.2.151:8894
黑龙江卫视,http://183.151.27.188:4022/udp/233.50.201.115:5140
湖北卫视,http://183.151.27.188:4022/udp/233.50.201.114:5140
吉林卫视,http://171.105.176.200:4022/udp/239.81.0.58:4056
内蒙古卫视,http://171.105.176.200:4022/udp/239.81.0.54:4056
辽宁卫视,http://183.151.27.188:4022/udp/233.50.201.141:5140
宁夏卫视,http://171.105.176.200:4022/udp/239.81.0.60:4056
青海卫视,http://171.105.176.200:4022/udp/239.81.0.53:4056
山东卫视,http://183.151.27.188:4022/udp/233.50.201.105:5140
山西卫视,http://171.105.176.200:4022/udp/239.81.0.49:4056
天津卫视,http://183.151.27.188:4022/udp/233.50.201.104:5140
海南卫视,http://171.105.176.200:4022/udp/239.81.0.48:4056
新疆卫视,http://171.105.176.200:4022/udp/239.81.0.46:4056
云南卫视,http://183.151.27.188:4022/udp/233.50.200.115:5140
西藏卫视,http://171.105.176.200:4022/udp/239.81.0.55:4056
兵团卫视,http://171.105.176.200:4022/udp/239.81.0.213:4056
安多卫视,http://220.167.170.190:4000/rtp/239.120.1.40:8214
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://171.105.176.200:4022/udp/239.81.0.242:4056
延边卫视,http://220.167.170.190:4000/rtp/239.120.1.132:8354

港台频道,#genre#
凤凰中文,http://183.151.27.188:4022/udp/233.50.202.35:5140
凤凰资讯,http://183.151.27.188:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.240:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.240:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.150.7:8188/udp/239.93.0.156:2193
Channel V,http://171.213.150.7:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://59.61.211.240:4022/rtp/239.61.3.16:9616
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://115.171.216.46:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://115.171.216.46:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.46:4000/rtp:/225.1.1.58:8001
茶频道,http://106.116.243.248:9999/rtp/239.254.200.228:6258
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
iHOT爱喜剧,http://171.213.150.7:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.150.7:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.150.7:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.150.7:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.150.7:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.150.7:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.150.7:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.150.7:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.150.7:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.150.7:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.150.7:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.46:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.46:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.46:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.46:4000/udp/225.1.8.108:8002
卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
欢笑剧场4K,http://183.151.27.188:4022/udp/233.50.200.52:5140
哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000
海峡卫视,http://59.61.211.240:4022/rtp/239.61.2.151:8894
福建综合,http://59.61.211.240:4022/rtp/239.61.3.4:9542
福建公共,http://59.61.211.240:4022/rtp/239.61.2.3:8012
福建新闻,http://59.61.211.240:4022/rtp/239.61.2.4:8018
福建电视剧,http://59.61.211.240:4022/rtp/239.61.2.5:8024
福建旅游,http://59.61.211.240:4022/rtp/239.61.2.6:8030
福建经济,http://59.61.211.240:4022/rtp/239.61.2.7:8036
福建文体,http://59.61.211.240:4022/rtp/239.61.2.160:8948
福建少儿,http://59.61.211.240:4022/rtp/239.61.2.9:8048
福建教育,http://59.61.211.240:4022/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://59.61.211.240:4022/rtp/239.61.5.98:1025
漳州新闻,http://59.61.211.240:4022/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://183.151.27.188:4022/udp/233.50.201.197:5140
CCTV5+,http://183.151.27.188:4022/udp/233.50.201.220:5140
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.50:8025/rtp/239.111.205.36:5140
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://59.61.211.240:4022/rtp/239.61.2.160:8948
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
睛彩竞技,http://115.171.216.46:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://115.171.216.46:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.151.27.188:4022/udp/233.50.201.226:5140
CCTV16 4K,http://183.151.27.188:4022/udp/233.50.201.63:5140
北京卫视4K,http://183.151.27.188:4022/udp/233.50.202.100:5140
东方卫视4K,http://183.151.27.188:4022/udp/233.50.202.105:5140
江苏卫视4K,http://183.151.27.188:4022/udp/233.50.202.107:5140
浙江卫视4K,http://183.151.27.188:4022/udp/233.50.202.104:5140
山东卫视4K,http://183.151.27.188:4022/udp/233.50.202.108:5140
四川卫视4K,http://183.151.27.188:4022/udp/233.50.202.109:5140
广东卫视4K,http://183.151.27.188:4022/udp/233.50.202.101:5140
深圳卫视4K,http://183.151.27.188:4022/udp/233.50.202.102:5140
爱上4K,http://223.198.242.75:4000/rtp/239.253.64.243:5140
绚影4K,http://171.213.150.7:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.150.7:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.150.7:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-18 06:49:13,http://183.151.27.188:4022/udp/233.50.200.130:5140
