央视频道,#genre#
湖北卫视,http://121.29.141.166:4022/rtp/239.253.92.210:6567
吉林卫视,http://121.29.141.166:4022/rtp/239.253.92.202:6147
内蒙古卫视,http://114.100.195.91:4022/rtp/238.1.78.103:6696
辽宁卫视,http://121.29.141.166:4022/rtp/239.253.92.115:6056
宁夏卫视,http://114.100.195.91:4022/rtp/238.1.78.109:6744
青海卫视,http://39.77.26.149:4002/rtp/239.253.254.195:8000
山东卫视,http://121.29.141.166:4022/rtp/239.253.92.207:8109
山西卫视,http://114.100.195.91:4022/rtp/238.1.78.95:6632
天津卫视,http://121.29.141.166:4022/rtp/239.253.92.91:8021
海南卫视,http://121.29.141.166:4022/rtp/239.253.93.155:6323
新疆卫视,http://114.100.195.91:4022/rtp/238.1.78.110:6752
云南卫视,http://39.77.26.149:4002/rtp/239.253.254.196:8000
西藏卫视,http://114.100.195.91:4022/rtp/238.1.78.101:6680
兵团卫视,http://121.29.141.166:4022/rtp/239.253.93.176:6344
安多卫视,http://112.192.73.24:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.24:8484/rtp/239.0.0.175:5140
三沙卫视,http://114.100.195.91:4022/rtp/238.1.78.27:6144
延边卫视,http://112.192.73.24:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://36.24.184.206:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.184.206:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.71:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.71:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.149:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.149:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.149:4002/rtp/239.253.254.152:8000
睛彩竞技,http://112.109.206.208:9999/rtp/239.255.40.208:8208
睛彩篮球,http://113.119.25.4:58888/udp/239.77.1.21:5146
睛彩青少,http://113.119.25.4:58888/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.208:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索纪录,http://171.213.146.71:8188/udp/239.93.42.24:5140
都市剧场,http://116.234.77.109:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.77.109:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.77.109:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.77.109:4022/rtp/239.45.3.210:5140
魅力足球,http://39.77.26.149:4002/rtp/239.253.254.100:8000
茶频道,http://121.29.141.166:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.166:4022/rtp/239.253.93.213:6391
动漫秀场,http://116.234.77.109:4022/rtp/239.45.3.134:5140
乐游,http://116.234.77.109:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.146.71:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.71:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.71:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.71:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.71:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.146.71:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.71:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.146.71:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.71:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.146.71:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.146.71:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.37.164:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.37.164:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.37.164:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.37.164:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.37.164:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.37.164:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.166:4022/rtp/239.253.92.162:8054
上海新闻综合,http://116.234.77.109:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.77.109:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.77.109:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.77.109:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.77.109:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.77.109:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://116.234.77.109:4022/rtp/233.18.204.115:5140
五星体育,http://116.234.77.109:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.77.109:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.77.109:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.77.109:4022/rtp/239.45.3.131:5140
哈哈炫动,http://116.234.77.109:4022/rtp/239.45.1.55:5140
海峡卫视,http://112.109.206.208:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.208:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.208:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.208:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.208:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.208:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.208:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.208:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.208:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.208:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.208:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.208:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://121.29.141.166:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.166:4022/rtp/239.253.92.82:8013
北京体育休闲,http://114.254.37.164:18888/rtp/239.3.1.243:8000
五星体育,http://116.234.77.109:4022/rtp/239.45.3.210:5140
广东体育,http://113.119.25.4:58888/udp/239.77.0.112:5146
山东体育,http://123.168.94.165:4000/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.91:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.25.4:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.208:9999/rtp/239.255.40.155:8208
睛彩竞技,http://112.109.206.208:9999/rtp/239.255.40.208:8208
睛彩篮球,http://113.119.25.4:58888/udp/239.77.1.21:5146
睛彩青少,http://113.119.25.4:58888/udp/239.77.1.22:5146
睛彩广场舞,http://112.109.206.208:9999/rtp/239.255.40.210:8208

4K专区,#genre#
CCTV4K,http://114.254.37.164:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://116.234.77.109:4022/rtp/233.18.204.114:5140
北京卫视4K,http://113.119.25.4:58888/udp/239.77.0.233:5146
东方卫视4K,http://113.119.25.4:58888/udp/239.77.0.59:5146
江苏卫视4K,http://113.119.25.4:58888/udp/239.77.0.57:5146
浙江卫视4K,http://113.119.25.4:58888/udp/239.77.0.58:5146
山东卫视4K,http://113.119.25.4:58888/udp/239.77.0.61:5146
四川卫视4K,http://113.119.25.4:58888/udp/239.77.0.60:5146
广东卫视4K,http://113.119.25.4:58888/udp/239.77.0.27:5146
深圳卫视4K,http://113.119.25.4:58888/udp/239.77.0.67:5146
爱上4K,http://114.254.37.164:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.146.71:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.146.71:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.71:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-06-25 07:09:31,http://121.29.141.166:4022/rtp/239.253.92.83:8012
