央视频道,#genre#
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
海峡卫视,http://59.61.211.180:4022/rtp/239.61.2.151:8894
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
兵团卫视,http://121.29.141.59:4022/rtp/239.253.93.176:6344
安多卫视,http://220.167.170.161:4000/rtp/239.120.1.40:8214
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://175.8.183.138:7878/udp/239.76.253.74:9000
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.180:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.180:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.95:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.95:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://175.8.183.138:7878/udp/239.76.254.72:9000
茶频道,http://121.29.141.59:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.146.95:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.95:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.95:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.95:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.95:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.146.95:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.95:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.146.95:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.95:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.146.95:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.146.95:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.36.219:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.36.219:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.36.219:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.36.219:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.36.219:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.36.219:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
欢笑剧场4K,http://59.61.211.180:4022/rtp/239.61.4.145:1025
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
海峡卫视,http://59.61.211.180:4022/rtp/239.61.2.151:8894
福建综合,http://59.61.211.180:4022/rtp/239.61.3.4:9542
福建公共,http://59.61.211.180:4022/rtp/239.61.2.3:8012
福建新闻,http://59.61.211.180:4022/rtp/239.61.2.4:8018
福建电视剧,http://59.61.211.180:4022/rtp/239.61.2.5:8024
福建旅游,http://59.61.211.180:4022/rtp/239.61.2.6:8030
福建经济,http://59.61.211.180:4022/rtp/239.61.2.7:8036
福建文体,http://59.61.211.180:4022/rtp/239.61.2.160:8948
福建少儿,http://59.61.211.180:4022/rtp/239.61.2.9:8048
福建教育,http://59.61.211.180:4022/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://59.61.211.180:4022/rtp/239.61.5.98:1025
漳州新闻,http://59.61.211.180:4022/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
北京体育休闲,http://114.254.36.219:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.24.69:58888/udp/239.77.0.112:5146
陕西体育休闲,http://117.39.38.161:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.95:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.69:58888/udp/239.77.1.128:5146
福建文体,http://59.61.211.180:4022/rtp/239.61.2.160:8948
重庆文体娱乐,http://119.84.194.2:7777/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.108:55555/rtp/226.0.2.16:8040
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://60.185.250.147:4022/udp/233.50.201.63:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.36.219:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.146.95:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.146.95:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.95:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-04-06 19:03:51,http://121.29.141.59:4022/rtp/239.253.92.83:8012
