央视频道,#genre#
盐城3,http://49.77.104.95:8554/rtp/239.49.0.91:8000
泰州1,http://49.77.104.95:8554/rtp/239.49.0.215:8000
泰州2,http://49.77.104.95:8554/rtp/239.49.0.217:8000
泰州3,http://49.77.104.95:8554/rtp/239.49.0.222:8000
常州都市,http://49.77.104.95:8554/rtp/239.49.0.220:9590
常州公共,http://49.77.104.95:8554/rtp/239.49.0.218:9582
常州生活,http://49.77.104.95:8554/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.106:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.106:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.120.171.27:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.27:4022/udp/239.21.1.142:5002
北京体育休闲,http://114.254.37.24:8888/rtp/239.3.1.243:8000
五星体育,http://116.234.78.45:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.27:4022/udp/239.21.1.141:5002
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
陕西体育休闲,http://117.39.32.208:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.34:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.3:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.25:55555/rtp/226.0.2.16:8040
睛彩竞技,http://49.77.104.95:8554/rtp/239.49.8.39:8000
睛彩篮球,http://49.77.104.95:8554/rtp/239.49.8.42:8000
睛彩青少,http://49.77.104.95:85543/rtp/239.49.8.46:8000
睛彩广场舞,http://49.77.104.95:8554/rtp/239.49.8.64:8000
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140
苏超1,http://49.77.104.95:8554/rtp/239.49.8.96:8000
苏超2,http://49.77.104.95:8554/rtp/239.49.8.97:8000
苏超3,http://49.77.104.95:8554/rtp/239.49.8.98:8000
苏超4,http://49.77.104.95:8554/rtp/239.49.8.99:8000
苏超5,http://49.77.104.95:8554/rtp/239.49.8.100:8000
苏超6,http://49.77.104.95:8554/rtp/239.49.8.101:8000
苏超7,http://49.77.104.95:8554/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://49.77.104.95:8554/rtp/239.49.0.82:8000
CCTV16 4K,http://49.77.104.95:8554/rtp/239.49.0.109:8000
北京卫视4K,http://49.77.104.95:8554/rtp/239.49.0.42:8000
东方卫视4K,http://114.254.37.24:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.37.24:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.37.24:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.37.24:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.37.24:8888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.37.24:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.37.24:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.37.24:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.75:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.75:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.75:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-05-30 19:26:11,http://113.120.171.27:4022/udp/239.21.1.120:5002
