🕘️更新时间,#genre#
河北卫视,http://113.65.9.10:4013/rtp/239.77.1.214:5146
河南卫视,http://113.65.9.6:4013/rtp/239.77.1.229:5146
海峡卫视,http://110.84.214.183:1000/rtp/239.61.5.45:1025
黑龙江卫视,http://113.111.110.162:4022/rtp/239.77.1.179:5146
湖北卫视,http://114.238.59.147:4000/rtp/239.49.8.8:9632
吉林卫视,http://114.240.226.39:3000/rtp/239.3.1.240:8172
辽宁卫视,http://180.105.65.243:9981/rtp/239.49.8.48:8000
青海卫视,http://113.65.9.6:4111/rtp/239.253.43.125:5146
山东卫视,http://114.238.59.147:4000/rtp/239.49.8.7:9306
山西卫视,http://118.79.12.40:6000/rtp/226.0.1.85:2001
天津卫视,http://114.238.59.147:4000/rtp/239.49.8.35:8620
海南卫视,http://60.172.82.18:8688/rtp/238.1.79.49:4504
云南卫视,http://180.105.65.243:9981/rtp/239.49.0.177:8000
康巴卫视,http://171.213.209.178:8188/rtp/239.93.0.41:5140
三沙卫视,http://113.111.110.162:4022/rtp/239.253.43.113:5146

📡  北京频道,#genre#
北京卫视4K,http://114.240.226.39:3000/rtp/239.3.1.22:8001
北京文艺,http://114.240.226.39:3000/rtp/239.3.1.242:8000
北京影视,http://114.240.226.39:3000/rtp/239.3.1.158:8000
北京财经,http://114.240.226.39:3000/rtp/239.3.1.116:8000
北京生活,http://114.240.226.39:3000/rtp/239.3.1.117:8000
北京新闻,http://125.34.48.37:7077/rtp/239.3.1.159:8000
睛彩竞技,http://114.240.226.39:3000/rtp/239.3.1.125:8001
睛彩篮球,http://114.240.226.39:3000/rtp/239.3.1.126:8001
睛彩广场舞,http://114.240.226.39:3000/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://116.230.245.24:4022/rtp/239.45.3.209:5140
生活时尚,http://60.172.82.105:8686/rtp/238.1.78.155:7112
上海都市,http://116.233.24.27:4022/rtp/239.45.3.236:5140
都市剧场,http://114.238.59.147:4000/rtp/239.49.8.45:8044
第一财经,http://180.165.20.86:4022/rtp/239.45.3.211:5140
欢笑剧场,http://114.238.59.147:4000/rtp/239.49.8.106:8000
五星体育,http://116.233.24.27:4022/rtp/239.45.3.210:5140
法治天地,http://171.213.209.178:8188/rtp/239.93.42.96:5140
动漫秀场,http://114.100.195.32:4022/rtp/238.1.78.154:7104
游戏风云,http://171.8.171.125:8800/rtp/239.16.20.112:11120
哈哈炫动,http://116.230.245.24:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://180.105.65.243:9981/rtp/239.49.8.120:8000
江苏影视,http://180.105.65.243:9981/rtp/239.49.8.118:8000
江苏综艺,http://114.238.59.147:4000/rtp/239.49.8.108:8000
江苏城市,http://114.238.59.147:4000/rtp/239.49.8.107:8000
江苏休闲体育,http://114.238.59.147:4000/rtp/239.49.8.117:8000

📡  广东频道,#genre#
广东珠江,http://113.111.110.162:4022/rtp/239.77.0.114:5146
广东新闻,http://113.65.9.10:4111/rtp/239.77.0.173:5146
广东民生,http://113.111.110.162:4022/rtp/239.77.0.225:5146
广东体育,http://113.111.110.162:4022/rtp/239.77.0.168:5146
广东影视,http://113.65.9.187:4013/rtp/239.77.0.217:5146
广东少儿,http://183.10.182.228:8188/rtp/239.77.0.250:5146
南国都市,http://113.65.9.10:4111/rtp/239.253.43.99:5146
广东综艺,http://113.111.110.162:4022/rtp/239.77.1.237:5146
广州新闻,http://113.65.9.10:4111/rtp/239.253.43.72:5146
广州影视,http://113.65.9.10:4111/rtp/239.253.43.73:5146
广州法治,http://113.65.9.187:4013/rtp/239.253.43.74:5146
深圳财经生活,http://113.111.110.162:4022/rtp/239.77.1.242:5146
深圳体育健康,http://113.100.73.223:8899/rtp/239.77.1.140:5146
湛江公共,http://113.111.110.162:4022/rtp/239.77.0.140:5146
揭阳综合,http://14.149.140.146:16888/rtp/239.77.0.229:5146
揭阳生活,http://113.111.110.162:4022/rtp/239.77.0.251:5146
汕尾新闻综合,http://183.53.109.63:9090/rtp/239.77.0.25:5146
汕尾文化生活,http://113.111.110.162:4022/rtp/239.77.0.187:5146
江门综合,http://113.111.110.162:4022/rtp/239.77.0.201:5146
汕头综合,http://113.111.110.162:4022/rtp/239.77.1.130:5146
汕头经济生活,http://14.149.140.36:16888/rtp/239.77.1.131:5146
汕头文旅体育,http://113.65.9.61:4111/rtp/239.253.43.47:5146
佛山公共,http://113.111.110.162:4022/rtp/239.253.43.53:5146
佛山南海,http://113.111.110.162:4022/rtp/239.253.43.54:5146
佛山顺德,http://113.111.110.162:4022/rtp/239.253.43.55:5146
佛山影视,http://113.100.73.223:8899/rtp/239.253.43.56:5146
佛山综合,http://113.111.110.162:4022/rtp/239.253.43.57:5146
东莞生活资讯,http://113.100.73.223:8899/rtp/239.253.43.105:5146
中山综合,http://113.100.73.223:8899/rtp/239.253.43.62:5146

📡  湖南频道,#genre#
湖南经视,http://58.46.78.171:8188/rtp/239.76.245.116:1234
湖南电视剧,http://175.9.45.255:8888/rtp/239.76.245.118:1234
湖南电影,http://58.46.78.171:8188/rtp/239.76.245.119:1234
金鹰卡通,http://175.9.45.255:8888/rtp/239.76.245.120:1234
湖南娱乐,http://58.46.78.171:8188/rtp/239.76.245.121:1234
金鹰纪实,http://114.240.226.39:3000//rtp/239.3.1.58:8156
湖南国际,http://223.156.136.184:4022/rtp/239.76.245.124:1234
湖南都市,http://220.169.100.41:10087/rtp/239.76.245.117:1234
快乐垂钓,http://114.238.59.147:4000/rtp/239.49.0.114:8000
长沙政法,http://58.46.78.171:8188/rtp/239.76.246.122:1234
常德公共,http://220.169.100.41:10087/rtp/239.76.248.11:1234
娄底综合,http://58.46.78.171:8188/rtp/239.76.248.18:1234
娄底公共,http://175.9.45.255:8888/rtp/239.76.248.19:1234

📡  福建频道,#genre#
福建综合,http://110.84.214.191:1000/rtp/239.61.5.167:1025
福建新闻,http://110.84.214.191:1000/rtp/239.61.4.4:1025
福建电视剧,http://110.84.214.183:1000/rtp/239.61.4.5:1025
福建旅游,http://110.84.214.183:1000/rtp/239.61.4.6:1025
福建少儿,http://110.84.214.191:1000/rtp/239.61.4.9:1025
福建教育,http://110.84.214.183:1000/rtp/239.61.5.60:1025
泉州新闻,http://110.84.214.191:1000/rtp/239.61.5.98:1025

📡  湖北频道,#genre#
湖北经视,http://221.234.166.27:8686/rtp/239.69.1.41:9886
湖北综合,http://27.16.244.82:8989/rtp/239.69.1.42:9892
湖北垄上,http://221.234.166.27:8686/rtp/239.69.1.43:9898
湖北影视,http://221.234.166.27:8686/rtp/239.69.1.204:10866
湖北生活,http://221.234.166.27:8686/rtp/239.69.1.205:10872
湖北教育,http://221.234.166.27:8686/rtp/239.69.1.206:10878
武汉新闻综合,http://221.234.166.27:8686/rtp/239.69.1.145:10506
武汉电视剧,http://221.234.166.27:8686/rtp/239.69.1.146:10512
武汉文体,http://27.16.244.82:8989/rtp/239.69.1.147:10518
武汉外语,http://27.18.159.135:4022/rtp/239.69.1.36:9856
武汉教育,http://219.139.62.84:60001/rtp/239.69.1.60:9994

📡  天津频道,#genre#
天津文艺,http://117.8.140.36:8834/rtp/225.1.1.131:5002
天津影视,http://111.162.205.196:8686/rtp/225.1.1.149:5002
天津都市,http://111.162.205.196:8686/rtp/225.1.1.128:5002

📡  安徽频道,#genre#
安徽经济生活,http://60.172.82.18:8688/rtp/238.1.79.44:4464
安徽综艺体育,http://117.69.146.241:8688/rtp/238.1.79.41:4440
安徽农业科教,http://60.172.82.18:8686/rtp/238.1.79.40:4432

📡  河南频道,#genre#
河南卫视4K,http://171.8.168.229:8800/rtp/239.16.10.210:2000

📡  河北频道,#genre#
河北都市,http://121.29.133.151:8888/rtp/239.253.92.172:6002
河北影视剧,http://101.74.30.193:8818/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.133.151:8888/rtp/239.253.92.174:6004
河北公共,http://121.29.133.151:8888/rtp/239.253.92.175:6005
河北农民,http://101.74.30.193:8818/rtp/239.253.92.176:6006
石家庄新闻综合,http://121.29.84.104:5000/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.133.151:8888/rtp/239.253.92.93:8120
石家庄生活,http://121.29.84.104:5000/rtp/239.253.92.94:8121
承德新闻综合,http://60.7.13.133:4022/rtp/239.253.92.222:8112
张家口新闻综合,http://121.29.84.104:5000/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://101.74.30.193:8818/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.133.151:8888/rtp/239.253.92.53:6022
唐山新闻综合,http://101.74.30.193:8818/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.84.104:5000/rtp/239.253.92.126:6026
唐山影视,http://121.29.169.206:2083/rtp/239.253.92.127:6027
唐山公共,http://101.74.30.193:8818/rtp/239.253.92.128:6028
廊坊公共,http://121.29.84.104:5000/rtp/239.253.92.166:6037
衡水新闻综合,http://101.74.30.193:8818/rtp/239.253.93.3:6154
衡水公共,http://101.74.30.193:8818/rtp/239.253.93.7:6160
邢台综合,http://121.29.84.104:5000/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.169.206:2083/rtp/239.253.93.10:6163

📡  重庆频道,#genre#
重庆新闻,http://27.10.215.242:8007/rtp/225.0.4.188:7980
重庆影视,http://27.10.215.242:8008/rtp/225.0.4.192:7980
重庆娱乐,http://27.10.215.242:8008/rtp/225.0.4.194:7980
重庆少儿,http://27.10.211.27:8008/rtp/225.0.4.191:7980
重庆科教,http://27.10.213.190:8008/rtp/225.0.4.193:7980

📡  四川频道,#genre#
峨眉电影,http://183.222.206.14:8096/udp/239.93.0.252:5140
睛彩四川,http://125.71.164.143:6868/udp/239.93.0.126:5140

📡  陕西频道,#genre#
陕西卫视,http://1.83.124.180:8888/rtp/239.111.205.35:5140
陕西新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140
陕西体育休闲,http://1.83.124.180:8888/rtp/239.111.205.36:5140
陕西都市青春,http://1.83.124.180:8888/rtp/239.111.205.42:5140

📡  广西频道,#genre#
广西影视,http://222.218.218.49:8188/rtp/239.81.0.250:4056
广西新闻,http://222.218.218.49:8188/rtp/239.81.0.248:4056
广西都市,http://222.218.218.49:8188/rtp/239.81.0.247:4056
南宁公共,http://180.141.201.183:4022/rtp/239.81.0.141:4056

📡  香港频道,#genre#
凤凰中文,http://60.185.250.43:4022/rtp/233.50.200.42:5140
凤凰资讯,http://60.185.250.43:4022/rtp/233.50.200.192:5140
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111

数字4K,#genre#
CHC动作电影,http://60.172.82.18:8688/rtp/238.1.79.18:4256
CHC家庭影院,http://60.168.245.140:8888/rtp/238.1.79.22:4288
新视觉,http://1.192.242.184:8188/rtp/239.16.20.113:11130
乐游,http://60.168.245.140:8888/rtp/238.1.78.151:7080
