央视频道,#genre#
Channel V,http://171.213.149.144:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.193:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.193:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.193:8484/rtp/239.0.0.23:5140
睛彩竞技,http://114.254.32.164:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.32.164:8888/rtp/239.3.1.126:8001
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://114.254.32.164:8888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.40:4000/rtp:/225.1.1.58:8001
茶频道,http://121.29.141.231:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.231:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.149.144:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.149.144:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.149.144:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.149.144:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.149.144:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.149.144:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.149.144:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.149.144:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.149.144:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.149.144:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.149.144:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.32.164:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.32.164:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.32.164:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.32.164:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.32.164:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.32.164:8888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.231:4022/rtp/239.253.92.162:8054
欢笑剧场4K,http://60.183.111.252:8000/udp/233.50.200.52:5140
哈哈炫动,http://116.2.165.188:4010/rtp/232.0.0.103:1234
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://121.29.141.231:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.231:4022/rtp/239.253.92.82:8013
北京体育休闲,http://114.254.32.164:8888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.170.98:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.161:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
睛彩竞技,http://114.254.32.164:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.32.164:8888/rtp/239.3.1.126:8001
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://114.254.32.164:8888/rtp/239.3.1.128:8001
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.32.164:8888/rtp/239.3.1.244:2000
CCTV16 4K,http://60.183.111.252:8000/udp/233.50.201.63:5140
北京卫视4K,http://114.254.32.164:8888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.32.164:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.32.164:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.32.164:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.32.164:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.32.164:8888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.32.164:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.32.164:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.32.164:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.149.144:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.149.144:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.149.144:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-08-01 19:21:02,http://121.29.141.231:4022/rtp/239.253.92.83:8012
