央视频道,#genre#
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.44:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.44:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.120.169.158:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.169.158:4022/udp/239.21.1.142:5002
北京体育休闲,http://114.254.33.119:18888/rtp/239.3.1.243:8000
广东体育,http://113.119.24.176:58888/udp/239.77.0.112:5146
山东体育,http://113.120.169.158:4022/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.68:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.96:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.176:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.44:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://119.84.192.12:7777/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.97:55555/rtp/226.0.2.16:8040
睛彩竞技,http://112.109.206.44:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.44:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.44:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.44:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV16 4K,http://60.183.111.124:8000/udp/233.50.201.63:5140
北京卫视4K,http://112.19.88.97:8899/rtp/239.10.0.91:5140
东方卫视4K,http://112.19.88.97:8899/rtp/239.11.0.90:5140
江苏卫视4K,http://112.19.88.97:8899/rtp/239.11.0.88:5140
浙江卫视4K,http://112.19.88.97:8899/rtp/239.11.0.89:5140
山东卫视4K,http://112.19.88.97:8899/rtp/239.11.0.91:5140
四川卫视4K,http://112.19.88.97:8899/rtp/239.11.0.43:5140
广东卫视4K,http://112.19.88.97:8899/rtp/239.10.0.94:5140
深圳卫视4K,http://112.19.88.97:8899/rtp/239.10.0.93:5140
爱上4K,http://116.2.164.201:4010/rtp/232.0.0.187:1234
绚影4K,http://171.213.134.120:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.120:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.120:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-03-08 18:31:45,http://113.120.169.158:4022/udp/239.21.1.120:5002
