央视频道,#genre#
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000

卫视频道,#genre#
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://222.218.122.23:8188/udp/239.81.0.207:4056
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
西藏卫视,http://222.218.122.23:8188/udp/239.81.0.55:4056
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.117:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.117:10010/rtp/239.254.201.3:5227
凤凰卫视香港台,http://42.92.195.234:10000/udp/239.255.30.123:8231
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.213.74:8818/udp/239.93.0.156:2193
Channel V,http://171.213.213.74:8818/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://117.86.51.74:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.51.74:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.51.74:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.51.74:8888/rtp/239.49.8.64:8000
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://117.86.51.74:8888/rtp/239.49.0.99:8000
游戏风云,http://116.234.77.27:4022/rtp/239.45.3.131:5140
生活时尚,http://117.86.51.74:8888/rtp/239.49.0.97:8000
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
魅力足球,http://117.12.150.111:4022/rtp/225.1.1.137:5002
茶频道,http://221.10.226.195:5000/rtp/239.0.0.36:5140
快乐垂钓,http://117.86.51.74:8888/rtp/239.49.0.114:8000
动漫秀场,http://116.234.77.27:4022/rtp/239.45.3.134:5140
乐游,http://116.234.77.27:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.213.74:8818/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.213.74:8818/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.213.74:8818/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.213.74:8818/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.213.74:8818/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.213.74:8818/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.213.74:8818/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.213.74:8818/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.213.74:8818/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.213.74:8818/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.213.74:8818/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.58:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.58:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.58:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.58:4000/udp/225.1.8.108:8002
卡酷少儿,http://113.106.171.234:8899/rtp/239.20.0.162:2122
上海新闻综合,http://116.234.77.27:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.77.27:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.77.27:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.77.27:4022/rtp/239.45.3.211:5140
东方财经,http://117.86.51.74:8888/rtp/239.49.0.95:8000
上海教育,http://116.234.77.27:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://36.24.66.203:8888/udp/233.50.200.52:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
法治天地,http://117.86.51.74:8888/rtp/239.49.0.96:8000
动漫秀场,http://116.234.77.27:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.77.27:4022/rtp/239.45.3.131:5140
哈哈炫动,http://113.106.171.234:8899/rtp/239.20.0.164:2126
江苏新闻,http://117.86.51.74:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.51.74:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.51.74:8888/rtp/239.49.0.22:8168
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.8.117:8000
江苏教育,http://117.86.51.74:8888/rtp/239.49.8.122:8000
南京新闻,http://117.86.51.74:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.51.74:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.51.74:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.51.74:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://117.86.51.74:8888/rtp/239.49.0.204:8000
淮安公共,http://117.86.51.74:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://117.86.51.74:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://117.86.51.74:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://117.86.51.74:8888/rtp/239.49.0.237:8000
徐州1,http://117.86.51.74:8888/rtp/239.49.0.203:8000
徐州2,http://117.86.51.74:8888/rtp/239.49.0.199:8000
徐州3,http://117.86.51.74:8888/rtp/239.49.0.211:8000
徐州4,http://117.86.51.74:8888/rtp/239.49.0.216:8000
盐城1,http://117.86.51.74:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.51.74:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.51.74:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.51.74:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.51.74:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.51.74:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.51.74:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.51.74:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.51.74:8888/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.106:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.106:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
山东体育,http://113.120.46.146:8123/udp/239.21.1.141:5002
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.8.117:8000
安徽综艺体育,http://114.100.195.100:4022/rtp/238.1.79.41:4440
深圳体育健康,http://116.21.205.101:8188/udp/239.77.1.128:5146
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.17.44:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://117.86.51.74:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.51.74:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.51.74:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.51.74:8888/rtp/239.49.8.64:8000
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://117.86.51.74:8888/rtp/239.49.8.96:8000
苏超2,http://117.86.51.74:8888/rtp/239.49.8.97:8000
苏超3,http://117.86.51.74:8888/rtp/239.49.8.98:8000
苏超4,http://117.86.51.74:8888/rtp/239.49.8.99:8000
苏超5,http://117.86.51.74:8888/rtp/239.49.8.100:8000
苏超6,http://117.86.51.74:8888/rtp/239.49.8.101:8000
苏超7,http://117.86.51.74:8888/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://117.86.51.74:8888/rtp/239.49.0.82:8000
CCTV16 4K,http://117.86.51.74:8888/rtp/239.49.0.109:8000
北京卫视4K,http://117.86.51.74:8888/rtp/239.49.0.42:8000
北京卫视4KHDR,http://114.254.39.135:18888/rtp:/239.3.1.118:8001
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://112.66.70.243:8188/rtp/239.253.64.243:5140
绚影4K,http://171.213.213.74:8818/udp/239.93.42.33:5140
中录动漫4K,http://171.213.213.74:8818/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.213.74:8818/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-09-18 06:23:05,http://222.218.122.23:8188/udp/239.81.0.102:4056
