央视频道,#genre#
广西卫视,http://171.105.176.142:4022/udp/239.81.0.107:4056
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://171.105.176.142:4022/udp/239.81.0.207:4056
贵州卫视,http://171.105.176.142:4022/udp/239.81.0.95:4056
河北卫视,http://171.105.176.142:4022/udp/239.81.0.94:4056
河南卫视,http://171.105.176.142:4022/udp/239.81.0.44:4056
黑龙江卫视,http://171.105.176.142:4022/udp/239.81.0.105:4056
湖北卫视,http://171.105.176.142:4022/udp/239.81.0.112:4056
吉林卫视,http://171.105.176.142:4022/udp/239.81.0.58:4056
内蒙古卫视,http://171.105.176.142:4022/udp/239.81.0.54:4056
辽宁卫视,http://171.105.176.142:4022/udp/239.81.0.210:4056
宁夏卫视,http://171.105.176.142:4022/udp/239.81.0.60:4056
青海卫视,http://171.105.176.142:4022/udp/239.81.0.53:4056
山东卫视,http://171.105.176.142:4022/udp/239.81.0.114:4056
山西卫视,http://171.105.176.142:4022/udp/239.81.0.49:4056
天津卫视,http://171.105.176.142:4022/udp/239.81.0.113:4056
海南卫视,http://171.105.176.142:4022/udp/239.81.0.48:4056
新疆卫视,http://171.105.176.142:4022/udp/239.81.0.46:4056
云南卫视,http://171.105.176.142:4022/udp/239.81.0.45:4056
西藏卫视,http://171.105.176.142:4022/udp/239.81.0.55:4056
兵团卫视,http://171.105.176.142:4022/udp/239.81.0.213:4056
安多卫视,http://112.192.73.195:8484/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://171.105.176.142:4022/udp/239.81.0.242:4056
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.250:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.250:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.184:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.184:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.199.9:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.199.9:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.199.9:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.199.9:4022/rtp/239.45.3.210:5140
魅力足球,http://115.171.216.32:4000/rtp:/225.1.1.58:8001
茶频道,http://39.77.25.244:4002/rtp/239.253.254.143:8000
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
动漫秀场,http://116.234.199.9:4022/rtp/239.45.3.134:5140
乐游,http://116.234.199.9:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.148.184:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.184:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.184:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.184:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.184:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.184:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.184:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.184:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.184:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.184:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.184:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.32:4000/udp/225.1.8.108:8002
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
上海新闻综合,http://116.234.199.9:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.199.9:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.199.9:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.199.9:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.199.9:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.199.9:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://60.183.105.221:8000/udp/233.50.200.52:5140
五星体育,http://116.234.199.9:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.199.9:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.199.9:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.199.9:4022/rtp/239.45.3.131:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://171.105.176.142:4022/udp/239.81.0.232:4056
CCTV5+,http://171.105.176.142:4022/udp/239.81.0.101:4056
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
五星体育,http://116.234.199.9:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.38:4022/udp/239.21.1.141:5002
安徽综艺体育,http://183.162.104.35:8888/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://60.183.105.221:8000/udp/233.50.201.63:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://171.105.176.142:4022/udp/239.81.0.76:4056
江苏卫视4K,http://171.105.176.142:4022/udp/239.81.0.73:4056
浙江卫视4K,http://171.105.176.142:4022/udp/239.81.0.75:4056
山东卫视4K,http://171.105.176.142:4022/udp/239.81.0.78:4056
四川卫视4K,http://171.105.176.142:4022/udp/239.81.0.80:4056
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.32.36:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.184:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.184:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.184:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-09-19 21:48:40,http://171.105.176.142:4022/udp/239.81.0.102:4056
