央视频道,#genre#
凤凰卫视资讯台,http://111.226.232.250:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.155.22:8188/udp/239.93.0.156:2193
Channel V,http://171.213.155.22:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
睛彩竞技,http://114.254.34.176:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.176:18888/rtp/239.3.1.126:8001
睛彩青少,http://115.171.216.40:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://114.254.34.176:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
茶频道,http://114.100.195.92:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.92:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.155.22:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.155.22:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.155.22:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.155.22:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.155.22:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.155.22:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.155.22:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.155.22:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.155.22:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.155.22:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.155.22:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.34.176:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.34.176:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.34.176:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.34.176:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.34.176:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.34.176:18888/rtp/239.3.1.117:8000
卡酷少儿,http://114.100.195.92:4022/rtp/238.1.78.97:6648
欢笑剧场4K,http://60.183.111.182:8000/udp/233.50.200.52:5140
哈哈炫动,http://218.86.186.115:8188/rtp/238.255.2.56:5999
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://114.100.195.92:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.92:4022/rtp/238.1.78.237:7768
北京体育休闲,http://114.254.34.176:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.171.38:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.92:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
睛彩竞技,http://114.254.34.176:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.176:18888/rtp/239.3.1.126:8001
睛彩青少,http://115.171.216.40:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://114.254.34.176:18888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.34.176:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://60.183.111.182:8000/udp/233.50.201.63:5140
北京卫视4K,http://114.254.34.176:18888/rtp/239.3.1.140:8001
东方卫视4K,http://171.105.179.77:4022/udp/239.81.0.76:4056
江苏卫视4K,http://171.105.179.77:4022/udp/239.81.0.73:4056
浙江卫视4K,http://171.105.179.77:4022/udp/239.81.0.75:4056
山东卫视4K,http://171.105.179.77:4022/udp/239.81.0.78:4056
四川卫视4K,http://171.105.179.77:4022/udp/239.81.0.80:4056
广东卫视4K,http://114.254.34.176:18888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.34.176:18888/rtp/239.3.1.202:2000
爱上4K,http://114.254.34.176:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.155.22:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.155.22:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.155.22:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-08-26 18:40:59,http://114.100.195.92:4022/rtp/238.1.78.166:7200
