央视频道,#genre#
河南卫视,http://36.24.184.209:8888/udp/233.50.201.144:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://123.145.25.31:8001/udp/225.0.4.201:7980
湖北卫视,http://36.24.184.209:8888/udp/233.50.201.114:5140
吉林卫视,http://111.162.206.38:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.206.38:8686/rtp/225.1.1.32:5002
辽宁卫视,http://123.145.25.31:8001/udp/225.0.4.98:7980
宁夏卫视,http://111.162.206.38:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.206.38:8686/rtp/225.1.1.54:5002
山东卫视,http://123.145.25.31:8001/udp/225.0.4.199:7980
山西卫视,http://111.162.206.38:8686/rtp/225.1.1.50:5002
天津卫视,http://123.145.25.31:8001/udp/225.0.4.82:7980
海南卫视,http://111.162.206.38:8686/rtp/225.1.2.82:5002
新疆卫视,http://111.162.206.38:8686/rtp/225.1.1.35:5002
云南卫视,http://36.24.184.209:8888/udp/233.50.200.115:5140
西藏卫视,http://111.162.206.38:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.206.38:8686/rtp/225.1.1.57:5002
安多卫视,http://220.167.170.252:4000/rtp/239.120.1.40:8214
康巴卫视,http://218.86.185.62:8188/rtp/238.255.2.140:5999
农林卫视,http://218.86.185.62:8188/rtp/238.255.2.120:5999
三沙卫视,http://111.162.206.38:8686/rtp/225.1.2.181:5002
延边卫视,http://220.167.170.252:4000/rtp/239.120.1.132:8354

港台频道,#genre#
凤凰中文,http://36.24.184.209:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.184.209:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.241.95:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.95:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.239.242:8188/udp/239.93.0.156:2193
Channel V,http://171.213.239.242:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.102:4000/rtp/225.1.8.39:8002
求索纪录,http://222.82.201.10:8188/udp/238.125.5.108:5140
魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.206.38:8686/rtp/225.1.2.19:5002
快乐垂钓,http://114.107.44.60:8188/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.239.242:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.239.242:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.239.242:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.239.242:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.239.242:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.239.242:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.239.242:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.239.242:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.239.242:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.239.242:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.239.242:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.102:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.102:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.102:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.102:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.102:4000/udp/225.1.8.108:8002
卡酷少儿,http://111.162.206.38:8686/rtp/225.1.1.58:5002
欢笑剧场4K,http://36.24.184.209:8888/udp/233.50.200.52:5140
哈哈炫动,http://111.162.206.38:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.25.31:8001/udp/225.0.4.73:7980
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.96:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.44.60:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.25.31:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.155:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.75:55555/rtp/226.0.2.16:8040
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://36.24.184.209:8888/udp/233.50.201.226:5140
CCTV16 4K,http://36.24.184.209:8888/udp/233.50.201.63:5140
北京卫视4K,http://123.145.25.31:8001/udp/225.0.4.123:7980
东方卫视4K,http://123.145.25.31:8001/udp/225.0.4.103:7980
江苏卫视4K,http://123.145.25.31:8001/udp/225.0.4.104:7980
浙江卫视4K,http://123.145.25.31:8001/udp/225.0.4.105:7980
山东卫视4K,http://123.145.25.31:8001/udp/225.0.4.106:7980
四川卫视4K,http://123.145.25.31:8001/udp/225.0.4.108:7980
广东卫视4K,http://123.145.25.31:8001/udp/225.0.4.102:7980
深圳卫视4K,http://123.145.25.31:8001/udp/225.0.4.101:7980
爱上4K,http://114.254.32.249:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.239.242:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.239.242:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.239.242:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-05 18:29:00,http://123.145.25.31:8001/udp/225.0.4.74:7980
