央视频道,#genre#
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://171.105.176.166:4022/udp/239.81.0.207:4056
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
内蒙古卫视,http://171.105.176.166:4022/udp/239.81.0.54:4056
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
宁夏卫视,http://171.105.176.166:4022/udp/239.81.0.60:4056
青海卫视,http://171.105.176.166:4022/udp/239.81.0.53:4056
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山西卫视,http://171.105.176.166:4022/udp/239.81.0.49:4056
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
新疆卫视,http://171.105.176.166:4022/udp/239.81.0.46:4056
云南卫视,http://171.105.176.166:4022/udp/239.81.0.45:4056
西藏卫视,http://171.105.176.166:4022/udp/239.81.0.55:4056
兵团卫视,http://121.29.141.59:4022/rtp/239.253.93.176:6344
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://171.105.176.166:4022/udp/239.81.0.242:4056
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234

港台频道,#genre#
凤凰中文,http://60.185.250.147:4022/udp/233.50.202.35:5140
凤凰资讯,http://60.185.250.147:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.209.251:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.209.251:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.25.187:4002/rtp/239.253.254.154:8000
CHC动作电影,http://59.61.209.251:4022/rtp/239.61.3.16:9616
CHC家庭影院,http://39.77.25.187:4002/rtp/239.253.254.152:8000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://39.77.25.187:4002/rtp/239.253.254.100:8000
茶频道,http://121.29.141.59:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391

地方频道,#genre#
北京新闻,http://115.171.216.58:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.58:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.58:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.58:4000/udp/225.1.8.108:8002
卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
欢笑剧场4K,http://60.185.250.147:4022/udp/233.50.200.52:5140
哈哈炫动,http://111.127.156.64:51234/rtp/239.29.0.128:5000
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.183:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.183:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.183:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.183:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.183:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.183:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.183:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.183:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.183:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.183:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.155:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://183.162.104.137:8888/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.183:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://60.185.250.147:4022/udp/233.50.201.226:5140
CCTV16 4K,http://60.185.250.147:4022/udp/233.50.201.63:5140
北京卫视4K,http://60.185.250.147:4022/udp/233.50.202.100:5140
东方卫视4K,http://171.105.176.166:4022/udp/239.81.0.76:4056
江苏卫视4K,http://171.105.176.166:4022/udp/239.81.0.73:4056
浙江卫视4K,http://171.105.176.166:4022/udp/239.81.0.75:4056
山东卫视4K,http://171.105.176.166:4022/udp/239.81.0.78:4056
四川卫视4K,http://171.105.176.166:4022/udp/239.81.0.80:4056
广东卫视4K,http://60.185.250.147:4022/udp/233.50.202.101:5140
深圳卫视4K,http://60.185.250.147:4022/udp/233.50.202.102:5140
爱上4K,http://116.2.172.91:4010/rtp/232.0.0.187:1234

🕘️更新时间,#genre#
2026-04-11 18:41:04,http://121.29.141.59:4022/rtp/239.253.92.83:8012
