央视频道,#genre#
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://117.39.37.37:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.104:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://1.192.240.99:8188/rtp/239.16.10.182:11820
CCTV16 4K,http://36.24.184.234:8888/udp/233.50.201.63:5140
北京卫视4K,http://1.192.240.99:8188/rtp/239.16.20.216:12160
东方卫视4K,http://1.192.240.99:8188/rtp/239.16.20.109:11090
江苏卫视4K,http://1.192.240.99:8188/rtp/239.16.20.20:10200
浙江卫视4K,http://1.192.240.99:8188/rtp/239.16.20.63:10630
山东卫视4K,http://1.192.240.99:8188/rtp/239.16.20.242:12420
四川卫视4K,http://1.192.240.99:8188/rtp/239.16.20.47:10470
广东卫视4K,http://1.192.240.99:8188/rtp/239.16.20.219:12190
深圳卫视4K,http://1.192.240.99:8188/rtp/239.16.20.218:12180
爱上4K,http://61.176.31.52:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.149.130:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.149.130:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.149.130:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-02-07 06:31:24,http://39.77.26.54:4002/rtp/239.253.254.77:8000
