央视频道,#genre#
女性时尚,http://111.162.207.136:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.207.136:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.207.136:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://114.254.34.201:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.34.201:8888/rtp/239.3.1.137:8036
东方卫视,http://114.254.34.201:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.34.201:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.34.201:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.34.201:8888/rtp/239.3.1.123:8164
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.254.34.201:8888/rtp/239.3.1.122:8160
四川卫视,http://114.254.34.201:8888/rtp/239.3.1.29:8288
东南卫视,http://114.254.34.201:8888/rtp/239.3.1.156:8148
深圳卫视,http://114.254.34.201:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.34.201:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.34.201:8888/rtp/239.3.1.39:8300
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.254.34.201:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.34.201:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.34.201:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.34.201:8888/rtp/239.3.1.27:8128
海峡卫视,http://112.109.206.113:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://114.254.34.201:8888/rtp/239.3.1.133:8016
湖北卫视,http://114.254.34.201:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.34.201:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.34.201:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.34.201:8888/rtp/239.3.1.210:8056
宁夏卫视,http://114.254.34.201:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.34.201:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.34.201:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.34.201:8888/rtp/239.3.1.42:8172
天津卫视,http://114.254.34.201:8888/rtp/239.3.1.141:1234
海南卫视,http://114.254.34.201:8888/rtp/239.3.1.45:8304
新疆卫视,http://114.254.34.201:8888/rtp/239.3.1.48:8160
云南卫视,http://114.254.34.201:8888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.34.201:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.34.201:8888/rtp/239.3.1.144:4120
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.11:8888/rtp/239.1.1.73:8073
三沙卫视,http://114.254.34.201:8888/rtp/239.3.1.155:4120
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.154.73:8188/udp/239.93.0.156:2193
Channel V,http://171.213.154.73:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.207.136:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.207.136:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.207.136:8686/rtp/225.1.1.213:5002
睛彩竞技,http://114.254.34.201:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.201:8888/rtp/239.3.1.126:8001
睛彩青少,http://116.21.205.101:8188/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.34.201:8888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.45:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://111.162.207.136:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.207.136:8686/rtp/225.1.2.19:5002
快乐垂钓,http://121.29.141.15:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.154.73:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.154.73:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.154.73:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.154.73:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.154.73:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.154.73:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.154.73:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.154.73:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.154.73:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.154.73:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.154.73:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.34.201:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.34.201:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.34.201:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.34.201:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.34.201:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.34.201:8888/rtp/239.3.1.117:8000
卡酷少儿,http://114.254.34.201:8888/rtp/239.3.1.189:8000
欢笑剧场4K,http://183.151.30.236:4022/udp/233.50.200.52:5140
哈哈炫动,http://111.162.207.136:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.113:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.113:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.113:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.113:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.113:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.113:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.113:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.113:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.113:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.113:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.113:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://114.254.34.201:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.34.201:8888/rtp/239.3.1.130:8004
北京体育休闲,http://114.254.34.201:8888/rtp/239.3.1.243:8000
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
山东体育,http://123.168.95.124:4000/udp/239.21.1.141:5002
陕西体育休闲,http://117.39.33.153:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.213:4022/rtp/238.1.79.41:4440
深圳体育健康,http://116.21.205.101:8188/udp/239.77.1.128:5146
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.19.28:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.157.178:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.11:8888/udp/239.1.1.6:8006
黑龙江文体,http://1.58.246.238:4000/rtp/229.58.190.116:5000
睛彩竞技,http://114.254.34.201:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.201:8888/rtp/239.3.1.126:8001
睛彩青少,http://116.21.205.101:8188/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.34.201:8888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.34.201:8888/rtp/239.3.1.244:2000
CCTV16 4K,http://183.151.30.236:4022/udp/233.50.201.63:5140
北京卫视4K,http://114.254.34.201:8888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.34.201:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.34.201:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.34.201:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.34.201:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.34.201:8888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.34.201:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.34.201:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.34.201:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.154.73:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.154.73:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.154.73:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-27 06:24:21,http://114.254.34.201:8888/rtp/239.3.1.129:8008
