央视频道,#genre#
陕西体育休闲,http://36.46.98.133:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.251:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://120.40.61.184:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.14.231:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.155:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.94:55555/rtp/226.0.2.16:8040
睛彩竞技,http://115.171.216.102:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.102:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.102:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.102:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.102:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://171.213.239.236:8188/udp/239.93.42.54:5140
北京卫视4K,http://115.171.216.102:4000/udp/225.1.8.120:8002
东方卫视4K,http://116.9.4.65:4000/udp/239.81.0.76:4056
江苏卫视4K,http://116.9.4.65:4000/udp/239.81.0.73:4056
浙江卫视4K,http://116.9.4.65:4000/udp/239.81.0.75:4056
山东卫视4K,http://116.9.4.65:4000/udp/239.81.0.78:4056
四川卫视4K,http://116.9.4.65:4000/udp/239.81.0.80:4056
广东卫视4K,http://115.171.216.102:4000/rtp://225.1.1.71:2000
深圳卫视4K,http://115.171.216.102:4000/rtp://225.1.1.70:2000
爱上4K,http://120.40.61.184:1000/rtp/239.61.5.164:1025
绚影4K,http://171.213.239.236:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.239.236:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.239.236:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-02 18:30:17,http://171.113.212.67:4022/rtp/239.254.96.96:8550
