央视频道,#genre#
iHOT爱赛车,http://171.213.242.186:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.35.116:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.35.116:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.35.116:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.35.116:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.35.116:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.35.116:8888/rtp/239.3.1.117:8000
卡酷少儿,http://49.77.104.35:8554/rtp/239.49.0.148:8000
东方财经,http://49.77.104.35:8554/rtp/239.49.0.95:8000
欢笑剧场4K,http://183.130.77.235:50000/udp/233.50.200.52:5140
法治天地,http://49.77.104.35:8554/rtp/239.49.0.96:8000
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
江苏新闻,http://49.77.104.35:8554/rtp/239.49.8.120:8000
江苏影视,http://49.77.104.35:8554/rtp/239.49.8.118:8000
江苏综艺,http://49.77.104.35:8554/rtp/239.49.8.108:8000
江苏城市,http://49.77.104.35:8554/rtp/239.49.8.107:8000
江苏国际,http://49.77.104.35:8554/rtp/239.49.0.22:8168
江苏体育休闲,http://49.77.104.35:8554/rtp/239.49.8.117:8000
江苏教育,http://49.77.104.35:8554/rtp/239.49.8.122:8000
南京新闻,http://49.77.104.35:8554/rtp/239.49.0.25:8192
南京教科,http://49.77.104.35:8554/rtp/239.49.0.183:9434
南京少儿,http://49.77.104.35:8554/rtp/239.49.0.45:8000
南京影视,http://49.77.104.35:8554/rtp/239.49.0.24:8000
淮安新闻综合,http://49.77.104.35:8554/rtp/239.49.0.204:8000
淮安公共,http://49.77.104.35:8554/rtp/239.49.0.181:8000
淮安影视娱乐,http://49.77.104.35:8554/rtp/239.49.0.192:8000
淮安淮阴综合,http://49.77.104.35:8554/rtp/239.49.0.169:8000
淮安盱眙综合,http://49.77.104.35:8554/rtp/239.49.0.237:8000
徐州1,http://49.77.104.35:8554/rtp/239.49.0.203:8000
徐州2,http://49.77.104.35:8554/rtp/239.49.0.199:8000
徐州3,http://49.77.104.35:8554/rtp/239.49.0.211:8000
徐州4,http://49.77.104.35:8554/rtp/239.49.0.216:8000
盐城1,http://49.77.104.35:8554/rtp/239.49.8.30:8000
盐城2,http://49.77.104.35:8554/rtp/239.49.0.88:8000
盐城3,http://49.77.104.35:8554/rtp/239.49.0.91:8000
泰州1,http://49.77.104.35:8554/rtp/239.49.0.215:8000
泰州2,http://49.77.104.35:8554/rtp/239.49.0.217:8000
泰州3,http://49.77.104.35:8554/rtp/239.49.0.222:8000
常州都市,http://49.77.104.35:8554/rtp/239.49.0.220:9590
常州公共,http://49.77.104.35:8554/rtp/239.49.0.218:9582
常州生活,http://49.77.104.35:8554/rtp/239.49.0.219:9586
海峡卫视,http://112.109.206.113:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.113:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.113:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.113:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.113:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.113:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.113:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.113:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.113:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.113:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.113:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://113.120.171.175:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.175:4022/udp/239.21.1.142:5002
北京体育休闲,http://114.254.35.116:8888/rtp/239.3.1.243:8000
广东体育,http://61.140.124.92:10022/udp/239.77.0.112:5146
山东体育,http://113.120.171.175:4022/udp/239.21.1.141:5002
江苏体育休闲,http://49.77.104.35:8554/rtp/239.49.8.117:8000
陕西体育休闲,http://117.39.38.183:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.213:4022/rtp/238.1.79.41:4440
深圳体育健康,http://61.140.124.92:10022/udp/239.77.1.128:5146
福建文体,http://112.109.206.113:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://123.145.11.106:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.157.178:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.11:8888/udp/239.1.1.6:8006
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://49.77.104.35:8554/rtp/239.49.8.39:8000
睛彩篮球,http://49.77.104.35:8554/rtp/239.49.8.42:8000
睛彩青少,http://49.77.104.35:85543/rtp/239.49.8.46:8000
睛彩广场舞,http://49.77.104.35:8554/rtp/239.49.8.64:8000
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://49.77.104.35:8554/rtp/239.49.8.96:8000
苏超2,http://49.77.104.35:8554/rtp/239.49.8.97:8000
苏超3,http://49.77.104.35:8554/rtp/239.49.8.98:8000
苏超4,http://49.77.104.35:8554/rtp/239.49.8.99:8000
苏超5,http://49.77.104.35:8554/rtp/239.49.8.100:8000
苏超6,http://49.77.104.35:8554/rtp/239.49.8.101:8000
苏超7,http://49.77.104.35:8554/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://49.77.104.35:8554/rtp/239.49.0.82:8000
CCTV16 4K,http://49.77.104.35:8554/rtp/239.49.0.109:8000
北京卫视4K,http://49.77.104.35:8554/rtp/239.49.0.42:8000
东方卫视4K,http://114.254.35.116:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.35.116:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.35.116:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.35.116:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.35.116:8888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.35.116:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.35.116:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.35.116:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.242.186:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.242.186:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.242.186:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-29 18:28:23,http://113.120.171.175:4022/udp/239.21.1.120:5002
