央视频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.59.162:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.59.162:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.236.69:8188/udp/239.93.0.156:2193
Channel V,http://171.213.236.69:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.204.87:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.204.87:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.87:8686/rtp/225.1.1.213:5002
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.111:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.24.88:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.24.88:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.204.87:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.204.87:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
动漫秀场,http://116.234.24.88:4022/rtp/239.45.3.134:5140
乐游,http://116.234.24.88:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.236.69:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.236.69:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.236.69:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.236.69:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.236.69:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.236.69:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.236.69:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.236.69:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.236.69:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.236.69:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.236.69:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.160:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.160:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.160:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.160:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.160:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.160:8888/rtp/239.3.1.117:8000
卡酷少儿,http://111.162.204.87:8686/rtp/225.1.1.58:5002
上海新闻综合,http://116.234.24.88:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.24.88:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.24.88:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.24.88:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.24.88:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.24.88:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://120.40.59.162:1000/rtp/239.61.4.145:1025
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.24.88:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.24.88:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
哈哈炫动,http://111.162.204.87:8686/rtp/225.1.1.62:5002
江苏新闻,http://121.237.247.137:8888/rtp/239.49.8.120:8000
江苏影视,http://121.237.247.137:8888/rtp/239.49.8.118:8000
江苏综艺,http://121.237.247.137:8888/rtp/239.49.8.108:8000
江苏城市,http://121.237.247.137:8888/rtp/239.49.8.107:8000
江苏国际,http://121.237.247.137:8888/rtp/239.49.0.22:8168
江苏体育休闲,http://121.237.247.137:8888/rtp/239.49.8.117:8000
江苏教育,http://121.237.247.137:8888/rtp/239.49.8.122:8000
南京新闻,http://121.237.247.137:8888/rtp/239.49.0.25:8192
南京教科,http://121.237.247.137:8888/rtp/239.49.0.183:9434
南京少儿,http://121.237.247.137:8888/rtp/239.49.0.45:8000
南京影视,http://121.237.247.137:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://121.237.247.137:8888/rtp/239.49.0.204:8000
淮安公共,http://121.237.247.137:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://121.237.247.137:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://121.237.247.137:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://121.237.247.137:8888/rtp/239.49.0.237:8000
徐州1,http://121.237.247.137:8888/rtp/239.49.0.203:8000
徐州2,http://121.237.247.137:8888/rtp/239.49.0.199:8000
徐州3,http://121.237.247.137:8888/rtp/239.49.0.211:8000
徐州4,http://121.237.247.137:8888/rtp/239.49.0.216:8000
盐城1,http://121.237.247.137:8888/rtp/239.49.8.30:8000
盐城2,http://121.237.247.137:8888/rtp/239.49.0.88:8000
盐城3,http://121.237.247.137:8888/rtp/239.49.0.91:8000
泰州1,http://121.237.247.137:8888/rtp/239.49.0.215:8000
泰州2,http://121.237.247.137:8888/rtp/239.49.0.217:8000
泰州3,http://121.237.247.137:8888/rtp/239.49.0.222:8000
常州都市,http://121.237.247.137:8888/rtp/239.49.0.220:9590
常州公共,http://121.237.247.137:8888/rtp/239.49.0.218:9582
常州生活,http://121.237.247.137:8888/rtp/239.49.0.219:9586
海峡卫视,http://120.40.59.162:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.59.162:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.59.162:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.59.162:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.59.162:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.59.162:1000/rtp/239.61.2.6:8030
福建经济,http://120.40.59.162:1000/rtp/239.61.2.7:8036
福建文体,http://120.40.59.162:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.59.162:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.59.162:1000/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://120.40.59.162:1000/rtp/239.61.5.98:1025
漳州新闻,http://120.40.59.162:1000/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
北京体育休闲,http://114.254.38.160:8888/rtp/239.3.1.243:8000
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.95.21:4000/udp/239.21.1.141:5002
江苏体育休闲,http://121.237.247.137:8888/rtp/239.49.8.117:8000
陕西体育休闲,http://125.76.196.188:8899/rtp/239.111.205.36:5140
安徽综艺体育,http://60.172.83.110:8686/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://120.40.59.162:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.23.243:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://121.237.247.137:8888/rtp/239.49.8.96:8000
苏超2,http://121.237.247.137:8888/rtp/239.49.8.97:8000
苏超3,http://121.237.247.137:8888/rtp/239.49.8.98:8000
苏超4,http://121.237.247.137:8888/rtp/239.49.8.99:8000
苏超5,http://121.237.247.137:8888/rtp/239.49.8.100:8000
苏超6,http://121.237.247.137:8888/rtp/239.49.8.101:8000
苏超7,http://121.237.247.137:8888/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://183.130.72.245:50000/udp/233.50.201.63:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.38.160:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.236.69:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.236.69:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.236.69:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-11 18:24:10,http://111.162.204.87:8686/rtp/225.1.1.120:5002
