央视频道,#genre#
盐城1,http://117.86.51.74:8888/rtp/239.49.8.30:8000
盐城2,http://117.86.51.74:8888/rtp/239.49.0.88:8000
盐城3,http://117.86.51.74:8888/rtp/239.49.0.91:8000
泰州1,http://117.86.51.74:8888/rtp/239.49.0.215:8000
泰州2,http://117.86.51.74:8888/rtp/239.49.0.217:8000
泰州3,http://117.86.51.74:8888/rtp/239.49.0.222:8000
常州都市,http://117.86.51.74:8888/rtp/239.49.0.220:9590
常州公共,http://117.86.51.74:8888/rtp/239.49.0.218:9582
常州生活,http://117.86.51.74:8888/rtp/239.49.0.219:9586
海峡卫视,http://120.40.61.81:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.61.81:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.61.81:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.61.81:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.61.81:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.61.81:1000/rtp/239.61.2.6:8030
福建经济,http://120.40.61.81:1000/rtp/239.61.2.7:8036
福建文体,http://120.40.61.81:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.61.81:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.61.81:1000/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://120.40.61.81:1000/rtp/239.61.5.98:1025
漳州新闻,http://120.40.61.81:1000/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://114.254.35.123:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.35.123:8888/rtp/239.3.1.130:8004
北京体育休闲,http://114.254.35.123:8888/rtp/239.3.1.243:8000
五星体育,http://116.234.82.107:4022/rtp/239.45.3.210:5140
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.95.21:4000/udp/239.21.1.141:5002
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.8.117:8000
陕西体育休闲,http://125.76.196.50:8899/rtp/239.111.205.36:5140
安徽综艺体育,http://114.107.45.199:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://120.40.61.81:1000/rtp/239.61.2.160:8948
重庆文体娱乐,http://123.145.19.31:8001/udp/225.0.4.194:7980
内蒙古文体娱乐,http://111.127.156.228:51234/rtp/239.29.0.211:5000
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
睛彩竞技,http://114.254.35.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.123:8888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.35.123:8888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140
苏超1,http://117.86.51.74:8888/rtp/239.49.8.96:8000
苏超2,http://117.86.51.74:8888/rtp/239.49.8.97:8000
苏超3,http://117.86.51.74:8888/rtp/239.49.8.98:8000
苏超4,http://117.86.51.74:8888/rtp/239.49.8.99:8000
苏超5,http://117.86.51.74:8888/rtp/239.49.8.100:8000
苏超6,http://117.86.51.74:8888/rtp/239.49.8.101:8000
苏超7,http://117.86.51.74:8888/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://114.254.35.123:8888/rtp/239.3.1.244:2000
CCTV16 4K,http://183.151.29.12:4022/udp/233.50.201.63:5140
北京卫视4K,http://114.254.35.123:8888/rtp/239.3.1.140:8001
北京卫视4KHDR,http://114.254.35.123:8888/rtp/239.3.1.118:8001
广东卫视4K,http://114.254.35.123:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.35.123:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.35.123:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.238.254:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.238.254:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.238.254:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-10-02 18:27:01,http://114.254.35.123:8888/rtp/239.3.1.129:8008
