Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.187.97:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 276 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.219.142:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: CCTV4, URL: http://183.222.58.112:888/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://180.165.6.127:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.207.240:8899/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.17.239:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV5, URL: http://101.229.185.36:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5, URL: http://116.237.13.177:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV5, URL: http://61.173.118.108:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.213.189:8004/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.219.142:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: CCTV5, URL: http://180.173.223.52:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2353 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.187.97:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.6.127:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.77.205:8007/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://125.70.163.19:9999/udp/239.93.1.12:2224, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.237.13.177:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 268 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5+, URL: http://125.71.164.143:6868/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://101.229.185.36:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://61.173.118.108:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.213.189:8004/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5+, URL: http://125.70.163.19:9999/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5+, URL: http://222.64.207.240:8899/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.17.239:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.187.97:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.6.127:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.212.233:8008/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.64.219.142:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.11.104.56:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.212.233:8009/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.222.58.112:888/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.10.77.205:8007/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.10.212.233:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.173.118.108:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 271 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV6, URL: http://101.229.185.36:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV6, URL: http://222.64.207.240:8899/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV6, URL: http://180.154.59.175:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV6, URL: http://116.237.13.177:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.213.189:8004/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.212.233:8008/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.64.219.142:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: CCTV6, URL: http://218.1.187.97:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.17.239:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.6.127:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.77.205:8007/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.10.210.188:8001/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://180.173.223.52:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://125.70.163.19:9999/udp/239.93.1.13:2226, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://180.173.223.52:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV7, URL: http://116.237.13.177:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV7, URL: http://101.229.185.36:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV7, URL: http://61.173.118.108:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV7, URL: http://27.10.213.189:8004/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV7, URL: http://222.64.207.240:8899/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV7, URL: http://27.10.212.233:8008/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://125.70.163.19:9999/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.187.97:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.6.127:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.17.239:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV7, URL: http://222.64.219.142:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.11.104.56:8001/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://180.173.223.52:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 274 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV8, URL: http://222.64.207.240:8899/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV8, URL: http://116.237.13.177:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV8, URL: http://101.229.185.36:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV8, URL: http://61.173.118.108:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV8, URL: http://125.71.164.143:6868/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV8, URL: http://27.10.213.189:8004/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://222.64.219.142:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.70.163.19:9999/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.6.127:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV8, URL: http://218.1.187.97:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.17.239:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV8, URL: http://27.10.212.233:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.11.104.56:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV9, URL: http://101.229.185.36:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV9, URL: http://61.173.118.108:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV9, URL: http://180.173.223.52:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.90 M/s, Resolution: None
