Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.140.35.170:4022/udp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://116.234.79.167:10000/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.235.57.77:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://116.237.56.248:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV2, URL: http://116.226.122.195:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://222.67.24.171:1688/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.165.5.122:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.137.248:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.186.221:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.216.26:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.35.165:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.35.165:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://222.140.35.170:4022/udp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.237.56.248:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV3, URL: http://116.235.57.77:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.5.122:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.216.26:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.137.248:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.186.221:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV3, URL: http://175.9.35.165:4022/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://175.9.35.165:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://222.140.35.170:4022/udp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.234.79.167:10000/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV4, URL: http://116.235.57.77:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.121.177:58888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV4, URL: http://116.237.56.248:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://116.226.122.195:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.216.26:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.186.221:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.5.122:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.35.165:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.35.165:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.35.165:4022/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.220.166:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://116.234.79.167:10000/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.140.35.170:4022/udp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV5, URL: http://116.235.57.77:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV5, URL: http://116.237.56.248:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5, URL: http://116.226.122.195:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://218.1.216.26:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1373 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.186.221:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5, URL: http://175.9.35.165:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://175.9.35.165:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.5.122:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://116.237.56.248:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV5+, URL: http://27.13.102.48:8899/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV5+, URL: http://116.226.122.195:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.216.26:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.5.122:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5+, URL: http://222.67.24.171:1688/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV5+, URL: http://218.1.186.221:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://175.9.35.165:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://175.9.35.165:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://222.140.35.170:4022/udp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV6, URL: http://116.237.56.248:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV6, URL: http://116.235.57.77:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV6, URL: http://116.226.122.195:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.137.248:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.216.26:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.186.221:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV6, URL: http://222.67.24.171:1688/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV6, URL: http://180.165.5.122:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://175.9.35.165:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://175.9.35.165:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://222.64.220.166:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.237.56.248:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV7, URL: http://222.140.35.170:4022/udp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.235.57.77:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV7, URL: http://116.226.122.195:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.186.221:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV7, URL: http://175.9.35.165:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.5.122:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://175.9.35.165:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.237.56.248:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV8, URL: http://222.140.35.170:4022/udp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV8, URL: http://116.235.57.77:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.5.122:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV8, URL: http://218.1.216.26:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV8, URL: http://218.1.137.248:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://218.1.186.221:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://175.9.35.165:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://175.9.35.165:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://222.140.35.170:4022/udp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV9, URL: http://116.234.79.167:10000/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.237.56.248:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV9, URL: http://116.235.57.77:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV9, URL: http://180.165.5.122:8888/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV9, URL: http://218.1.216.26:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV9, URL: http://218.1.186.221:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV9, URL: http://218.1.137.248:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV9, URL: http://175.9.35.165:4022/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://175.9.35.165:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV10, URL: http://222.140.35.170:4022/udp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.237.56.248:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV10, URL: http://116.234.79.167:10000/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV10, URL: http://116.235.57.77:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV10, URL: http://180.165.5.122:8888/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV10, URL: http://116.226.122.195:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV10, URL: http://218.1.216.26:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV10, URL: http://218.1.137.248:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV10, URL: http://218.1.186.221:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV10, URL: http://175.9.35.165:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://175.9.35.165:4022/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://222.67.24.171:1688/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV11, URL: http://222.140.35.170:4022/udp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.234.79.167:10000/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.237.56.248:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV11, URL: http://116.235.57.77:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV11, URL: http://218.1.186.221:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV11, URL: http://180.165.5.122:8888/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV11, URL: http://116.226.122.195:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
