Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.185.250.43:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.152.62:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.16.62:4000/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.56.230:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.71.105:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://183.151.60.124:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.66.13:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.77.29:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.213.63:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.122.181:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.239.107:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.147.79:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.61.220:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.69.222:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.197.253:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.54.164:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://122.235.85.68:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.212.121:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.123.7:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.241:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.2:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.98:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.203:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.27.49:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.105:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.1:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.182.209:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://117.95.83.106:9999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.61:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.83.124.55:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.27:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://124.162.19.248:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.149.140.251:16888/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.156.123.7:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.123.122.181:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.208.222:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.77.29:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.104.155:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.151.60.124:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.69.222:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.207.182.209:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.66.13:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.207.212.121:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.123.213.63:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://121.238.89.31:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://125.120.16.62:4000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.48.47:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.50.230:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.65.243:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://180.119.193.93:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.54.164:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.66.239:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV2, URL: http://121.237.247.186:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.56.230:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV2, URL: http://122.235.85.68:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.27.49:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.107:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.241:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.98:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.203:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.2:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.105:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.197.253:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.71.105:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://117.95.83.106:9999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.61:4013/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV3, URL: http://125.118.61.220:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://125.118.56.230:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://125.123.77.29:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV3, URL: http://115.207.208.222:8888/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV3, URL: http://183.156.104.155:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.233.24.27:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV3, URL: http://115.207.182.209:8888/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://125.120.152.62:8888/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.156.66.13:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV3, URL: http://183.30.201.60:10002/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://14.149.140.251:16888/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.117.107.239:8800/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://125.120.16.62:4000/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://183.151.60.124:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://125.123.213.63:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV3, URL: http://125.123.122.181:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://180.105.65.243:9981/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 899 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://117.86.48.47:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://117.86.50.230:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://121.238.89.31:4022/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV3, URL: http://180.119.193.93:4022/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV3, URL: http://125.118.54.164:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV3, URL: http://121.237.247.186:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.66.239:4022/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://122.235.85.68:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.197.253:8188/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.147.79:58888/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.213.239.107:8188/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV3, URL: http://125.123.27.49:9999/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.28.203:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.241:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.98:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.2:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.22 M/s, Resolution: None
