Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.7.200:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.146.24:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://27.12.125.147:8899/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://175.0.66.52:8989/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://175.0.66.52:8989/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.209.249:8004/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.155.138:8003/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.210.54:8009/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV2, URL: http://27.11.164.112:8002/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://121.29.200.170:9999/udp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://27.14.213.139:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://222.67.47.207:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://180.154.48.93:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://222.64.217.160:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://116.234.79.167:10000/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.222.37:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://180.158.106.110:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://116.237.32.161:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.212.219:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.209.249:8003/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.7.200:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV2, URL: http://116.235.57.67:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://27.12.125.147:8899/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.146.24:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV2, URL: http://175.0.66.52:8989/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV2, URL: http://175.0.66.52:8989/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.209.249:8003/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV3, URL: http://222.67.47.207:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.217.160:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://121.29.200.170:9999/udp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://116.237.32.161:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.222.37:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://27.14.213.139:4022/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://116.234.79.167:10000/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://180.154.48.93:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.121.177:58888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://180.158.106.110:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://116.235.57.67:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV3, URL: http://27.11.164.112:8002/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.209.249:8004/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.210.54:8009/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.212.219:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.7.200:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.146.24:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV3, URL: http://175.0.66.52:8989/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3, URL: http://27.12.125.147:8899/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV3, URL: http://175.0.66.52:8989/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://27.14.213.139:4022/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4, URL: http://180.158.106.110:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://116.234.79.167:10000/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.217.160:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.121.177:58888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://211.158.155.138:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.210.54:8009/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.212.219:8008/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV4, URL: http://27.12.125.147:8899/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://116.237.32.161:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.209.249:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.10.209.249:8004/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4, URL: http://116.235.57.67:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV4, URL: http://27.11.164.112:8002/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.7.200:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV4, URL: http://175.0.66.52:8989/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4, URL: http://175.0.66.52:8989/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4, URL: http://175.0.66.52:8989/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.209.249:8004/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://211.158.155.138:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.10.210.54:8009/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://180.158.106.110:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://27.11.164.112:8002/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://27.14.213.139:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.209.249:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://180.165.222.37:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.217.160:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://180.154.48.93:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://121.29.200.170:9999/udp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://222.67.47.207:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://116.234.79.167:10000/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5, URL: http://116.235.57.67:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://116.237.32.161:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://27.12.125.147:8899/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.212.219:8008/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5, URL: http://175.0.66.52:8989/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.7.200:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.146.24:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 935 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://175.0.66.52:8989/udp/239.76.253.155:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.209.249:8004/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.158.155.138:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.209.249:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.10.210.54:8009/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5+, URL: http://27.11.164.112:8002/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5+, URL: http://27.14.213.139:4022/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5+, URL: http://222.64.217.160:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://180.154.48.93:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://121.29.200.170:9999/udp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://116.237.32.161:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5+, URL: http://180.158.106.110:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5+, URL: http://116.234.79.167:10000/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5+, URL: http://116.235.57.67:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV5+, URL: http://27.12.125.147:8899/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.212.219:8008/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.146.24:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1414 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5+, URL: http://175.0.66.52:8989/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.7.200:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://175.0.66.52:8989/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.209.249:8003/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.10.209.249:8004/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV6, URL: http://180.158.106.110:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV6, URL: http://180.154.48.93:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV6, URL: http://222.64.121.177:58888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
