Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.226.125.7:7777/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.50.230:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.155.161:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://116.233.24.27:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://180.127.71.118:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://183.30.201.60:10002/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://117.95.83.106:9999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://14.149.140.251:16888/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://180.119.193.93:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://125.90.228.113:12306/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://113.103.52.66:8686/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://113.117.107.239:8800/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.185:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.183:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.205:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://1.83.124.55:8888/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.170.138:8081/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://219.131.11.112:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.48.47:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://121.237.247.186:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8024/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.175.74:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://1.85.230.234:8686/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.172.121:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.66.233:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://218.80.113.209:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.54.164:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.77.29:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.66.13:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.61.220:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.69.222:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.122.181:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.16.62:4000/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://183.151.60.124:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://122.235.85.68:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.163.212:8000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.163.96:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://183.10.182.109:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.197.253:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.213.63:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.147.79:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.175.181:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.56.230:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.230.84:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.176.237:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.172.151:3333/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.159.135:4443/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.239.107:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.171.165:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.144.190:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.169.223:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.77:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.195.95:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.154.131:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.217.144:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.232.192:8089/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.225.252:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.199.240:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.134.149:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.211.64:8088/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.226.95:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.229.224:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.41:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.149.121:1880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.240.183:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.91.216:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.152.62:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://60.176.50.246:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://60.185.250.43:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://122.235.233.206:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://115.225.209.96:8000/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.231.234:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV1, URL: http://36.46.98.215:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8020/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.71.105:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.27.49:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.175.188:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.241:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8020/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.203:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.2:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.105:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.130:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.1:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.165.225:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.98:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.201.107:8880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8024/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.15 M/s, Resolution: None
